Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-04 00:00:00-04:00,23.695796297997543,23.695796297997543,22.72806006396392,22.984922409057617,10000,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,22.33092171875276,22.387792941178557,18.99265797660192,19.421077728271484,19600,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,20.387863609403833,20.928127482570797,19.923426213034936,20.188817977905273,17600,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,19.544295636919397,21.155608869888543,19.270370814488643,21.112009048461914,15600,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,21.639001720459408,22.33091855809303,21.402043750761933,22.31101417541504,13500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,22.899619917351053,22.899619917351053,22.283529507385225,22.378313064575195,7400,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,22.226658035502272,22.52996394411289,21.89491652001723,21.948942184448242,6400,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,21.733785384579594,22.69583416811664,21.676915977748983,22.4029541015625,9800,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,22.668349034354325,22.852228662201412,22.59631360440314,22.723323822021484,10300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,22.559169944337896,22.559169944337896,21.771999200940243,21.877595901489258,13500,0.303,0.0,0.0
2025-06-18 00:00:00-04:00,22.273100195824924,22.65516682713433,22.273100195824924,22.353736877441406,10100,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,22.693564089674005,22.866358022293827,22.19150371252592,22.37485694885254,14600,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,22.760760451490306,24.38598132841956,22.760760451490306,23.964557647705078,18700,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,24.424204392272404,24.424204392272404,23.65973935976759,23.669414520263672,13300,0.199,0.0,0.0
2025-06-25 00:00:00-04:00,23.630707907188373,23.630707907188373,22.459816018744267,22.905916213989258,15400,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,22.993005787447036,23.091710134397545,22.80817923074564,22.921398162841797,20500,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,22.652384659441868,23.157512177687664,22.352404864160654,22.769474029541016,16900,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,22.77915100172448,22.79753602062199,22.498523372645742,22.573034286499023,28800,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,21.011822072773164,21.373758384059485,20.45424607536071,21.10377311706543,40300,0.251,0.0,0.0
2025-07-02 00:00:00-04:00,22.058499194542453,22.327506784002953,21.422666975167534,22.302072525024414,12000,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,22.303048489322144,22.59651078294074,22.205229590558506,22.34119987487793,6000,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,20.61075596699896,20.83476475066179,20.390659715355756,20.718358993530273,83900,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,20.825461122688083,21.389732192361922,20.775877448041964,21.003965377807617,30600,0.288,0.0,0.0
2025-07-09 00:00:00-04:00,21.03371581247147,21.121976800296594,20.656874949597807,20.875045776367188,48400,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,21.222136651695283,21.975820249833482,21.222136651695283,21.95598602294922,32700,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,21.84690177368258,22.293160534006713,21.71798118915854,22.233659744262695,22900,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,22.45183134774311,22.77908853994975,22.25349474453985,22.551000595092773,75900,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,22.75,22.760000228881836,22.079999923706055,22.1299991607666,29700,0.189,0.0,0.0
2025-07-16 00:00:00-04:00,22.200000762939453,22.950000762939453,22.200000762939453,22.90999984741211,20300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,23.010000228881836,23.06999969482422,22.672000885009766,22.790000915527344,41600,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,22.969999313354492,23.5,22.950000762939453,23.469999313354492,25800,0.0,0.0,0.0
