Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-19 00:00:00-04:00,13.156943012963033,13.156943012963033,13.0819949701388,13.150129318237305,621200,0.198,0.0,0.0
2024-09-20 00:00:00-04:00,13.095625535578739,13.150133812433953,13.01590800916013,13.1092529296875,205400,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,13.129690425390255,13.218265863681868,13.12492096871625,13.191012382507324,351900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,13.25233586169081,13.272775650024414,13.081997361152776,13.272775650024414,275400,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,13.286403928591369,13.33409850399202,13.231895656764953,13.313658714294434,318100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,13.403012498842353,13.437378673163128,13.242863819173039,13.320531845092773,287600,0.17,0.0,0.0
2024-09-27 00:00:00-04:00,13.36176973994654,13.36176973994654,13.244922938876062,13.299909591674805,270200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,13.279290574306755,13.368644714355469,13.2174304191916,13.368644714355469,279700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,13.409886231136719,13.409886231136719,13.093711915700174,13.231179237365723,594900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,13.141827207008925,13.22430655630996,13.024980369677774,13.155572891235352,437200,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,13.130607963868913,13.206867193274336,13.082079002706822,13.151405334472656,211800,0.164,0.0,0.0
2024-10-04 00:00:00-04:00,13.276200606128056,13.283133506774904,13.159731048818427,13.283133506774902,239500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,13.269268668163617,13.283134470463274,13.08347141322155,13.116748809814453,307700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,13.227669071803279,13.31086254119873,13.172207199644756,13.31086254119873,556000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,13.331662508467277,13.338595409124256,13.233217434843134,13.31779670715332,791400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,13.333275757133903,13.361419175845612,13.220699398254956,13.31920337677002,452600,0.282,0.0,0.0
2024-10-11 00:00:00-04:00,13.227737426757812,13.269954577999703,13.150342000180435,13.227737426757812,532000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,13.326240539550781,13.361420151011972,13.27980275457361,13.326240539550781,515400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,13.36845868436233,13.389567260147752,13.176374536562541,13.269954681396484,594800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,13.269948026382961,13.291055249566504,13.164406542402377,13.276984214782715,761800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,13.388080172574549,13.388080172574549,13.259897561997931,13.295503616333008,528200,0.226,0.0,0.0
2024-10-18 00:00:00-04:00,13.373839218183766,13.402323791384518,13.338231803827863,13.359596252441406,472100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,13.359592315877062,13.43792724609375,13.320424850768719,13.43792724609375,552500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,13.402320734732756,13.502731854546594,13.359593205534463,13.480655670166016,524700,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,13.445049381955823,13.459292345634184,13.18156134532502,13.267016410827637,964200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,13.42058291267691,13.585571789003405,13.42058291267691,13.584857940673828,626400,0.055,0.0,0.0
2024-10-25 00:00:00-04:00,13.563430726324365,13.746276716028477,13.563430726324365,13.67056655883789,596800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,13.784844961826458,13.784844961826458,13.670566558837892,13.67056655883789,442800,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,13.720555984566277,13.799122856226619,13.65627560865954,13.78483772277832,275900,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,13.870551093319872,13.906262574759149,13.749130149198361,13.777700424194336,478600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,13.635869408025084,13.671866401046943,13.383886337280273,13.383886337280273,592800,0.153,0.0,0.0
2024-11-01 00:00:00-04:00,13.520680993473501,13.62147369941113,13.499081967973597,13.527880668640137,396500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,13.491879066476267,13.542275407393738,13.37668703775139,13.45588207244873,431200,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,13.513480759123276,13.67834960598339,13.513480759123276,13.650270462036133,375300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,13.895051565009242,14.05992038398862,13.873453917253018,14.024642944335938,1195400,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,14.102507694723876,14.29898260174552,14.09523208004574,14.284428596496582,549800,0.207,0.0,0.0
