Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-19 00:00:00-04:00,13.15694778380533,13.15694778380533,13.081999713804167,13.150134086608887,621200,0.198,0.0,0.0
2024-09-20 00:00:00-04:00,13.095627440944636,13.150135725730605,13.015909902927415,13.109254837036133,205400,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,13.129690425390255,13.218265863681868,13.12492096871625,13.191012382507324,351900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,13.25233490948513,13.272774696350098,13.081996421186245,13.272774696350098,275400,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,13.286399169981262,13.334093728299798,13.23189091767733,13.313653945922852,318100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,13.403012498842353,13.437378673163128,13.242863819173039,13.320531845092773,287600,0.17,0.0,0.0
2024-09-27 00:00:00-04:00,13.36177069805656,13.36177069805656,13.244923888607543,13.299910545349121,270200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,13.279291521606847,13.368645668029785,13.217431362078797,13.368645668029785,279700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,13.409883331471347,13.409883331471347,13.093709084402253,13.231176376342773,594900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,13.141824348975334,13.22430368033908,13.02497753705558,13.155570030212402,437200,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,13.13061748553086,13.206876770235672,13.082088489177988,13.15141487121582,211800,0.164,0.0,0.0
2024-10-04 00:00:00-04:00,13.276199652951492,13.283132553100586,13.159730104003899,13.283132553100586,239500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,13.269270597690653,13.283136402006582,13.08347331573121,13.116750717163086,307700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,13.227672862658522,13.310866355895998,13.172210974605443,13.310866355895996,556000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,13.33166346313451,13.338596364287945,13.23321838246081,13.317797660827637,791400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,13.333278621179659,13.361422045936697,13.22070223811882,13.319206237792969,452600,0.282,0.0,0.0
2024-10-11 00:00:00-04:00,13.227736473083496,13.269953621281676,13.150341052086063,13.227736473083496,532000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,13.326240539550781,13.361420151011972,13.27980275457361,13.326240539550781,515400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,13.368459645115854,13.389568222418287,13.176375483511517,13.2699556350708,594800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,13.269952792227528,13.291060022991639,13.164411270342175,13.276988983154297,761800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,13.388078251945053,13.388078251945053,13.259895659757278,13.295501708984375,528200,0.226,0.0,0.0
2024-10-18 00:00:00-04:00,13.37384112756587,13.402325704833359,13.338233708126296,13.359598159790039,472100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,13.35959705645194,13.437932014465332,13.320429577445246,13.437932014465332,552500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,13.40232547539574,13.502736630726954,13.359597931083883,13.480660438537598,524700,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,13.445049381955823,13.459292345634184,13.18156134532502,13.267016410827637,964200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,13.420578201966908,13.585567020381259,13.420578201966908,13.584853172302246,626400,0.055,0.0,0.0
2024-10-25 00:00:00-04:00,13.563428833923565,13.74627479811659,13.563428833923565,13.670564651489258,596800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,13.78484303853344,13.78484303853344,13.670564651489258,13.670564651489258,442800,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,13.72056073070189,13.799127629539633,13.656280332559657,13.784842491149902,275900,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,13.870553013522507,13.906264499905587,13.749132052591799,13.777702331542969,478600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,13.635871351284027,13.671868349435849,13.383888244628906,13.383888244628906,592800,0.153,0.0,0.0
2024-11-01 00:00:00-04:00,13.520677180806457,13.621469858321772,13.499078161397215,13.527876853942871,396500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,13.491880978927412,13.542277326988481,13.37668893387426,13.455883979797363,431200,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,13.513476982653184,13.678345783439141,13.513476982653184,13.650266647338867,375300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,13.895052509871357,14.059921340061798,13.873454860646495,14.024643898010254,1195400,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,14.10250581166649,14.298980692453542,14.09523019795984,14.28442668914795,549800,0.207,0.0,0.0
2024-11-08 00:00:00-05:00,14.291705174134943,14.408134436771563,14.269875554857009,14.357196807861328,686900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,14.517289594987625,14.518744162852766,14.342644294920367,14.480904579162598,955600,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,14.488176820836271,14.524560436757506,14.379024585126581,14.459070205688477,601200,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,14.495455762129756,14.544210147098042,14.389941318708484,14.510009765625,886000,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,14.473238894452825,14.517364229343968,14.31144366198679,14.370279312133789,554500,0.21,0.0,0.0
2024-11-15 00:00:00-05:00,14.267321345113137,14.267321345113137,14.037132285824802,14.12023639678955,783500,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,14.245255189611365,14.31879694080951,14.149648668703396,14.237900733947754,757800,0.0,0.0,0.0
