Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-19 00:00:00-04:00,13.15694778380533,13.15694778380533,13.081999713804167,13.150134086608887,621200,0.198,0.0,0.0
2024-09-20 00:00:00-04:00,13.09562458289579,13.150132855785627,13.015907062276487,13.109251976013184,205400,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,13.129691374631161,13.218266819326539,13.124921917612337,13.19101333618164,351900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,13.252336813896488,13.27277660369873,13.081998301119308,13.27277660369873,275400,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,13.286404880313391,13.334099459130465,13.231896604582477,13.31365966796875,318100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,13.40301057968343,13.43737674908336,13.242861922945584,13.32052993774414,287600,0.17,0.0,0.0
2024-09-27 00:00:00-04:00,13.361772614276596,13.361772614276596,13.244925788070503,13.299912452697754,270200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,13.279293416207029,13.368647575378418,13.217433247853187,13.368647575378418,279700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,13.409886231136719,13.409886231136719,13.093711915700174,13.231179237365723,594900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,13.14182339629747,13.224302721682122,13.024976592848182,13.155569076538086,437200,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,13.130612724699889,13.206871981755006,13.082083745942406,13.151410102844238,211800,0.164,0.0,0.0
2024-10-04 00:00:00-04:00,13.276199652951492,13.283132553100586,13.159730104003899,13.283132553100586,239500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,13.269265773873064,13.283131573148314,13.083468559457062,13.116745948791504,307700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,13.227672862658522,13.310866355895998,13.172210974605443,13.310866355895996,556000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,13.331662508467277,13.338595409124256,13.233217434843134,13.31779670715332,791400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,13.333275757133903,13.361419175845612,13.220699398254956,13.31920337677002,452600,0.282,0.0,0.0
2024-10-11 00:00:00-04:00,13.22773551940918,13.269952664563649,13.15034010399169,13.22773551940918,532000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,13.326236724853516,13.361416326244381,13.279798953169374,13.326236724853516,515400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,13.368460605869377,13.389569184688824,13.176376430460492,13.269956588745117,594800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,13.269954698565352,13.291061932361691,13.164413161518093,13.27699089050293,761800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,13.388083053518795,13.388083053518795,13.259900415358914,13.295506477355957,528200,0.226,0.0,0.0
2024-10-18 00:00:00-04:00,13.37384112756587,13.402325704833359,13.338233708126296,13.359598159790039,472100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,13.359594212107012,13.437929153442383,13.320426741439329,13.437929153442383,552500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,13.402323579130547,13.50273472025481,13.359596040864115,13.480658531188965,524700,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,13.445048415483946,13.459291378138477,13.181560397793481,13.26701545715332,964200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,13.42058197053491,13.585570835278975,13.42058197053491,13.584856986999512,626400,0.055,0.0,0.0
2024-10-25 00:00:00-04:00,13.563423156721175,13.74626904438093,13.563423156721175,13.67055892944336,596800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,13.78483726865439,13.78483726865439,13.67055892944336,13.67055892944336,442800,0.0,0.0,0.0
