Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-19 00:00:00-04:00,13.156944921299951,13.156944921299951,13.081996867604945,13.150131225585938,621200,0.198,0.0,0.0
2024-09-20 00:00:00-04:00,13.09562458289579,13.150132855785627,13.015907062276487,13.109251976013184,205400,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,13.129693273112972,13.218268730615875,13.124923815404511,13.191015243530273,351900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,13.252336813896488,13.27277660369873,13.081998301119308,13.27277660369873,275400,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,13.286404880313391,13.334099459130465,13.231896604582477,13.31365966796875,318100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,13.403013458421814,13.437379635203012,13.242864767286765,13.32053279876709,287600,0.17,0.0,0.0
2024-09-27 00:00:00-04:00,13.361767823726504,13.361767823726504,13.2449210394131,13.299907684326172,270200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,13.279292468906938,13.368646621704102,13.217432304965993,13.368646621704102,279700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,13.409887197691843,13.409887197691843,13.09371285946615,13.231180191040039,594900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,13.14182339629747,13.224302721682122,13.024976592848182,13.155569076538086,437200,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,13.13061748553086,13.206876770235672,13.082088489177988,13.15141487121582,211800,0.164,0.0,0.0
2024-10-04 00:00:00-04:00,13.276197746598367,13.283130645751955,13.159728214374843,13.283130645751953,239500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,13.269266738636583,13.283132538919968,13.083469510711893,13.11674690246582,307700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,13.22767001951709,13.310863494873047,13.172208143384928,13.310863494873047,556000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,13.331658689798347,13.338591588469493,13.233213644372423,13.317792892456055,791400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,13.333279575861578,13.361423002633726,13.220703184740108,13.319207191467285,452600,0.282,0.0,0.0
2024-10-11 00:00:00-04:00,13.22773265838623,13.269949794409566,13.150337259708571,13.22773265838623,532000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,13.326240539550781,13.361420151011972,13.27980275457361,13.326240539550781,515400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,13.36845772360881,13.389566297877215,13.176373589613567,13.269953727722168,594800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,13.269948979551875,13.291056204251532,13.164407487990339,13.276985168457031,761800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,13.388084013833542,13.388084013833542,13.25990136647924,13.295507431030273,528200,0.226,0.0,0.0
2024-10-18 00:00:00-04:00,13.373837308801667,13.402321877935679,13.33822989952943,13.359594345092773,472100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,13.359591367762084,13.437926292419434,13.32042390543341,13.437926292419434,552500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,13.402324527263143,13.502735675490884,13.359596985974,13.480659484863281,524700,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,13.44505228137146,13.459295248121308,13.181564187919644,13.267019271850586,964200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,13.420577259824906,13.585566066656828,13.420577259824906,13.58485221862793,626400,0.055,0.0,0.0
2024-10-25 00:00:00-04:00,13.563426941522769,13.746272880204703,13.563426941522769,13.670562744140625,596800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,13.784841115240424,13.784841115240424,13.670562744140625,13.670562744140625,442800,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,13.720565476837505,13.799132402852646,13.656285056459774,13.784847259521484,275900,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,13.870550133218554,13.90626161218593,13.749129197501642,13.77769947052002,478600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,13.635869408025084,13.671866401046943,13.383886337280273,13.383886337280273,592800,0.153,0.0,0.0
2024-11-01 00:00:00-04:00,13.520677180806457,13.621469858321772,13.499078161397215,13.527876853942871,396500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,13.491878110250694,13.542274447596366,13.376686089689954,13.455881118774414,431200,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,13.513479815005752,13.67834865034733,13.513479815005752,13.650269508361816,375300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,13.895054399595587,14.059923252208156,13.873456747433451,14.024645805358887,1195400,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,14.102503928609103,14.298978783161566,14.095228315873943,14.284424781799316,549800,0.207,0.0,0.0
2024-11-08 00:00:00-05:00,14.291706123458988,14.408135393829403,14.269876502731025,14.357197761535645,686900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,14.517285770705474,14.518740338187436,14.342640516644936,14.480900764465332,955600,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,14.488173954053982,14.524557562775975,14.379021739942297,14.459067344665527,601200,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,14.495451951258753,14.544206323409458,14.38993753557734,14.510005950927734,886000,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,14.473236973438501,14.517362302472947,14.311441762447338,14.370277404785156,554500,0.21,0.0,0.0
2024-11-15 00:00:00-05:00,14.267313636246204,14.267313636246204,14.037124701332779,14.12022876739502,783500,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,14.245254235444438,14.318795981716653,14.149647720940326,14.237899780273438,757800,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,14.22319260198581,14.436466217041016,14.175389338912426,14.436466217041016,671800,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,14.48794627923657,14.48794627923657,14.204806054997231,14.355568885803223,735700,0.0,0.0,0.0
