Date,Close,Dividends
2024-10-01 00:00:00-04:00,24.43272590637207,1.994
2024-10-10 00:00:00-04:00,24.793437957763672,0.345
2024-10-17 00:00:00-04:00,24.79821014404297,0.276
2024-10-24 00:00:00-04:00,24.809295654296875,0.274
2024-10-31 00:00:00-04:00,24.369199752807617,0.255
2024-11-07 00:00:00-05:00,25.105239868164062,0.266
2024-11-14 00:00:00-05:00,25.19321060180664,0.34
2024-11-21 00:00:00-05:00,25.064056396484375,0.246
2024-11-27 00:00:00-05:00,25.246755599975586,0.283
2024-12-05 00:00:00-05:00,25.59843635559082,0.231
2024-12-12 00:00:00-05:00,25.51613998413086,0.284
2024-12-19 00:00:00-05:00,24.679147720336914,0.231
2024-12-26 00:00:00-05:00,25.165664672851562,0.223
2024-12-31 00:00:00-05:00,24.448421478271484,0.239
2025-01-08 00:00:00-05:00,24.465625762939453,0.311
2025-01-16 00:00:00-05:00,24.289661407470703,0.302
2025-01-23 00:00:00-05:00,24.788728713989258,0.227
2025-01-30 00:00:00-05:00,24.492712020874023,0.076
2025-02-06 00:00:00-05:00,24.93912696838379,0.226
2025-02-13 00:00:00-05:00,25.10965347290039,0.226
2025-02-20 00:00:00-05:00,25.372848510742188,0.198
2025-02-27 00:00:00-05:00,23.83759307861328,0.194
2025-03-06 00:00:00-05:00,23.46011734008789,0.216
2025-03-13 00:00:00-04:00,23.020809173583984,0.295
2025-03-20 00:00:00-04:00,23.419546127319336,0.286
2025-03-27 00:00:00-04:00,23.485414505004883,0.287
2025-04-03 00:00:00-04:00,22.263532638549805,0.275
2025-04-10 00:00:00-04:00,20.8071346282959,0.249
2025-04-17 00:00:00-04:00,21.342483520507812,0.299
2025-04-24 00:00:00-04:00,21.73958969116211,0.296
2025-05-01 00:00:00-04:00,22.64747428894043,0.181
2025-05-08 00:00:00-04:00,23.060747146606445,0.187
2025-05-15 00:00:00-04:00,23.875473022460938,0.187
2025-05-22 00:00:00-04:00,23.963289260864258,0.193
2025-05-29 00:00:00-04:00,24.132944107055664,0.189
2025-06-05 00:00:00-04:00,24.50302505493164,0.191
2025-06-12 00:00:00-04:00,25.01443099975586,0.194
2025-06-18 00:00:00-04:00,24.806703567504883,0.194
2025-06-26 00:00:00-04:00,25.323833465576172,0.192
2025-07-03 00:00:00-04:00,25.593564987182617,0.195
2025-07-10 00:00:00-04:00,25.628080368041992,0.195
2025-07-17 00:00:00-04:00,26.0,0.194
