Date,Close,Dividends
2024-10-01 00:00:00-04:00,24.43272590637207,1.994
2024-10-10 00:00:00-04:00,24.793445587158203,0.345
2024-10-17 00:00:00-04:00,24.79821014404297,0.276
2024-10-24 00:00:00-04:00,24.809288024902344,0.274
2024-10-31 00:00:00-04:00,24.369199752807617,0.255
2024-11-07 00:00:00-05:00,25.105243682861328,0.266
2024-11-14 00:00:00-05:00,25.193204879760742,0.34
2024-11-21 00:00:00-05:00,25.064064025878906,0.246
2024-11-27 00:00:00-05:00,25.246747970581055,0.283
2024-12-05 00:00:00-05:00,25.598430633544922,0.231
2024-12-12 00:00:00-05:00,25.516136169433594,0.284
2024-12-19 00:00:00-05:00,24.67914390563965,0.231
2024-12-26 00:00:00-05:00,25.165666580200195,0.223
2024-12-31 00:00:00-05:00,24.44841766357422,0.239
2025-01-08 00:00:00-05:00,24.46562957763672,0.311
2025-01-16 00:00:00-05:00,24.289655685424805,0.302
2025-01-23 00:00:00-05:00,24.788728713989258,0.227
2025-01-30 00:00:00-05:00,24.492713928222656,0.076
2025-02-06 00:00:00-05:00,24.939128875732422,0.226
2025-02-13 00:00:00-05:00,25.109651565551758,0.226
2025-02-20 00:00:00-05:00,25.372848510742188,0.198
2025-02-27 00:00:00-05:00,23.837594985961914,0.194
2025-03-06 00:00:00-05:00,23.460115432739258,0.216
2025-03-13 00:00:00-04:00,23.020809173583984,0.295
2025-03-20 00:00:00-04:00,23.41954803466797,0.286
2025-03-27 00:00:00-04:00,23.48541831970215,0.287
2025-04-03 00:00:00-04:00,22.26352882385254,0.275
2025-04-10 00:00:00-04:00,20.807138442993164,0.249
2025-04-17 00:00:00-04:00,21.342479705810547,0.299
2025-04-24 00:00:00-04:00,21.739591598510742,0.296
2025-05-01 00:00:00-04:00,22.64747428894043,0.181
2025-05-08 00:00:00-04:00,23.06075096130371,0.187
2025-05-15 00:00:00-04:00,23.875469207763672,0.187
2025-05-22 00:00:00-04:00,23.963285446166992,0.193
2025-05-29 00:00:00-04:00,24.132946014404297,0.189
2025-06-05 00:00:00-04:00,24.503023147583008,0.191
2025-06-12 00:00:00-04:00,25.01443099975586,0.194
2025-06-18 00:00:00-04:00,24.806703567504883,0.194
2025-06-26 00:00:00-04:00,25.323835372924805,0.192
2025-07-03 00:00:00-04:00,25.593564987182617,0.195
2025-07-10 00:00:00-04:00,25.628080368041992,0.195
2025-07-17 00:00:00-04:00,26.0,0.194
