Date,Close,Dividends
2024-10-01 00:00:00-04:00,24.432722091674805,1.994
2024-10-10 00:00:00-04:00,24.793445587158203,0.345
2024-10-17 00:00:00-04:00,24.798208236694336,0.276
2024-10-24 00:00:00-04:00,24.80928611755371,0.274
2024-10-31 00:00:00-04:00,24.369199752807617,0.255
2024-11-07 00:00:00-05:00,25.105249404907227,0.266
2024-11-14 00:00:00-05:00,25.193206787109375,0.34
2024-11-21 00:00:00-05:00,25.064067840576172,0.246
2024-11-27 00:00:00-05:00,25.246753692626953,0.283
2024-12-05 00:00:00-05:00,25.598430633544922,0.231
2024-12-12 00:00:00-05:00,25.516141891479492,0.284
2024-12-19 00:00:00-05:00,24.679140090942383,0.231
2024-12-26 00:00:00-05:00,25.165664672851562,0.223
2024-12-31 00:00:00-05:00,24.44841957092285,0.239
2025-01-08 00:00:00-05:00,24.465625762939453,0.311
2025-01-16 00:00:00-05:00,24.289655685424805,0.302
2025-01-23 00:00:00-05:00,24.78873062133789,0.227
2025-01-30 00:00:00-05:00,24.492713928222656,0.076
2025-02-06 00:00:00-05:00,24.939125061035156,0.226
2025-02-13 00:00:00-05:00,25.109651565551758,0.226
2025-02-20 00:00:00-05:00,25.372846603393555,0.198
2025-02-27 00:00:00-05:00,23.837596893310547,0.194
2025-03-06 00:00:00-05:00,23.460111618041992,0.216
2025-03-13 00:00:00-04:00,23.02080726623535,0.295
2025-03-20 00:00:00-04:00,23.419546127319336,0.286
2025-03-27 00:00:00-04:00,23.485416412353516,0.287
2025-04-03 00:00:00-04:00,22.263532638549805,0.275
2025-04-10 00:00:00-04:00,20.80713653564453,0.249
2025-04-17 00:00:00-04:00,21.342479705810547,0.299
2025-04-24 00:00:00-04:00,21.739591598510742,0.296
2025-05-01 00:00:00-04:00,22.647472381591797,0.181
2025-05-08 00:00:00-04:00,23.060749053955078,0.187
2025-05-15 00:00:00-04:00,23.875473022460938,0.187
2025-05-22 00:00:00-04:00,23.963289260864258,0.193
2025-05-29 00:00:00-04:00,24.13294219970703,0.189
2025-06-05 00:00:00-04:00,24.503023147583008,0.191
2025-06-12 00:00:00-04:00,25.014434814453125,0.194
2025-06-18 00:00:00-04:00,24.80670166015625,0.194
2025-06-26 00:00:00-04:00,25.323833465576172,0.192
2025-07-03 00:00:00-04:00,25.593564987182617,0.195
2025-07-10 00:00:00-04:00,25.628080368041992,0.195
2025-07-17 00:00:00-04:00,26.0,0.194
