Date,Open,High,Low,Close,Volume
2024-10-01 00:00:00-04:00,24.764450062361604,24.76801764700956,24.218726625823653,24.432735443115234,432500
2024-10-02 00:00:00-04:00,24.354260815622194,24.539737088369165,24.290057909097367,24.511201858520508,202000
2024-10-03 00:00:00-04:00,24.461263543501484,24.611069399786942,24.439860763125733,24.553998947143555,207200
2024-10-04 00:00:00-04:00,24.682410284417966,24.739480749871117,24.618207371417952,24.732345581054688,145900
2024-10-07 00:00:00-04:00,24.66100493952073,24.744468980674444,24.475531409055023,24.51833152770996,251800
2024-10-08 00:00:00-04:00,24.61107189345016,24.646739569331746,24.575404217568572,24.62533950805664,139400
2024-10-09 00:00:00-04:00,24.66813903888883,24.753741993761817,24.589668529726563,24.746606826782227,168800
2024-10-10 00:00:00-04:00,24.692562294828356,24.836668837925203,24.62771448786496,24.79343605041504,127700
2024-10-11 00:00:00-04:00,24.743002165218716,24.88710872574485,24.70769634649324,24.879901885986328,117500
2024-10-14 00:00:00-04:00,24.91592984338358,24.980774907649323,24.90872300384031,24.951955795288086,160700
2024-10-15 00:00:00-04:00,24.99519491559987,25.00240175776044,24.570081932089582,24.65654754638672,205300
2024-10-16 00:00:00-04:00,24.68535821474381,24.750206028954512,24.54845849523411,24.74300193786621,109900
2024-10-17 00:00:00-04:00,24.8490537856044,24.8490537856044,24.769152845638697,24.798208236694336,208400
2024-10-18 00:00:00-04:00,24.834528515338384,24.899901766160415,24.834528515338384,24.885374069213867,107600
2024-10-21 00:00:00-04:00,24.84180156138825,24.987075805664062,24.79095599152308,24.987075805664062,217600
2024-10-22 00:00:00-04:00,24.892633065769093,25.05243492126465,24.849049985850076,25.05243492126465,98800
2024-10-23 00:00:00-04:00,25.023382244592913,25.023382244592913,24.522186469306153,24.696516036987305,140700
2024-10-24 00:00:00-04:00,24.801965673400314,24.81661139771535,24.743385569526467,24.809289932250977,102700
2024-10-25 00:00:00-04:00,24.882517368283175,24.97038892646512,24.882517368283175,24.926454544067383,111000
2024-10-28 00:00:00-04:00,24.999678719480364,25.043615892351486,24.966727934866736,24.99235725402832,188900
2024-10-29 00:00:00-04:00,25.01432173526901,25.09487181345112,24.941095915132173,25.065580368041992,115200
2024-10-30 00:00:00-04:00,25.146132614476702,25.146132614476702,24.91180661777063,24.95574378967285,141900
2024-10-31 00:00:00-04:00,24.870899061858342,24.870899061858342,24.365514736729367,24.36920166015625,157300
2024-11-01 00:00:00-04:00,24.428220244783137,24.56102263131005,24.428220244783137,24.53888702392578,128200
2024-11-04 00:00:00-05:00,24.531511306762695,24.634801430374743,24.433385689331253,24.531511306762695,164200
2024-11-05 00:00:00-05:00,24.583157821258112,24.664315155876192,24.583157821258112,24.649559020996094,93600
2024-11-06 00:00:00-05:00,24.907792280719008,24.96681683904419,24.87459307749548,24.95206069946289,180100
2024-11-07 00:00:00-05:00,25.008574585015353,25.112683567075393,25.008574585015353,25.10524559020996,117000
2024-11-08 00:00:00-05:00,25.097806428432822,25.283716105680472,25.097806428432822,25.26140785217285,136500
2024-11-11 00:00:00-05:00,25.27628335815133,25.34321096176276,25.149863290548925,25.29859161376953,169600
2024-11-12 00:00:00-05:00,25.253980264967534,25.350654131195874,25.164744377472456,25.313472747802734,98200
2024-11-13 00:00:00-05:00,25.29859361334611,25.42872984266618,25.23910114465291,25.32090187072754,137600
2024-11-14 00:00:00-05:00,25.365970361393654,25.369726859583373,25.18494497151434,25.193208694458008,97300
2024-11-15 00:00:00-05:00,24.93782582522986,24.967872085511402,24.532209907536334,24.607322692871094,210000
2024-11-18 00:00:00-05:00,24.66741427437706,24.78008631345901,24.659904142277117,24.75004005432129,166400
2024-11-19 00:00:00-05:00,24.667408466255385,24.892749625992085,24.64487520989221,24.870216369628906,86300
2024-11-20 00:00:00-05:00,24.870217218341104,24.870217218341104,24.532204034516987,24.855194091796875,133500
2024-11-21 00:00:00-05:00,24.980817486288647,25.12838935324522,24.685679526035667,25.064062118530273,492800
2024-11-22 00:00:00-05:00,25.064061046215514,25.192712623311227,25.02925165057723,25.170007705688477,138300
2024-11-25 00:00:00-05:00,25.275958016548806,25.3175803321479,25.17000846704108,25.268388748168945,150300
2024-11-26 00:00:00-05:00,25.321362072826602,25.397040322455013,25.321362072826602,25.38947105407715,81100
2024-11-27 00:00:00-05:00,25.40701792737166,25.40701792737166,25.071206884732675,25.246746063232422,90700
2024-11-29 00:00:00-05:00,25.254384056074315,25.33833684082532,25.254384056074315,25.32307243347168,84700
2024-12-02 00:00:00-05:00,25.33833981278828,25.429923356264037,25.33833981278828,25.407028198242188,103300
2024-12-03 00:00:00-05:00,25.407022758916245,25.529135094537313,25.35359879404376,25.506237030029297,84800
2024-12-04 00:00:00-05:00,25.559669000080955,25.628357384518463,25.559669000080955,25.620723724365234,104500
2024-12-05 00:00:00-05:00,25.606119975731275,25.675284283237485,25.56769601190794,25.59843635559082,70300
2024-12-06 00:00:00-05:00,25.613806763066506,25.698338311631275,25.613806763066506,25.682968139648438,96800
2024-12-09 00:00:00-05:00,25.64453624134321,25.721387077480617,25.476238333587638,25.521577835083008,142800
2024-12-10 00:00:00-05:00,25.544641792888456,25.62917333926244,25.44858041915575,25.4908447265625,116900
2024-12-11 00:00:00-05:00,25.644545091725995,25.644545091725995,25.613807678222656,25.613807678222656,75800
2024-12-12 00:00:00-05:00,25.593655127006397,25.6161323773139,25.49134253921495,25.516143798828125,90700
