Date,Open,High,Low,Close,Volume
2024-10-01 00:00:00-04:00,24.764446195873543,24.76801377996449,24.21872284453971,24.43273162841797,432500
2024-10-02 00:00:00-04:00,24.354253235077376,24.539729450092715,24.290050348536447,24.511194229125977,202000
2024-10-03 00:00:00-04:00,24.461267343791427,24.611073223350648,24.439864560090548,24.55400276184082,207200
2024-10-04 00:00:00-04:00,24.682410284417966,24.739480749871117,24.618207371417952,24.732345581054688,145900
2024-10-07 00:00:00-04:00,24.660999184177957,24.744463205852977,24.475525696997742,24.518325805664062,251800
2024-10-08 00:00:00-04:00,24.61106998720662,24.646737660325577,24.57540231408766,24.625337600708008,139400
2024-10-09 00:00:00-04:00,24.668137137588115,24.75374008586324,24.589666634473975,24.746604919433594,168800
2024-10-10 00:00:00-04:00,24.692569893182185,24.836676480623254,24.62772206626393,24.79344367980957,127700
2024-10-11 00:00:00-04:00,24.743007855779506,24.887114449448227,24.707702028934158,24.879907608032227,117500
2024-10-14 00:00:00-04:00,24.915941270952253,24.980786364958867,24.908734428103603,24.951967239379883,160700
2024-10-15 00:00:00-04:00,24.9951929820546,25.00239982365767,24.570080031429644,24.656545639038086,205300
2024-10-16 00:00:00-04:00,24.685363923459068,24.75021175266642,24.548464172290053,24.74300765991211,109900
2024-10-17 00:00:00-04:00,24.8490537856044,24.8490537856044,24.769152845638697,24.798208236694336,208400
2024-10-18 00:00:00-04:00,24.834528515338384,24.899901766160415,24.834528515338384,24.885374069213867,107600
2024-10-21 00:00:00-04:00,24.841790183832124,24.987064361572266,24.790944637254245,24.987064361572266,217600
2024-10-22 00:00:00-04:00,24.89262927540462,25.052431106567383,24.849046202121933,25.052431106567383,98800
2024-10-23 00:00:00-04:00,25.02337837940692,25.02337837940692,24.52218268153635,24.69651222229004,140700
2024-10-24 00:00:00-04:00,24.801965673400314,24.81661139771535,24.743385569526467,24.809289932250977,102700
2024-10-25 00:00:00-04:00,24.88251165632337,24.97038319433377,24.88251165632337,24.926448822021484,111000
2024-10-28 00:00:00-04:00,24.99968062738775,25.04361780361204,24.966729840259408,24.992359161376953,188900
2024-10-29 00:00:00-04:00,25.01432363871715,25.094873723028666,24.941097813008245,25.065582275390625,115200
2024-10-30 00:00:00-04:00,25.146132614476702,25.146132614476702,24.91180661777063,24.95574378967285,141900
2024-10-31 00:00:00-04:00,24.87090295509013,24.87090295509013,24.365518550849487,24.369205474853516,157300
2024-11-01 00:00:00-04:00,24.428220244783137,24.56102263131005,24.428220244783137,24.53888702392578,128200
2024-11-04 00:00:00-05:00,24.531513214111328,24.634803345754282,24.433387589050525,24.531513214111328,164200
2024-11-05 00:00:00-05:00,24.583159723468718,24.66431706436664,24.583159723468718,24.649560928344727,93600
2024-11-06 00:00:00-05:00,24.907784664860078,24.966809205137785,24.874585471787608,24.95205307006836,180100
2024-11-07 00:00:00-05:00,25.008570785007077,25.112679751247942,25.008570785007077,25.105241775512695,117000
2024-11-08 00:00:00-05:00,25.09780832342882,25.28371801471348,25.09780832342882,25.261409759521484,136500
2024-11-11 00:00:00-05:00,25.276285263818064,25.3432128724754,25.14986518668441,25.298593521118164,169600
2024-11-12 00:00:00-05:00,25.253968847771986,25.35064267029456,25.164733000619993,25.313461303710938,98200
2024-11-13 00:00:00-05:00,25.298589802009676,25.42872601172419,25.23909734227926,25.320898056030273,137600
2024-11-14 00:00:00-05:00,25.365972281821875,25.369728780295993,25.18494687823734,25.19321060180664,97300
