Date,Close,Dividends
2025-03-03 00:00:00-05:00,32.162193298339844,0.375
2025-03-10 00:00:00-04:00,29.78438377380371,0.264
2025-03-17 00:00:00-04:00,34.0996208190918,0.198
2025-03-24 00:00:00-04:00,34.56972122192383,0.553
2025-03-31 00:00:00-04:00,30.147777557373047,0.295
2025-04-07 00:00:00-04:00,26.44149398803711,0.224
2025-04-14 00:00:00-04:00,30.72342300415039,0.155
2025-04-21 00:00:00-04:00,26.107412338256836,0.508
2025-04-28 00:00:00-04:00,29.896121978759766,0.195
2025-05-05 00:00:00-04:00,31.52082633972168,0.428
2025-05-12 00:00:00-04:00,34.487091064453125,0.377
2025-05-19 00:00:00-04:00,38.723453521728516,0.359
2025-05-27 00:00:00-04:00,38.549591064453125,0.493
2025-06-02 00:00:00-04:00,39.23649597167969,0.305
2025-06-09 00:00:00-04:00,41.06969451904297,0.398
2025-06-16 00:00:00-04:00,41.60105895996094,0.451
2025-06-23 00:00:00-04:00,41.467796325683594,0.363
2025-06-30 00:00:00-04:00,46.218101501464844,0.451
2025-07-07 00:00:00-04:00,46.28443145751953,0.512
2025-07-14 00:00:00-04:00,48.30522537231445,0.473
2025-07-21 00:00:00-04:00,50.81999969482422,0.503
