Date,Close,Dividends
2025-03-03 00:00:00-05:00,32.162200927734375,0.375
2025-03-10 00:00:00-04:00,29.78438377380371,0.264
2025-03-17 00:00:00-04:00,34.09961700439453,0.198
2025-03-24 00:00:00-04:00,34.56972122192383,0.553
2025-03-31 00:00:00-04:00,30.147781372070312,0.295
2025-04-07 00:00:00-04:00,26.441495895385742,0.224
2025-04-14 00:00:00-04:00,30.72342872619629,0.155
2025-04-21 00:00:00-04:00,26.107410430908203,0.508
2025-04-28 00:00:00-04:00,29.8961238861084,0.195
2025-05-05 00:00:00-04:00,31.520828247070312,0.428
2025-05-12 00:00:00-04:00,34.48708724975586,0.377
2025-05-19 00:00:00-04:00,38.723453521728516,0.359
2025-05-27 00:00:00-04:00,38.549591064453125,0.493
2025-06-02 00:00:00-04:00,39.236488342285156,0.305
2025-06-09 00:00:00-04:00,41.069698333740234,0.398
2025-06-16 00:00:00-04:00,41.6010627746582,0.451
2025-06-23 00:00:00-04:00,41.467796325683594,0.363
2025-06-30 00:00:00-04:00,46.218101501464844,0.451
2025-07-07 00:00:00-04:00,46.28443145751953,0.512
2025-07-14 00:00:00-04:00,48.30522537231445,0.473
2025-07-21 00:00:00-04:00,50.81999969482422,0.503
