Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,33.07716305041596,33.07716305041596,27.54482078552246,27.54482078552246,7300
2025-03-04 00:00:00-05:00,27.420151204109537,29.921394974947983,26.905877367309966,29.609712600708008,6100
2025-03-05 00:00:00-05:00,29.625284683113257,31.35823059082031,29.625284683113257,31.358230590820312,2400
2025-03-06 00:00:00-05:00,31.51874565518976,31.51874565518976,29.944756051957096,29.976703643798828,1800
2025-03-07 00:00:00-05:00,30.762929758563672,30.907083363370603,29.32140560018691,30.472286224365234,6100
2025-03-10 00:00:00-04:00,28.47392329394561,28.47392329394561,24.00629997253418,24.00629997253418,6000
2025-03-11 00:00:00-04:00,25.503890757126545,26.681523378502252,25.156416695909048,26.150880813598633,4000
2025-03-12 00:00:00-04:00,26.933090390313566,27.082458550835582,25.15641957718182,26.115509033203125,8900
2025-03-13 00:00:00-04:00,25.093528783905974,25.368677425065012,23.73822593688965,23.73822593688965,3500
2025-03-14 00:00:00-04:00,24.944161767078548,25.187865659765166,24.12657891577471,24.684736251831055,18400
2025-03-17 00:00:00-04:00,24.470165594747392,26.140261927297605,24.33886418009094,25.683908462524414,10600
2025-03-18 00:00:00-04:00,24.86727446740741,25.03540558111763,24.018617091099408,24.37169075012207,8800
2025-03-19 00:00:00-04:00,25.170712994315604,26.220327369468496,24.795222003919676,25.747961044311523,14500
2025-03-20 00:00:00-04:00,26.0473953918737,26.0473953918737,25.211546841033613,25.759971618652344,7500
2025-03-21 00:00:00-04:00,25.131482433829692,25.690317153930664,24.86247506051778,25.690317153930664,7100
2025-03-24 00:00:00-04:00,26.918266139068937,27.790311813354492,26.58812898953657,27.790311813354492,6800
2025-03-25 00:00:00-04:00,27.771793130243847,28.464273615580996,27.2242481350334,27.9843692779541,8200
2025-03-26 00:00:00-04:00,27.94088960148454,28.061669699365048,26.266045213744484,26.4166202545166,7700
2025-03-27 00:00:00-04:00,25.726553649782414,26.306304868906007,25.593692779541016,25.593692779541016,5000
2025-03-28 00:00:00-04:00,25.098486623662357,25.098486623662357,23.004932737357915,23.536373138427734,18400
2025-03-31 00:00:00-04:00,22.493967565112747,22.98528134222209,21.77337517070423,22.775653839111328,13600
2025-04-01 00:00:00-04:00,22.42519044486738,23.33739630310483,22.42519044486738,23.140871047973633,8700
2025-04-02 00:00:00-04:00,22.58404040823163,24.46740791556908,22.58404040823163,24.460039138793945,6000
2025-04-03 00:00:00-04:00,22.256502411938232,22.682307831823465,21.67347713003522,22.514442443847656,16200
2025-04-04 00:00:00-04:00,21.699680948505037,21.699680948505037,19.37494851665956,20.823505401611328,15300
2025-04-07 00:00:00-04:00,20.07892147810903,20.790410810749222,18.05200050519936,20.385026931762695,20900
2025-04-08 00:00:00-04:00,21.43985595104299,21.84937574346448,19.110965199735205,19.306211471557617,24300
2025-04-09 00:00:00-04:00,19.14405509971119,24.33959020526299,19.14405509971119,23.446090698242188,16100
2025-04-10 00:00:00-04:00,22.456624741524198,22.70151102777822,20.81523334104921,22.192712783813477,4200
2025-04-11 00:00:00-04:00,22.552591813804444,23.545368194580078,22.4078108400821,23.545368194580078,24800
2025-04-14 00:00:00-04:00,23.808703251732673,24.118016465419203,22.981083478253392,23.357275009155273,7800
2025-04-15 00:00:00-04:00,23.683306944347656,23.683306944347656,22.839802701442295,23.19509506225586,11600
2025-04-16 00:00:00-04:00,22.822243839602663,23.032075867337902,22.16599994098126,22.61241340637207,9300
2025-04-17 00:00:00-04:00,22.780450100594464,23.364799497432422,22.57145514554314,23.092269897460938,8900
2025-04-21 00:00:00-04:00,23.479520670833164,23.52368068667592,22.521588642466547,23.078683853149414,7100
2025-04-22 00:00:00-04:00,23.608600465009488,25.884537809880026,23.608600465009488,25.493892669677734,13100
2025-04-23 00:00:00-04:00,26.95371994521827,27.18385965200115,26.10533843478811,26.207246780395508,8100
2025-04-24 00:00:00-04:00,26.05438301621791,27.67641258239746,26.045890519772488,27.67641258239746,6600
2025-04-25 00:00:00-04:00,28.016105992054875,28.805038341524504,27.73161141026417,28.602073669433594,20200
2025-04-28 00:00:00-04:00,28.279273742892904,28.32220179533953,26.896217893265266,27.858606338500977,22000
2025-04-29 00:00:00-04:00,27.5409604594593,28.116159712127992,27.5409604594593,27.980514526367188,8100
2025-04-30 00:00:00-04:00,27.00867866804467,27.371828079223633,26.364797244315344,27.371828079223633,8700
2025-05-01 00:00:00-04:00,28.244938336840907,28.287863118061765,27.261943817138672,27.261943817138672,7200
2025-05-02 00:00:00-04:00,27.79851195252096,28.34795698327691,27.46369245411312,27.686904907226562,36900
