Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,33.07716763129033,33.07716763129033,27.544824600219727,27.544824600219727,7300
2025-03-04 00:00:00-05:00,27.420147671499237,29.921391120095855,26.90587390095492,29.609708786010742,6100
2025-03-05 00:00:00-05:00,29.625288286999396,31.358234405517578,29.625288286999396,31.358234405517578,2400
2025-03-06 00:00:00-05:00,31.518751671585406,31.518751671585406,29.944761767904737,29.976709365844727,1800
2025-03-07 00:00:00-05:00,30.762929758563672,30.907083363370603,29.32140560018691,30.472286224365234,6100
2025-03-10 00:00:00-04:00,28.47392329394561,28.47392329394561,24.00629997253418,24.00629997253418,6000
2025-03-11 00:00:00-04:00,25.503892617286112,26.68152532455399,25.15641853072514,26.150882720947266,4000
2025-03-12 00:00:00-04:00,26.933092357374328,27.082460528805463,25.156421414483262,26.115510940551758,8900
2025-03-13 00:00:00-04:00,25.093526767659775,25.368675386710827,23.738224029541016,23.738224029541016,3500
2025-03-14 00:00:00-04:00,24.944161767078548,25.187865659765166,24.12657891577471,24.684736251831055,18400
2025-03-17 00:00:00-04:00,24.470169229173745,26.140265809774675,24.338867795015776,25.68391227722168,10600
2025-03-18 00:00:00-04:00,24.867278359674255,25.035409499700638,24.018620850533004,24.371694564819336,8800
2025-03-19 00:00:00-04:00,25.170712994315604,26.220327369468496,24.795222003919676,25.747961044311523,14500
2025-03-20 00:00:00-04:00,26.047401177764854,26.047401177764854,25.211552441258267,25.759977340698242,7500
2025-03-21 00:00:00-04:00,25.131482433829692,25.690317153930664,24.86247506051778,25.690317153930664,7100
2025-03-24 00:00:00-04:00,26.91827168155998,27.79031753540039,26.58813446405213,27.79031753540039,6800
2025-03-25 00:00:00-04:00,27.77179880882368,28.46427943575434,27.2242537016551,27.984375,8200
2025-03-26 00:00:00-04:00,27.940885566674854,28.06166564711409,26.266041420791037,26.416616439819336,7700
2025-03-27 00:00:00-04:00,25.726551732532435,26.306302908450554,25.593690872192383,25.593690872192383,5000
2025-03-28 00:00:00-04:00,25.098486623662357,25.098486623662357,23.004932737357915,23.536373138427734,18400
2025-03-31 00:00:00-04:00,22.493967565112747,22.98528134222209,21.77337517070423,22.775653839111328,13600
2025-04-01 00:00:00-04:00,22.425183051428082,23.3373886089172,22.425183051428082,23.1408634185791,8700
2025-04-02 00:00:00-04:00,22.58404569141679,24.467413639338787,22.58404569141679,24.460044860839844,6000
2025-04-03 00:00:00-04:00,22.256504297435043,22.682309753393096,21.67347896614007,22.51444435119629,16200
2025-04-04 00:00:00-04:00,21.6996829361078,21.6996829361078,19.37495029132626,20.82350730895996,15300
2025-04-07 00:00:00-04:00,20.07892147810903,20.790410810749222,18.05200050519936,20.385026931762695,20900
2025-04-08 00:00:00-04:00,21.4398495966197,21.84936926766621,19.110959535557114,19.30620574951172,24300
2025-04-09 00:00:00-04:00,19.14405509971119,24.33959020526299,19.14405509971119,23.446090698242188,16100
2025-04-10 00:00:00-04:00,22.4566228114937,22.701509076701015,20.8152315520878,22.192710876464844,4200
2025-04-11 00:00:00-04:00,22.552591813804444,23.545368194580078,22.4078108400821,23.545368194580078,24800
2025-04-14 00:00:00-04:00,23.808703251732673,24.118016465419203,22.981083478253392,23.357275009155273,7800
2025-04-15 00:00:00-04:00,23.683306944347656,23.683306944347656,22.839802701442295,23.19509506225586,11600
2025-04-16 00:00:00-04:00,22.822247689698166,23.032079752831912,22.166003680368902,22.612417221069336,9300
2025-04-17 00:00:00-04:00,22.780446337407863,23.364795637714987,22.571451416881185,23.092266082763672,8900
2025-04-21 00:00:00-04:00,23.479516789881206,23.523676798424713,22.52158491985207,23.07868003845215,7100
2025-04-22 00:00:00-04:00,23.608598698710697,25.884535873304923,23.608598698710697,25.4938907623291,13100
2025-04-23 00:00:00-04:00,26.953717983541743,27.183857673575183,26.10533653485631,26.207244873046875,8100
2025-04-24 00:00:00-04:00,26.054379425088335,27.67640876770019,26.045886929813452,27.676408767700195,6600
2025-04-25 00:00:00-04:00,28.016104123781894,28.805036420641034,27.731609560962898,28.60207176208496,20200
2025-04-28 00:00:00-04:00,28.279273742892904,28.32220179533953,26.896217893265266,27.858606338500977,22000
2025-04-29 00:00:00-04:00,27.540956704688227,28.11615587893767,27.540956704688227,27.980510711669922,8100
2025-04-30 00:00:00-04:00,27.00867866804467,27.371828079223633,26.364797244315344,27.371828079223633,8700
2025-05-01 00:00:00-04:00,28.244934384595616,28.28785915981011,27.261940002441406,27.261940002441406,7200
2025-05-02 00:00:00-04:00,27.798510037483727,28.34795503038845,27.463690562141576,27.68690299987793,36900
2025-05-05 00:00:00-04:00,27.265488067012853,27.501062283308645,26.741990363295542,26.877227783203125,23600
2025-05-06 00:00:00-04:00,26.08762183272771,26.713202105999727,25.97419812075718,26.58407211303711,11100
2025-05-07 00:00:00-04:00,26.98628778154913,26.98628778154913,26.00036687250495,26.351110458374023,19100
2025-05-08 00:00:00-04:00,27.867509976841372,28.54805714508137,27.552539011458627,27.987913131713867,15500
2025-05-09 00:00:00-04:00,27.67556293403642,28.90141998849264,26.704476127722558,26.829242706298828,28400
2025-05-12 00:00:00-04:00,28.379795890459594,28.89194069114451,27.834098471061523,27.958602905273438,19000
2025-05-13 00:00:00-04:00,32.22970689182421,36.4946258863959,32.22970689182421,36.141422271728516,34700
2025-05-14 00:00:00-04:00,36.0928500838618,37.2363405981277,35.83677767852085,37.107421875,32700
2025-05-15 00:00:00-04:00,36.06194733866785,36.141417974098076,33.62485346613918,33.933021545410156,32500
2025-05-16 00:00:00-04:00,35.12595489736746,38.110514191357666,35.12595489736746,37.57188034057617,30500
2025-05-19 00:00:00-04:00,36.6515974754913,37.568331336085556,36.6515974754913,37.061012268066406,17600
2025-05-20 00:00:00-04:00,37.08770645301874,37.37696811422727,35.94846428664486,36.71389389038086,15000
2025-05-21 00:00:00-04:00,36.65159116589681,38.048943922546684,36.233274204725774,36.313377380371094,13900
2025-05-22 00:00:00-04:00,37.22121186318247,39.472996207156456,36.98090233867471,38.61856460571289,12900
2025-05-23 00:00:00-04:00,37.03430552073867,37.47042016445813,36.6560418494936,37.05477523803711,26600
2025-05-27 00:00:00-04:00,38.11364483792205,38.11364483792205,37.326955051662246,37.539451599121094,22800
2025-05-28 00:00:00-04:00,37.47163137860423,37.47163137860423,35.419010162353516,35.419010162353516,22700
2025-05-29 00:00:00-04:00,36.25090631230285,36.25090631230285,34.2887078012744,34.54189682006836,20000
2025-05-30 00:00:00-04:00,34.225416652122995,34.659454051006975,33.7552157938899,34.11690902709961,47600
2025-06-02 00:00:00-04:00,34.33960270807543,34.34876572857216,33.7072459177479,34.14714431762695,25400
2025-06-03 00:00:00-04:00,34.47707405164226,36.37413770904828,34.19297492652489,36.19084930419922,22900
2025-06-04 00:00:00-04:00,35.952570793824144,36.38330626049984,35.41186157889169,35.52183532714844,27800
2025-06-05 00:00:00-04:00,36.40163163165277,36.96067032326105,33.533123515172065,33.71641540527344,33900
2025-06-06 00:00:00-04:00,34.79783258204731,35.466844987605526,34.718099266479854,34.88947677612305,23600
2025-06-09 00:00:00-04:00,35.73241264959888,35.91819181680488,35.02996635510297,35.79711151123047,20700
2025-06-10 00:00:00-04:00,36.185310560210155,36.61971672715688,35.122394577151084,35.501346588134766,15900
2025-06-11 00:00:00-04:00,35.90802551186876,36.20749135082142,34.48464694412838,34.72495651245117,14300
2025-06-12 00:00:00-04:00,34.133425339807786,34.14266652471861,32.88935241686035,33.13520812988281,23000
2025-06-13 00:00:00-04:00,32.61761667197735,33.40324783325195,32.146235154553366,33.40324783325195,69000
2025-06-16 00:00:00-04:00,34.30654485537565,36.73093647095159,33.97892224361797,36.543724060058594,31200
2025-06-17 00:00:00-04:00,35.75743120293596,36.13185241637179,34.44694802896211,35.28940200805664,37300
2025-06-18 00:00:00-04:00,35.09283438630064,42.67022544013093,35.09283438630064,42.06646728515625,79700
2025-06-20 00:00:00-04:00,43.29270729704151,44.415978254580196,42.68426782023057,44.23812484741211,43400
2025-06-23 00:00:00-04:00,43.17823559236819,45.17731424504952,42.08439969594463,44.03727340698242,36700
2025-06-24 00:00:00-04:00,45.130167789295406,50.995393346338965,45.130167789295406,50.29759979248047,79100
2025-06-25 00:00:00-04:00,53.201920562550434,54.45606189647847,50.29759913190471,52.21181106567383,78900
2025-06-26 00:00:00-04:00,51.93835224375875,56.577723874884136,51.93835224375875,55.634761810302734,72500
2025-06-27 00:00:00-04:00,54.7766705088082,54.936972344975494,50.778509477854534,51.69318389892578,127300
2025-06-30 00:00:00-04:00,52.68588295777232,53.06842849266095,50.993124985460724,51.34697723388672,92300
2025-07-01 00:00:00-04:00,49.52989453101717,51.70083257447811,48.477896145500324,48.516151428222656,54300
2025-07-02 00:00:00-04:00,49.66378400532309,52.4286201524852,49.53945616150652,52.03555679321289,45800
2025-07-03 00:00:00-04:00,51.260903740820545,52.417142838108404,50.98356206369447,52.03555679321289,64200
2025-07-07 00:00:00-04:00,51.88780945091431,53.528622608448096,51.265700688938,52.509918212890625,78800
2025-07-08 00:00:00-04:00,53.26811366913311,54.40443776898913,51.071291604178306,52.10165786743164,64300
2025-07-09 00:00:00-04:00,52.74320472335335,55.36772918701172,51.92668608372765,55.36772918701172,81500
2025-07-10 00:00:00-04:00,55.17332213330767,58.0311393737793,54.9108730106275,58.0311393737793,67700
2025-07-11 00:00:00-04:00,58.274150177789835,59.04206729882666,56.15022863407984,57.574275970458984,102800
2025-07-14 00:00:00-04:00,58.83452321200038,59.612941030033504,58.0462536691415,58.795108795166016,74800
2025-07-15 00:00:00-04:00,58.49950713624486,59.92824777133323,55.44496130296539,57.839332580566406,42900
2025-07-16 00:00:00-04:00,58.745842026567075,60.91358606536896,58.637454260812135,59.514408111572266,54300
2025-07-17 00:00:00-04:00,59.89868967274054,62.73646001560567,59.120271857841864,61.958045959472656,70300
2025-07-18 00:00:00-04:00,63.54443475067379,67.76167947346802,61.090945651203505,63.57399368286133,109000
2025-07-21 00:00:00-04:00,64.72000122070312,66.37999725341797,62.18000030517578,62.459999084472656,133200
2025-07-22 00:00:00-04:00,63.4900016784668,63.4900016784668,59.08300018310547,60.470001220703125,132900
