Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-06 00:00:00-04:00,17.816280364990234,17.816280364990234,17.759599492548986,17.816280364990234,5300,0.18,0.0,0.0
2025-06-09 00:00:00-04:00,17.87295913696289,17.910744582830457,17.740707373733702,17.87295913696289,10400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,17.825726666102604,18.061891555786133,17.825726666102604,18.061891555786133,7700,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,18.052445794504788,18.156357126791743,17.929639035717624,18.033552169799805,13500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,17.96742597313989,18.156356811523438,17.96742597313989,18.156356811523438,11100,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,17.84354630501165,18.081015735749776,17.75580769145784,17.881694793701172,20700,0.182,0.0,0.0
2025-06-16 00:00:00-04:00,17.872159424177493,18.07243537139761,17.872159424177493,18.024749755859375,19600,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,18.024746843956542,18.05335820865731,17.840685672872773,17.91030502319336,9800,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,17.88169540772458,18.005674362182617,17.872158285224714,18.005674362182617,4600,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,18.181860511600785,18.205929326610143,17.91806211225925,18.032630920410156,18000,0.178,0.0,0.0
2025-06-23 00:00:00-04:00,17.945981562946876,18.16741943359375,17.840078410550053,18.16741943359375,14000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,18.273323564904363,18.331090927124023,18.263695671201088,18.331090927124023,4400,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,18.33109055831515,18.369600296020508,18.29257898427687,18.369600296020508,7800,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,18.33109055831515,18.38885608303965,18.31183477129601,18.369600296020508,16000,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,18.477491553253607,18.477491553253607,18.283093217463826,18.39973258972168,14000,0.181,0.0,0.0
2025-06-30 00:00:00-04:00,18.564972432824835,18.564972432824835,18.40945449056637,18.5455322265625,24300,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,18.488183696920093,18.50665244782771,18.30642167358293,18.448331832885742,11800,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,18.38029324940774,18.652450561523438,18.38029324940774,18.652450561523438,8000,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,18.681884859174225,18.73094367980957,18.662260582330468,18.73094367980957,8800,0.18,0.0,0.0
2025-07-07 00:00:00-04:00,18.691696726187544,18.691696726187544,18.397340034229554,18.58376693725586,8100,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,18.65245130008062,18.662263440004992,18.534707492462505,18.64263916015625,8300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,18.77019183957071,18.887935638427734,18.701508736685025,18.887935638427734,10500,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,19.015489054515637,19.015489054515637,18.7073957545466,18.946805953979492,13200,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,18.791285173704196,18.98940175290238,18.662510719791186,18.900249481201172,17500,0.183,0.0,0.0
2025-07-14 00:00:00-04:00,18.880436963970535,18.999307286334297,18.830908765123777,18.969589233398438,9200,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,19.098366189371937,19.157800407780865,19.068648135477606,19.078554153442383,8100,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,19.078554498059102,19.108272552490234,18.781379621887105,19.108272552490234,9800,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,19.17761238996435,19.246952626143727,19.137988318216287,19.24199867248535,21900,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,19.270000457763672,19.30500030517578,19.229999542236328,19.260000228881836,17300,0.183,0.0,0.0
2025-07-21 00:00:00-04:00,19.309999465942383,19.360000610351562,19.290000915527344,19.315000534057617,26700,0.0,0.0,0.0
