Date,Close,Dividends
2025-03-03 00:00:00-05:00,23.721237182617188,0.182
2025-03-10 00:00:00-04:00,21.374570846557617,0.178
2025-03-17 00:00:00-04:00,25.26517105102539,0.453
2025-03-24 00:00:00-04:00,28.492094039916992,0.479
2025-03-31 00:00:00-04:00,24.10110855102539,0.512
2025-04-07 00:00:00-04:00,21.859031677246094,0.348
2025-04-14 00:00:00-04:00,26.76119613647461,0.234
2025-04-21 00:00:00-04:00,26.059371948242188,0.469
2025-04-28 00:00:00-04:00,34.304744720458984,0.497
2025-05-05 00:00:00-04:00,38.25257873535156,0.609
2025-05-12 00:00:00-04:00,35.42876434326172,0.674
2025-05-19 00:00:00-04:00,38.2035026550293,0.403
2025-05-27 00:00:00-04:00,37.114662170410156,0.683
2025-06-02 00:00:00-04:00,40.19938659667969,0.45
2025-06-09 00:00:00-04:00,40.01844024658203,0.678
2025-06-16 00:00:00-04:00,43.558685302734375,0.474
2025-06-23 00:00:00-04:00,43.02851104736328,0.692
2025-06-30 00:00:00-04:00,41.71669387817383,0.651
2025-07-07 00:00:00-04:00,42.41489791870117,0.49
2025-07-14 00:00:00-04:00,46.27000045776367,0.645
