Date,Close,Dividends
2025-03-03 00:00:00-05:00,30.04429817199707,0.395
2025-03-10 00:00:00-04:00,22.16710662841797,0.217
2025-03-17 00:00:00-04:00,24.234539031982422,0.241
2025-03-24 00:00:00-04:00,29.113061904907227,0.326
2025-03-31 00:00:00-04:00,26.80185317993164,0.371
2025-04-07 00:00:00-04:00,23.586015701293945,0.516
2025-04-14 00:00:00-04:00,25.873910903930664,0.298
2025-04-21 00:00:00-04:00,22.701929092407227,0.474
2025-04-28 00:00:00-04:00,29.83722686767578,0.31
2025-05-05 00:00:00-04:00,29.07440757751465,0.531
2025-05-12 00:00:00-04:00,33.76860809326172,0.432
2025-05-19 00:00:00-04:00,36.64958953857422,0.504
2025-05-27 00:00:00-04:00,39.22222900390625,0.651
2025-06-02 00:00:00-04:00,36.5524787902832,0.445
2025-06-09 00:00:00-04:00,32.27426528930664,0.531
2025-06-16 00:00:00-04:00,34.77423095703125,0.168
2025-06-23 00:00:00-04:00,37.240943908691406,0.56
2025-06-30 00:00:00-04:00,33.25275802612305,0.487
2025-07-07 00:00:00-04:00,30.23615074157715,0.469
2025-07-14 00:00:00-04:00,33.15999984741211,0.383
