Date,Close,Dividends
2025-02-20 00:00:00-05:00,45.15143966674805,0.222
2025-02-27 00:00:00-05:00,43.63330078125,0.198
2025-03-06 00:00:00-05:00,42.453529357910156,0.171
2025-03-13 00:00:00-04:00,41.166378021240234,0.217
2025-03-20 00:00:00-04:00,42.16215515136719,0.318
2025-03-27 00:00:00-04:00,42.456642150878906,0.213
2025-04-03 00:00:00-04:00,39.860008239746094,0.272
2025-04-10 00:00:00-04:00,37.43503952026367,0.227
2025-04-17 00:00:00-04:00,37.7042236328125,0.309
2025-04-24 00:00:00-04:00,38.709808349609375,0.302
2025-05-01 00:00:00-04:00,39.779380798339844,0.311
2025-05-08 00:00:00-04:00,40.4439697265625,0.271
2025-05-15 00:00:00-04:00,42.39253234863281,0.245
2025-05-22 00:00:00-04:00,41.61182403564453,0.273
2025-05-29 00:00:00-04:00,42.205787658691406,0.258
2025-06-05 00:00:00-04:00,42.47603225708008,0.218
2025-06-12 00:00:00-04:00,43.24532699584961,0.226
2025-06-20 00:00:00-04:00,42.85517501831055,0.223
2025-06-26 00:00:00-04:00,43.98674011230469,0.115
2025-07-03 00:00:00-04:00,44.82258987426758,0.164
2025-07-10 00:00:00-04:00,44.99702072143555,0.14
2025-07-17 00:00:00-04:00,45.159000396728516,0.148
