Date,Open,High,Low,Close,Volume
2024-03-26 00:00:00-04:00,37.2478000505478,37.2478000505478,36.98426055908203,36.98426055908203,6800
2024-03-27 00:00:00-04:00,37.10687953306018,37.25767517089844,37.050508914669365,37.25767517089844,8400
2024-03-28 00:00:00-04:00,37.38872065126975,37.44509123944974,37.24074214524254,37.35207748413086,3700
2024-04-01 00:00:00-04:00,37.39577550957925,37.43100747218559,37.184381045914776,37.31121826171875,6600
2024-04-02 00:00:00-04:00,37.0011604096322,37.0011604096322,36.761579366262694,36.97156524658203,6400
2024-04-03 00:00:00-04:00,36.97227627136006,37.15593560926207,36.87338257443966,37.01042175292969,6500
2024-04-04 00:00:00-04:00,37.26896511147847,37.40318032347887,36.59648513793945,36.59648513793945,5100
2024-04-05 00:00:00-04:00,36.62615765358638,36.92284153633307,36.62615765358638,36.847965240478516,3300
2024-04-08 00:00:00-04:00,36.97229679358753,37.01468098493012,36.82395616586744,36.86704635620117,7900
2024-04-09 00:00:00-04:00,36.85924763261811,37.06410036348419,36.66852295505147,36.88962173461914,7200
2024-04-10 00:00:00-04:00,36.39425383193265,36.62746102425123,36.39425383193265,36.59989929199219,4800
2024-04-11 00:00:00-04:00,36.52144293149732,36.921424865722656,36.52144293149732,36.921424865722656,5000
2024-04-12 00:00:00-04:00,36.570926496097364,36.747597638590584,36.3568000793457,36.3568000793457,8200
2024-04-15 00:00:00-04:00,36.6839972342902,36.736999118095405,35.97024697918191,36.038795471191406,3400
2024-04-16 00:00:00-04:00,35.92076747250027,35.97941970825195,35.82889775047145,35.97941970825195,4600
2024-04-17 00:00:00-04:00,36.08016923809498,36.151108322376196,35.79640748866492,35.81343460083008,6000
2024-04-18 00:00:00-04:00,35.76092788342974,35.789304591618084,35.708431243896484,35.708431243896484,1000
2024-04-19 00:00:00-04:00,35.59067892821648,35.73965532907626,35.46724319458008,35.46724319458008,3500
2024-04-22 00:00:00-04:00,35.60486932714015,35.94538180863117,35.5303824755158,35.754554748535156,2400
2024-04-23 00:00:00-04:00,35.995036935124375,36.207856865382404,35.995036935124375,36.09435272216797,2300
2024-04-24 00:00:00-04:00,36.232994654643136,36.27158661998275,36.05433097560268,36.20655059814453,2500
2024-04-25 00:00:00-04:00,35.654124199007015,35.85422665189846,35.51834078114374,35.84922409057617,2500
2024-04-26 00:00:00-04:00,36.3044660320647,36.36878507796193,36.16868259125585,36.197269439697266,11600
2024-04-29 00:00:00-04:00,36.375930945429175,36.44024998742273,36.308037866049375,36.378787994384766,3700
2024-04-30 00:00:00-04:00,36.27444729187114,36.368781702017664,35.89353561401367,35.89353561401367,2800
2024-05-01 00:00:00-04:00,35.8238501350452,35.981886849077625,35.70891509036733,35.71394348144531,9000
2024-05-02 00:00:00-04:00,36.017807597026824,36.18302657110967,35.91723976413013,36.060909271240234,11700
2024-05-03 00:00:00-04:00,36.57811854419118,36.69952064370289,36.49910291230575,36.66432189941406,5200
2024-05-06 00:00:00-04:00,36.96601679412426,37.029232025146484,36.83671453173687,37.029232025146484,7100
2024-05-07 00:00:00-04:00,37.13123581516625,37.19229719605049,37.03785297902332,37.1075325012207,5900
2024-05-08 00:00:00-04:00,37.08011435846962,37.10176399147504,37.022378333114894,37.07073211669922,5800
2024-05-09 00:00:00-04:00,37.23166995914862,37.3254896305595,37.09455101862918,37.26775360107422,6800
2024-05-10 00:00:00-04:00,37.4553846544112,37.513117918113764,37.246095723354195,37.37455368041992,10600
2024-05-13 00:00:00-04:00,37.39043184866359,37.448165110569704,37.303827826297336,37.36589431762695,5800
2024-05-14 00:00:00-04:00,37.39404274754293,37.570133209228516,37.311050657460015,37.570133209228516,5500
2024-05-15 00:00:00-04:00,37.704525586288725,37.94353781119426,37.704525586288725,37.9370002746582,4300
2024-05-16 00:00:00-04:00,37.915211438165294,38.045978822899066,37.88615417480469,37.88615417480469,13400
2024-05-17 00:00:00-04:00,37.92755631333165,37.966058219537544,37.86435088794924,37.8759765625,23800
2024-05-20 00:00:00-04:00,37.973328553699005,38.067772273397466,37.92973850507266,37.97768783569336,17400
2024-05-21 00:00:00-04:00,38.038714500982124,38.118628209219736,37.849827050362784,38.085208892822266,9400
2024-05-22 00:00:00-04:00,38.2082873114174,38.2082873114174,37.882724004342606,38.03348922729492,9500
2024-05-23 00:00:00-04:00,39.11143912721554,39.11143912721554,37.676623824992205,37.80044174194336,8300
2024-05-24 00:00:00-04:00,37.84194647490938,37.997079324738856,37.800432128570954,37.95702362060547,5200
2024-05-28 00:00:00-04:00,37.960675636516854,38.05535960582339,37.94610865828762,37.975242614746094,16200
2024-05-29 00:00:00-04:00,37.74946259860627,37.8805598501045,37.69265054819543,37.784420013427734,13300
2024-05-30 00:00:00-04:00,37.67118163536874,37.76616127103927,37.589351654052734,37.589351654052734,35100
2024-05-31 00:00:00-04:00,37.539651663543275,37.837745666503906,37.42275134409587,37.837745666503906,18300
2024-06-03 00:00:00-04:00,37.88305719435269,37.992652499103706,37.532356121123584,37.82826232910156,20300
2024-06-04 00:00:00-04:00,37.831901638765785,37.902042388916016,37.7515321453488,37.902042388916016,8400
2024-06-05 00:00:00-04:00,38.116832435054604,38.25565343324364,37.94367408749018,38.20450973510742,18700
2024-06-06 00:00:00-04:00,38.219908381243854,38.2272289737224,38.03686284569484,38.204532623291016,10000
2024-06-07 00:00:00-04:00,38.13204220301239,38.27115578591287,37.98340710297361,38.16132736206055,16900
2024-06-10 00:00:00-04:00,38.139358409820744,38.28579536043777,38.00756543357067,38.23454284667969,16500
2024-06-11 00:00:00-04:00,38.117403825366,38.26383802127248,37.97828742898029,38.25871276855469,8500
2024-06-12 00:00:00-04:00,38.5859835820988,38.76097388020078,38.56401622759181,38.657005310058594,18100
2024-06-13 00:00:00-04:00,38.82312233838115,38.82312233838115,38.62466984190744,38.7907829284668,8300
2024-06-14 00:00:00-04:00,38.77903119355518,38.79226248504949,38.587930296251066,38.733463287353516,14900
2024-06-17 00:00:00-04:00,38.734917134572505,38.97746828510621,38.68346680555528,38.91499328613281,17400
2024-06-18 00:00:00-04:00,38.881922696395776,38.94807352578421,38.84664206713309,38.93704605102539,25400
2024-06-20 00:00:00-04:00,39.1068330177243,39.1068330177243,38.85586417461105,38.9149169921875,17100
2024-06-21 00:00:00-04:00,38.75989079853453,38.94442656332925,38.75989079853453,38.92228317260742,13500
2024-06-24 00:00:00-04:00,38.9887203468513,39.12158633703294,38.82632795534206,38.84109115600586,34300
2024-06-25 00:00:00-04:00,38.9591964285571,38.98134263886058,38.796806842490696,38.96657943725586,21500
2024-06-26 00:00:00-04:00,38.944442343408724,39.08469138358795,38.90901403021536,39.04261779785156,17000
2024-06-27 00:00:00-04:00,38.99882371259064,39.10268164579332,38.88754573849267,39.09526443481445,18700
2024-06-28 00:00:00-04:00,39.19171609928715,39.317828530553186,38.9839973449707,38.9839973449707,17100
2024-07-01 00:00:00-04:00,39.184300993706124,39.184300993706124,38.917236011588834,39.104183197021484,34600
2024-07-02 00:00:00-04:00,39.01367258423184,39.16945953043518,39.01367258423184,39.14275360107422,24100
2024-07-03 00:00:00-04:00,39.12858729299966,39.277564020454435,39.081660007453195,39.255218505859375,42200
2024-07-05 00:00:00-04:00,39.322270308247006,39.41165523634777,39.24033294019812,39.39303207397461,21700
2024-07-08 00:00:00-04:00,39.50104290351571,39.533819557905424,39.33717099755043,39.419105529785156,31500
2024-07-09 00:00:00-04:00,39.553186379502954,39.568084342899084,39.42655795287983,39.50849533081055,27200
2024-07-10 00:00:00-04:00,39.63512368361067,39.73940658569336,39.53829118396016,39.73940658569336,47400
2024-07-11 00:00:00-04:00,39.7147197525112,39.72968133969993,39.288240309073245,39.42890548706055,36000
2024-07-12 00:00:00-04:00,39.512709306989,39.65486723750699,39.430406295677,39.6099739074707,59900
2024-07-15 00:00:00-04:00,39.78952913258551,39.91672257103829,39.70049315483362,39.8194580078125,32600
2024-07-16 00:00:00-04:00,39.8494011584838,40.021490837926,39.84192036354868,39.98482894897461,52200
2024-07-17 00:00:00-04:00,39.58003481443554,39.65485415229827,39.46032216135031,39.53813552856445,37000
2024-07-18 00:00:00-04:00,39.641024968986926,39.641024968986926,39.07021949083099,39.273006439208984,32900
2024-07-19 00:00:00-04:00,39.23546306155783,39.28803714946656,38.92001566903254,39.070228576660156,26900
