Date,Open,High,Low,Close,Volume
2024-03-26 00:00:00-04:00,37.24779620866808,37.24779620866808,36.984256744384766,36.984256744384766,6800
2024-03-27 00:00:00-04:00,37.106875733802404,37.25767135620117,37.05050512118321,37.25767135620117,8400
2024-03-28 00:00:00-04:00,37.38872446970931,37.44509506364632,37.24074594856934,37.352081298828125,3700
2024-04-01 00:00:00-04:00,37.395771686236856,37.43100364524108,37.18437724418534,37.311214447021484,6600
2024-04-02 00:00:00-04:00,37.00117568063568,37.00117568063568,36.76159453838704,36.971580505371094,6400
2024-04-03 00:00:00-04:00,36.972280082125636,37.15593943895758,36.873386375012174,37.01042556762695,6500
2024-04-04 00:00:00-04:00,37.26894957230101,37.4031647283408,36.59646987915039,36.59646987915039,5100
2024-04-05 00:00:00-04:00,36.62615386185182,36.92283771388421,36.62615386185182,36.84796142578125,3300
2024-04-08 00:00:00-04:00,36.97226618888585,37.014650345143906,36.82392568395825,36.86701583862305,7900
2024-04-09 00:00:00-04:00,36.85925144417443,37.064104196224015,36.66852674688526,36.889625549316406,7200
2024-04-10 00:00:00-04:00,36.39425383193265,36.62746102425123,36.39425383193265,36.59989929199219,4800
2024-04-11 00:00:00-04:00,36.52145425161151,36.92143630981445,36.52145425161151,36.92143630981445,5000
2024-04-12 00:00:00-04:00,36.570922658933114,36.74759378288932,36.35679626464844,36.35679626464844,8200
2024-04-15 00:00:00-04:00,36.683985585315085,36.736987452289576,35.97023555685764,36.03878402709961,3400
2024-04-16 00:00:00-04:00,35.92077508945767,35.979427337646484,35.82890534794797,35.979427337646484,4600
2024-04-17 00:00:00-04:00,36.08015386566009,36.15109291971676,35.79639223713049,35.813419342041016,6000
2024-04-18 00:00:00-04:00,35.76092788342974,35.789304591618084,35.708431243896484,35.708431243896484,1000
2024-04-19 00:00:00-04:00,35.59067127226956,35.739647641082875,35.46723556518555,35.46723556518555,3500
2024-04-22 00:00:00-04:00,35.60486172968586,35.94537413851749,35.530374893955695,35.754547119140625,2400
2024-04-23 00:00:00-04:00,35.99504073932527,36.207860692075556,35.99504073932527,36.094356536865234,2300
2024-04-24 00:00:00-04:00,36.232998472126525,36.27159044153216,36.05433477426219,36.2065544128418,2500
2024-04-25 00:00:00-04:00,35.65411661113344,35.854219021439285,35.518333222167456,35.84921646118164,2500
2024-04-26 00:00:00-04:00,36.3044660320647,36.36878507796193,36.16868259125585,36.197269439697266,11600
2024-04-29 00:00:00-04:00,36.37593857422453,36.44025762970713,36.308045480606125,36.3787956237793,3700
2024-04-30 00:00:00-04:00,36.27444343669131,36.368777836812136,35.893531799316406,35.893531799316406,2800
2024-05-01 00:00:00-04:00,35.82384630860852,35.98188300576064,35.708911276207154,35.71393966674805,9000
2024-05-02 00:00:00-04:00,36.01780378688906,36.18302274349425,35.91723596463092,36.06090545654297,11700
2024-05-03 00:00:00-04:00,36.57812234991952,36.699524462062364,36.499106709813,36.66432571411133,5200
2024-05-06 00:00:00-04:00,36.96602060230918,37.02923583984375,36.83671832660126,37.02923583984375,7100
