Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-11 00:00:00-04:00,98.54132838173147,98.54132838173147,98.50290734602781,98.5216293334961,5400,0.068,0.0,0.0
2025-03-12 00:00:00-04:00,98.53147317596846,98.53147317596846,98.52162740996903,98.52655029296875,3100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,98.53147707165657,98.54133035389748,98.53147707165657,98.53640747070312,3600,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,98.56104086172587,98.5708866285085,98.56104086172587,98.56596374511719,2100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,98.57089052341291,98.5807438064374,98.57089052341291,98.57582092285156,3500,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,98.68919179912251,98.68919179912251,98.59060270079493,98.6004638671875,2500,0.08,0.0,0.0
2025-03-19 00:00:00-04:00,98.6201917154927,98.6201917154927,98.61033054779651,98.61526489257812,2200,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,98.62512969970703,98.63991769086351,98.61033418668323,98.62512969970703,3700,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,98.66947396232344,98.66947396232344,98.63989798591876,98.6546859741211,3100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,98.7581977917647,98.7581977917647,98.6497475348725,98.66453552246094,9600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,98.68822479248047,98.6980937497075,98.67836336306216,98.68822479248047,8700,0.079,0.0,0.0
2025-03-26 00:00:00-04:00,98.67837311781123,98.698103506407,98.66850415960863,98.68330383300781,5500,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,98.68822624730245,98.71783311941996,98.68822624730245,98.70303344726562,1300,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,98.70795161286719,98.7474199095306,98.70795161286719,98.73262023925781,3100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,98.83622131319387,99.53676666537359,96.69511695864078,98.74248504638672,4400,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,98.74644801381332,98.7563247680664,98.73657125956022,98.7563247680664,5300,0.079,0.0,0.0
2025-04-02 00:00:00-04:00,98.77604514363759,98.78592189533099,98.75629917400495,98.77111053466797,3000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,98.75630248740121,98.7958019617459,98.75630248740121,98.78099060058594,7200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,98.72670214115483,98.88469254058712,98.72670214115483,98.82544708251953,4000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,98.80567992662199,99.15129847429462,98.80567992662199,98.83036804199219,14900,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,98.92229215356598,98.92229215356598,98.80370881470118,98.8560791015625,5600,0.078,0.0,0.0
2025-04-09 00:00:00-04:00,98.82345581054688,98.92227775843116,98.81357135386905,98.82345581054688,5200,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,98.8234768106669,98.9618290750312,98.81755065917969,98.81755065917969,6300,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,98.78393713473827,98.99047781975723,98.78393713473827,98.88275909423828,12100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,98.87285714052085,98.89755696941747,98.87285714052085,98.88768005371094,4000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,98.83133754120871,98.92034443023482,98.83133754120871,98.90550994873047,8400,0.078,0.0,0.0
2025-04-16 00:00:00-04:00,98.90054790670894,98.94010903133318,98.90054790670894,98.9153823852539,19100,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,98.8609643606468,98.97964770760242,98.8609643606468,98.96481323242188,6600,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,98.87088854924977,98.98956438913206,98.87088854924977,98.96978759765625,4100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,98.98759228603184,98.99748461826505,98.98263856851658,98.99253845214844,4200,0.078,0.0,0.0
2025-04-23 00:00:00-04:00,99.03214338013463,99.03708954689776,98.99255139183062,98.99749755859375,7400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,99.00738600569011,99.02718577325456,99.00540753921341,99.02223205566406,6500,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,99.09647824313713,99.09647824313713,99.01729426897576,99.0370864868164,3400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,99.06675496237094,99.0766548446299,99.05686263150959,99.07170867919922,7700,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,99.08559611991582,99.08559611991582,99.06578826904297,99.06578826904297,4800,0.079,0.0,0.0
2025-04-30 00:00:00-04:00,99.06578017470636,99.10540343057852,99.06578017470636,99.09054565429688,7400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,99.18463950174898,99.18463950174898,99.0756774406088,99.08063507080078,869300,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,99.0459504591689,99.12519695946469,99.0459504591689,99.12024688720703,6200,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,99.12522413134411,99.1351318359375,99.12027405772956,99.1351318359375,6500,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,99.14501956067419,99.16484325356109,99.13510393252663,99.1598892211914,10900,0.08,0.0,0.0
2025-05-07 00:00:00-04:00,99.10540018179823,99.16487884521484,99.10540018179823,99.16487884521484,4100,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,99.37305925887293,99.37305925887293,99.15496074722225,99.18470764160156,17300,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,99.19461114853048,99.21444241053815,99.19461114853048,99.20254516601562,2600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,99.36313601168966,99.4027834046506,99.20451618620761,99.24417114257812,19700,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,99.25308636051797,99.25308636051797,99.05465501870462,99.23820495605469,42100,0.079,0.0,0.0
2025-05-14 00:00:00-04:00,99.22335284481117,99.25311566252446,99.22335284481117,99.23326873779297,10300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,99.22335522425482,99.25311804268185,99.22335522425482,99.24319458007812,12000,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,99.32255370730323,99.32255370730323,99.27195238119135,99.28286743164062,9500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,99.33247191809615,99.33247191809615,99.27293872305745,99.29278564453125,8400,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,99.3612944331989,99.3612944331989,99.3116455078125,99.3116455078125,36300,0.079,0.0,0.0
2025-05-21 00:00:00-04:00,99.32158554078386,99.32158554078386,99.29179921307802,99.3096694946289,15300,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,99.30171632625161,99.33150264970169,99.30171632625161,99.32157135009766,5500,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,99.36128017567783,99.37121147440254,99.35134887695312,99.35134887695312,7300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,99.37024216490966,99.40999117153736,99.37024216490966,99.38514709472656,22700,0.079,0.0,0.0
2025-05-28 00:00:00-04:00,99.38018131190353,99.3901128775496,99.38018131190353,99.38514709472656,7400,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,99.3851490486115,99.40005397872143,99.3851490486115,99.39508819580078,4200,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,99.41495041784277,99.43979449302006,99.41495041784277,99.42985534667969,21000,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,99.41992768998244,99.44973754882812,99.40998854325134,99.44973754882812,12000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,99.49946708545879,99.49946708545879,99.40001127634751,99.45968627929688,31400,0.08,0.0,0.0
2025-06-04 00:00:00-04:00,99.50940659643955,99.50940659643955,99.45968627929688,99.45968627929688,18300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,99.45969113208477,99.4895248413086,99.45969113208477,99.4895248413086,5100,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,99.51934140448724,99.51934140448724,99.48950770040342,99.51536560058594,6300,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,99.4696218743999,99.529296875,99.4696218743999,99.529296875,14800,0.0,0.0,0.0
