Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-11 00:00:00-04:00,98.61917902758641,98.61917902758641,98.58072763809623,98.5994644165039,5400,0.068,0.0,0.0
2025-03-12 00:00:00-04:00,98.6093121480093,98.6093121480093,98.59945860394383,98.60438537597656,3100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,98.60930826008338,98.61916932554942,98.60930826008338,98.61424255371094,3600,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,98.6388949442959,98.64874848832129,98.6388949442959,98.6438217163086,2100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,98.64875222944835,98.65861329563702,98.64875222944835,98.6536865234375,3500,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,98.7671503776691,98.7671503776691,98.66848339983085,98.67835235595703,2500,0.08,0.0,0.0
2025-03-19 00:00:00-04:00,98.69809172535021,98.69809172535021,98.6882227683256,98.69316101074219,2200,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,98.70303344726562,98.71783311941996,98.68822624730245,98.70303344726562,3700,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,98.74743517060692,98.74743517060692,98.71783582548684,98.73263549804688,3100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,98.83622894983101,98.83622894983101,98.72769300385852,98.74249267578125,9600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,98.76616668701172,98.77604343853461,98.75629746924284,98.76616668701172,8700,0.079,0.0,0.0
2025-03-26 00:00:00-04:00,98.75631874698595,98.77606472053215,98.74644199333504,98.7612533569336,5500,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,98.76618696217155,98.79581722282288,98.76618696217155,98.781005859375,1300,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,98.78594268078882,98.8254421621193,98.78594268078882,98.81063079833984,3100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,98.91431356435712,99.61541242984265,96.7715174852844,98.82050323486328,4400,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,98.8244507709533,98.83433532714844,98.81456621475819,98.83433532714844,5300,0.079,0.0,0.0
2025-04-02 00:00:00-04:00,98.85410537878472,98.86398993582766,98.83434380440671,98.84916687011719,3000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,98.83433931440419,98.87387000107222,98.83433931440419,98.85904693603516,7200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,98.80468048385526,98.96279567049552,98.80468048385526,98.90350341796875,4000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,98.88373964583607,99.22963124346704,98.88373964583607,98.908447265625,14900,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,99.00043894307987,99.00043894307987,98.88176192556062,98.93417358398438,5600,0.078,0.0,0.0
2025-04-09 00:00:00-04:00,98.90151977539062,99.00041978604858,98.89162751064869,98.90151977539062,5200,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,98.90153019735223,99.03999173598149,98.89559936523438,98.89559936523438,6300,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,98.86195357069532,99.06865737502895,98.86195357069532,98.96085357666016,12100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,98.9509704298599,98.9756897725537,98.9509704298599,98.96580505371094,4000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,98.90941157644372,98.99848877846125,98.90941157644372,98.983642578125,8400,0.078,0.0,0.0
2025-04-16 00:00:00-04:00,98.97869933144489,99.01829171735451,98.97869933144489,98.99354553222656,19100,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,98.93908359394972,99.05786072364486,98.93908359394972,99.04301452636719,6600,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,98.94898121071358,99.067750786096,98.94898121071358,99.04795837402344,4100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,99.06581255968636,99.07571270886831,99.06085492772961,99.07076263427734,4200,0.078,0.0,0.0
2025-04-23 00:00:00-04:00,99.11036440985943,99.11531448337692,99.07074114962704,99.07569122314453,7400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,99.08560608819714,99.10542149842742,99.08362605864706,99.1004638671875,6500,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,99.17474933568847,99.17474933568847,99.0955028182735,99.11531066894531,3400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,99.1450362652914,99.15494397031271,99.13513611763472,99.14999389648438,7700,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,99.16386646637082,99.16386646637082,99.14404296875,99.14404296875,4800,0.079,0.0,0.0
2025-04-30 00:00:00-04:00,99.14403819885362,99.18369275552115,99.14403819885362,99.1688232421875,7400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,99.26299161981629,99.26299161981629,99.15394348276435,99.15890502929688,869300,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,99.12420749180392,99.20351660542138,99.12420749180392,99.19856262207031,6200,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,99.20352441059059,99.21343994140625,99.19857042684973,99.21343994140625,6500,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,99.22335406459322,99.24319342018467,99.21343060210548,99.23823547363281,10900,0.08,0.0,0.0
2025-05-07 00:00:00-04:00,99.18366894322406,99.24319458007812,99.18366894322406,99.24319458007812,4100,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,99.45154664685239,99.45154664685239,99.23327587540987,99.26304626464844,17300,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,99.27295876378255,99.29280568926296,99.27295876378255,99.28089904785156,2600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,99.44163728679912,99.48131600295524,99.28289214463466,99.32257843017578,19700,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,99.331497775252,99.331497775252,99.13290966972673,99.31660461425781,42100,0.079,0.0,0.0
2025-05-14 00:00:00-04:00,99.30172178302517,99.33150810811203,99.30172178302517,99.3116455078125,10300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,99.30171632625161,99.33150264970169,99.30171632625161,99.32157135009766,12000,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,99.40100760148312,99.40100760148312,99.35036630588864,99.36128997802734,9500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,99.41094107403093,99.41094107403093,99.35136084986395,99.37122344970703,8400,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,99.43979435145573,99.43979435145573,99.39010620117188,99.39010620117188,36300,0.079,0.0,0.0
2025-05-21 00:00:00-04:00,99.40004038792621,99.40004038792621,99.37023053178218,99.38811492919922,15300,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,99.3801689626808,99.40997881861038,99.3801689626808,99.40003967285156,5500,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,99.43977923270572,99.44971837752081,99.42984008789062,99.42984008789062,7300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,99.4487368609109,99.48851726613564,99.4487368609109,99.46365356445312,22700,0.079,0.0,0.0
2025-05-28 00:00:00-04:00,99.4586838590512,99.46862326985503,99.4586838590512,99.46365356445312,7400,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,99.46365529660834,99.47857200041034,99.46365529660834,99.47360229492188,4200,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,99.49349088864395,99.51835459130537,99.49349088864395,99.50840759277344,21000,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,99.49846401730602,99.5282974243164,99.48851701919041,99.5282974243164,12000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,99.57807364736578,99.57807364736578,99.47853926618328,99.53826141357422,31400,0.08,0.0,0.0
2025-06-04 00:00:00-04:00,99.5880210107583,99.5880210107583,99.53826141357422,99.53826141357422,18300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,99.5382503313128,99.56810760498047,99.5382503313128,99.56810760498047,5100,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,99.59797308586688,99.59797308586688,99.56811580973886,99.593994140625,6300,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,99.54819564613119,99.60791778564453,99.54819564613119,99.60791778564453,14800,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,99.84498239373785,99.84498239373785,99.60593028885683,99.63581085205078,19000,0.078,0.0,0.0
2025-06-11 00:00:00-04:00,99.63581404773191,99.63581404773191,99.60593348357958,99.6308364868164,11200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,99.63083775478677,99.64577803705308,99.6069302634288,99.64080047607422,9500,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,99.6557349767517,99.68561553955078,99.62584681462333,99.68561553955078,14600,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,99.62584681462333,99.69557066093094,99.62584681462333,99.68561553955078,7300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,99.73446347069275,99.73446347069275,99.67464752819474,99.70455169677734,27200,0.079,0.0,0.0
2025-06-18 00:00:00-04:00,99.69458923643064,99.7324637939908,99.68461864507294,99.70954132080078,9500,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,99.7942748917478,99.7942748917478,99.70455477789461,99.73446655273438,12400,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,99.80423937914111,99.81320606624487,99.70454867977195,99.7494125366211,10400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,99.81326979048195,99.83321911850204,99.7733635230995,99.80329132080078,13900,0.079,0.0,0.0
2025-06-25 00:00:00-04:00,99.80328523130258,99.82323455810547,99.76337896635502,99.82323455810547,16000,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,99.7733517018062,99.81325796446049,99.7733517018062,99.79829406738281,15400,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,99.87311190431178,99.87311190431178,99.79329938032056,99.83619689941406,14600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,99.83321302717779,99.87311929212535,99.82323455810547,99.82323455810547,24100,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,99.89213457303799,99.89213457303799,99.8422104208851,99.87216186523438,14100,0.079,0.0,0.0
2025-07-02 00:00:00-04:00,99.85219625129962,99.88214769549188,99.85219625129962,99.86217498779297,9200,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,99.92208126671223,99.93206000278347,99.8761486113614,99.89811706542969,5600,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,99.91209515215323,99.9420465951501,99.89312793621674,99.93206024169922,21900,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,99.97103802381605,99.97103802381605,99.93606198854397,99.94105529785156,8400,0.079,0.0,0.0
2025-07-09 00:00:00-04:00,99.98102464243122,99.98102464243122,99.93106867923639,99.94105529785156,11700,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,99.9560510021894,99.96104431152344,99.95105006948232,99.96104431152344,8100,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,99.99101283869425,100.00100708007812,99.97003331749788,100.00100708007812,13800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,100.00100733948227,100.01099395751953,99.98801711266128,100.01099395751953,16900,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,100.05000305175781,100.05000305175781,100.01000213623047,100.02999877929688,21200,0.079,0.0,0.0
2025-07-16 00:00:00-04:00,100.05999755859375,100.05999755859375,100.0199966430664,100.02999877929688,11200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,100.05999755859375,100.05999755859375,100.01000213623047,100.01000213623047,16700,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,100.0199966430664,100.08000183105469,100.0199966430664,100.05000305175781,17400,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,100.06999969482422,100.0999984741211,100.05999755859375,100.08100128173828,16700,0.0,0.0,0.0
