Date,Open,High,Low,Close,Volume
2024-09-26 00:00:00-04:00,32.67116911627234,32.833492903208366,32.533934700898726,32.69330596923828,107600
2024-09-27 00:00:00-04:00,32.93677551311465,33.09467186559321,32.744940690820464,32.94194030761719,85900
2024-09-30 00:00:00-04:00,32.811361253071894,33.06960110144556,32.70806531372243,32.995819091796875,105200
2024-10-01 00:00:00-04:00,32.90727067125922,32.90727067125922,32.33176323108593,32.5531120300293,106900
2024-10-02 00:00:00-04:00,32.45720247738723,32.61140896005968,32.33767190671238,32.55680847167969,239500
2024-10-03 00:00:00-04:00,32.364015540542326,32.46078087248952,32.14815550752229,32.38634490966797,71300
2024-10-04 00:00:00-04:00,32.78084489973644,32.85527801513672,32.56498488985775,32.85527801513672,101000
2024-10-07 00:00:00-04:00,32.751075981554955,32.758518158559994,32.39379185703464,32.594764709472656,152700
2024-10-08 00:00:00-04:00,32.60965428159003,32.78829493715997,32.505443919825204,32.698974609375,89000
2024-10-09 00:00:00-04:00,32.75851635042564,32.75851635042564,32.55754634852215,32.73618698120117,111200
2024-10-10 00:00:00-04:00,32.451727481753764,32.58647537231445,32.212176310907026,32.58647537231445,86400
2024-10-11 00:00:00-04:00,32.54903107268765,32.78858213339929,32.54903107268765,32.781097412109375,82100
2024-10-14 00:00:00-04:00,32.77361804269962,32.89339360305104,32.57149624916761,32.84099197387695,111300
2024-10-15 00:00:00-04:00,32.85597238213361,33.06557895054424,32.77362612863648,32.8784294128418,79600
2024-10-16 00:00:00-04:00,33.140430501367895,33.40243863299782,33.08802887504191,33.36500930786133,99000
2024-10-17 00:00:00-04:00,33.44566381423352,33.44566381423352,33.18183844613019,33.34013366699219,67900
2024-10-18 00:00:00-04:00,33.42305364810859,33.430590284009476,33.25721890347833,33.33259963989258,84000
2024-10-21 00:00:00-04:00,33.3250549999955,33.3250549999955,32.71448694414862,32.797401428222656,184300
2024-10-22 00:00:00-04:00,32.71448946203127,32.77479117104268,32.56373087628146,32.72880935668945,84000
2024-10-23 00:00:00-04:00,32.578810150695354,32.63157522945228,32.22452787148646,32.5034294128418,182900
2024-10-24 00:00:00-04:00,32.674352316759325,32.71233923593644,32.42365545856168,32.605979919433594,63300
2024-10-25 00:00:00-04:00,32.78071816269016,32.887074602382555,32.43885610796771,32.499629974365234,81700
2024-10-28 00:00:00-04:00,32.765527227823085,33.00862851356382,32.72222537278723,33.00102996826172,98100
2024-10-29 00:00:00-04:00,32.75032407188269,32.940247080512954,32.567996708479775,32.90985870361328,113200
2024-10-30 00:00:00-04:00,32.87188882613334,33.08460175997036,32.81871059267409,32.94785690307617,165600
2024-10-31 00:00:00-04:00,32.89282277202683,32.91574899205006,32.43427796419453,32.47249221801758,98500
2024-11-01 00:00:00-04:00,32.68647358453984,32.8469629334743,32.53362533612413,32.694114685058594,69800
2024-11-04 00:00:00-05:00,32.64826814082253,32.88518019903343,32.50841061266059,32.81639862060547,129800
2024-11-05 00:00:00-05:00,32.75526313093976,33.18323483236787,32.75526313093976,32.93867874145508,120000
2024-11-06 00:00:00-05:00,34.146168568747136,34.95626224216427,33.35900402749263,34.86455154418945,193400
2024-11-07 00:00:00-05:00,34.9206650489053,35.082084983754186,34.75155677492519,34.897605895996094,84800
2024-11-08 00:00:00-05:00,34.78231357662828,35.18509527409238,34.78231357662828,35.08978271484375,132800
