Date,Open,High,Low,Close,Volume
2024-09-26 00:00:00-04:00,32.67116149204372,32.83348524109945,32.533927108695494,32.69329833984375,107600
2024-09-27 00:00:00-04:00,32.93679076951136,33.09468719512791,32.74495585835881,32.94195556640625,85900
2024-09-30 00:00:00-04:00,32.81135745970008,33.06959727821825,32.708061532292824,32.99581527709961,105200
2024-10-01 00:00:00-04:00,32.90727067125922,32.90727067125922,32.33176323108593,32.5531120300293,106900
2024-10-02 00:00:00-04:00,32.45720247738723,32.61140896005968,32.33767190671238,32.55680847167969,239500
2024-10-03 00:00:00-04:00,32.36402316467663,32.46078851941926,32.14816308080548,32.3863525390625,71300
2024-10-04 00:00:00-04:00,32.780852511846696,32.85528564453125,32.564992451842684,32.85528564453125,101000
2024-10-07 00:00:00-04:00,32.75107981454595,32.75852199242199,32.39379564821124,32.59476852416992,152700
2024-10-08 00:00:00-04:00,32.609658085867096,32.78829876227744,32.505447711944974,32.698978424072266,89000
2024-10-09 00:00:00-04:00,32.7585201677249,32.7585201677249,32.5575501424027,32.73619079589844,111200
2024-10-10 00:00:00-04:00,32.45173507960009,32.586483001708984,32.212183852667806,32.586483001708984,86400
2024-10-11 00:00:00-04:00,32.549042435763596,32.78859358010404,32.549042435763596,32.78110885620117,82100
2024-10-14 00:00:00-04:00,32.773614235828276,32.89338978226697,32.57149246577404,32.84098815917969,111300
2024-10-15 00:00:00-04:00,32.85596094585849,33.065567441310755,32.77361472102387,32.87841796875,79600
2024-10-16 00:00:00-04:00,33.140434290388555,33.40244245197447,33.08803265807137,33.365013122558594,99000
2024-10-17 00:00:00-04:00,33.44565998746175,33.44565998746175,33.181834649544676,33.34012985229492,67900
2024-10-18 00:00:00-04:00,33.42306129820686,33.43059793583278,33.25722651561921,33.33260726928711,84000
2024-10-21 00:00:00-04:00,33.325066628202975,33.325066628202975,32.71449835930883,32.79741287231445,184300
2024-10-22 00:00:00-04:00,32.71448946203127,32.77479117104268,32.56373087628146,32.72880935668945,84000
2024-10-23 00:00:00-04:00,32.578802503607015,32.631567569978614,32.22452030755732,32.503421783447266,182900
2024-10-24 00:00:00-04:00,32.674359962152145,32.71234689021773,32.42366304529455,32.605987548828125,63300
2024-10-25 00:00:00-04:00,32.78071816269016,32.887074602382555,32.43885610796771,32.499629974365234,81700
2024-10-28 00:00:00-04:00,32.765515865398896,33.008617066837004,32.722214025379245,33.00101852416992,98100
2024-10-29 00:00:00-04:00,32.75032407188269,32.940247080512954,32.567996708479775,32.90985870361328,113200
2024-10-30 00:00:00-04:00,32.87187360252657,33.08458643785212,32.81869539369518,32.94784164428711,165600
2024-10-31 00:00:00-04:00,32.89282277202683,32.91574899205006,32.43427796419453,32.47249221801758,98500
2024-11-01 00:00:00-04:00,32.68648121215127,32.84697059853701,32.533632928067384,32.694122314453125,69800
2024-11-04 00:00:00-05:00,32.64826434566936,32.885176376340745,32.508406833764965,32.8163948059082,129800
2024-11-05 00:00:00-05:00,32.755278304761845,33.18325020444715,32.755278304761845,32.93869400024414,120000
2024-11-06 00:00:00-05:00,34.14617977703379,34.95627371635958,33.359014977396974,34.86456298828125,193400
2024-11-07 00:00:00-05:00,34.9206650489053,35.082084983754186,34.75155677492519,34.897605895996094,84800
2024-11-08 00:00:00-05:00,34.78232113917135,35.18510292421025,34.78232113917135,35.08979034423828,132800
