Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,25.619798524410847,26.018789455948177,23.3946590423584,23.3946590423584,16700,0.182,0.0,0.0
2025-03-04 00:00:00-05:00,22.220708819072698,24.660690278317972,22.220708819072698,24.115915298461914,10800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,24.169626712730192,25.86533632883113,24.03918739891558,25.79474639892578,15300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,25.06735272217085,25.128737302209597,22.48158729108507,22.62737274169922,25000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,22.512280957226007,24.095966339111328,22.512280957226007,24.095966339111328,17700,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,23.173054431063655,23.173054431063655,20.68829712672474,21.080303192138672,20800,0.178,0.0,0.0
2025-03-11 00:00:00-04:00,20.642001442623215,22.56344364327939,20.642001442623215,21.843481063842773,5800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,23.58975059312141,23.88298351793154,22.571155110793953,23.867549896240234,15100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,23.45857133723939,23.45857133723939,22.099672089663066,22.223909378051758,13700,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,23.61290265216612,24.832130884970116,23.17305470648442,24.515748977661133,32200,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,25.496628150561897,25.496628150561897,23.962290775662183,24.91733741760254,22600,0.453,0.0,0.0
2025-03-18 00:00:00-04:00,24.3145615349406,24.3145615349406,23.22643448168048,23.78223991394043,21500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,23.868351857743733,24.947085714690598,23.496509407019236,24.4210262298584,27600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,23.977948638722204,25.41051949676173,23.977948638722204,24.90951156616211,16000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,24.870366059646166,26.631723403930664,23.77441067738226,26.631723403930664,41700,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,27.15497518021109,28.2268808597515,26.829433208515262,28.09984016418457,39200,0.479,0.0,0.0
2025-03-25 00:00:00-04:00,28.50478601707267,28.50478601707267,27.456699464306308,27.996620178222656,22700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,28.218945354693417,28.218945354693417,26.0751307226085,26.53565216064453,28100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,25.80516455007956,26.948530750513836,25.606663284309718,25.78134536743164,21700,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,25.327968297664004,25.327968297664004,23.740751699222365,25.04292106628418,51900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,22.80077881673405,23.80159157829391,22.097788198691266,23.76930809020996,42000,0.512,0.0,0.0
2025-04-01 00:00:00-04:00,23.624025690390273,24.019507993094184,23.10747608855617,23.809659957885742,22700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,23.163979537215468,25.020325664274772,23.12362324957985,24.82662010192871,41300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,22.833062264947504,24.124432487681446,22.79270598334036,23.543315887451172,37200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,22.034027364802085,22.14702342690283,19.596564633624645,20.258392333984375,53700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,18.40704679818356,22.319260992486285,18.010095752263435,21.55809783935547,75000,0.348,0.0,0.0
2025-04-08 00:00:00-04:00,23.4650974702572,24.0871232603051,20.698721134515377,21.238901138305664,29200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,21.29619084931179,26.444271463562828,21.29619084931179,26.10870361328125,63300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,26.223287260783877,26.223287260783877,23.61650812372945,24.905574798583984,47300,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,24.852374970023735,25.110188618868342,23.88332466323884,24.99560546875,35800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,25.98863165361479,27.807258451367716,25.980383723974228,26.392770767211914,35300,0.234,0.0,0.0
2025-04-15 00:00:00-04:00,26.854645584319893,28.454706191107,26.681440633735523,28.322742462158203,33200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,27.308271332846243,27.548280901313646,25.361803926469506,26.40926742553711,36300,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,27.258784379598033,27.258784379598033,26.290499726730072,26.73917579650879,23000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,26.905719630703963,27.518315088214425,25.200154834519896,25.70060920715332,27600,0.469,0.0,0.0
2025-04-22 00:00:00-04:00,26.244582604188828,27.512456515320054,26.132439924852,26.704866409301758,22800,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,27.90996783864569,30.085859400309037,27.90996783864569,29.15692138671875,39500,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,28.75522650827911,31.466718673706055,28.75522650827911,31.466718673706055,23900,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,31.793102621761385,33.19069200890601,30.763736440546754,33.173954010009766,59400,0.0,0.0,0.0
