Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,25.61980270193595,26.01879369853213,23.394662857055664,23.394662857055664,16700,0.182,0.0,0.0
2025-03-04 00:00:00-05:00,22.220708819072698,24.660690278317972,22.220708819072698,24.115915298461914,10800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,24.169623138366347,25.86533250369456,24.039183843841958,25.794742584228516,15300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,25.06735272217085,25.128737302209597,22.48158729108507,22.62737274169922,25000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,22.512280957226007,24.095966339111328,22.512280957226007,24.095966339111328,17700,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,23.17305862446574,23.17305862446574,20.688300870484486,21.080307006835938,20800,0.178,0.0,0.0
2025-03-11 00:00:00-04:00,20.642001442623215,22.56344364327939,20.642001442623215,21.843481063842773,5800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,23.58975247827002,23.882985426513535,22.57115691454264,23.867551803588867,15100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,23.45857133723939,23.45857133723939,22.099672089663066,22.223909378051758,13700,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,23.612904489272452,24.832132816933566,23.173056509370163,24.515750885009766,32200,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,25.496628150561897,25.496628150561897,23.962290775662183,24.91733741760254,22600,0.453,0.0,0.0
2025-03-18 00:00:00-04:00,24.31455958489948,24.31455958489948,23.226432618907747,23.782238006591797,21500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,23.86835372192699,24.947087663125906,23.496511242160583,24.42102813720703,27600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,23.977948638722204,25.41051949676173,23.977948638722204,24.90951156616211,16000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,24.870369622048642,26.63172721862793,23.774414082801353,26.63172721862793,41700,0.0,0.0,0.0
