Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,25.977438537063218,26.38199918928618,23.721237182617188,23.721237182617188,16700,0.182,0.0,0.0
2025-03-04 00:00:00-05:00,22.530894373714396,25.004936267683597,22.530894373714396,24.452556610107422,10800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,24.50701627765295,26.226396707391665,24.37475613044857,26.154821395874023,15300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,25.417277943417147,25.479519415405726,22.795416776551363,22.9432373046875,25000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,22.826534873589633,24.432327270507812,22.826534873589633,24.432327270507812,17700,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,23.49653556466019,23.49653556466019,20.9770926252484,21.374570846557617,20800,0.178,0.0,0.0
2025-03-11 00:00:00-04:00,20.930147995218658,22.878412059426648,20.930147995218658,22.148399353027344,5800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,23.919052122841595,24.216378437716326,22.886237539334054,24.200729370117188,15100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,23.78603661110578,23.78603661110578,22.408168079003676,22.53413963317871,13700,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,23.942529129337434,25.178777290320827,23.496541085974314,24.85797882080078,32200,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,25.8525483944069,25.8525483944069,24.29679243312039,25.26517105102539,22600,0.453,0.0,0.0
2025-03-18 00:00:00-04:00,24.653979841748846,24.653979841748846,23.55066311535894,24.114227294921875,21500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,24.201541060123446,25.295333454648368,23.824507891149686,24.761930465698242,27600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,24.312665706567635,25.765234351920352,24.312665706567635,25.257232666015625,16000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,25.217541774177146,27.00348663330078,24.106287497959727,27.00348663330078,41700,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,27.534039409673575,28.620908133657036,27.203953102516575,28.492094039916992,39200,0.479,0.0,0.0
2025-03-25 00:00:00-04:00,28.902689611069857,28.902689611069857,27.83997262375415,28.38743019104004,22700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,28.61285537610447,28.61285537610447,26.439115101618267,26.906064987182617,28100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,26.165392761074724,27.32471982702084,25.964120509066454,26.1412410736084,21700,0.0,0.0,0.0
