Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,25.6197964356483,26.018787334656203,23.394657135009766,23.394657135009766,16700,0.182,0.0,0.0
2025-03-04 00:00:00-05:00,22.22070706161759,24.660688327882614,22.22070706161759,24.11591339111328,10800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,24.169626712730192,25.86533632883113,24.03918739891558,25.79474639892578,15300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,25.067354835194816,25.128739420407907,22.481589186144884,22.62737464904785,25000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,22.51228273921589,24.09596824645996,22.51228273921589,24.09596824645996,17700,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,23.173056527764697,23.173056527764697,20.688298998604616,21.080305099487305,20800,0.178,0.0,0.0
2025-03-11 00:00:00-04:00,20.641997837749695,22.56343970284945,20.641997837749695,21.843477249145508,5800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,23.589756248567245,23.88298924367752,22.57116052204002,23.867555618286133,15100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,23.45857133723939,23.45857133723939,22.099672089663066,22.223909378051758,13700,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,23.612900815059795,24.832128953006674,23.173052903598684,24.5157470703125,32200,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,25.496630102253523,25.496630102253523,23.962292609904814,24.917339324951172,22600,0.453,0.0,0.0
2025-03-18 00:00:00-04:00,24.31455958489948,24.31455958489948,23.226432618907747,23.782238006591797,21500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,23.86834999356047,24.947083766255286,23.496507571877885,24.421024322509766,27600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,23.97795047474004,25.410521442473087,23.97795047474004,24.909513473510742,16000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,24.870369622048642,26.63172721862793,23.774414082801353,26.63172721862793,41700,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,27.15497518021109,28.2268808597515,26.829433208515262,28.09984016418457,39200,0.479,0.0,0.0
2025-03-25 00:00:00-04:00,28.50478407510381,28.50478407510381,27.456697593741296,27.996618270874023,22700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,28.218945354693417,28.218945354693417,26.0751307226085,26.53565216064453,28100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,25.805166459190378,26.948532744212866,25.606665178735067,25.781347274780273,21700,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,25.327972155781477,25.327972155781477,23.740755315564897,25.042924880981445,51900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,22.800775157474455,23.80158775841552,22.097784652253484,23.769304275512695,42000,0.512,0.0,0.0
2025-04-01 00:00:00-04:00,23.62402758286808,24.01950991725336,23.107477939654125,23.809661865234375,22700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,23.16397597798876,25.02032181981397,23.123619696554027,24.826616287231445,41300,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,22.833064114755334,24.124434442108914,22.792707829878747,23.543317794799805,37200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,22.03402321574906,22.147019256572413,19.596560943550905,20.25838851928711,53700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,18.407045169623576,22.319259017793886,18.010094158823616,21.558095932006836,75000,0.348,0.0,0.0
2025-04-08 00:00:00-04:00,23.46509114844404,24.087116770909816,20.698715558001243,21.238895416259766,29200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,21.2961877377624,26.44426759983633,21.2961877377624,26.108699798583984,63300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,26.223287260783877,26.223287260783877,23.61650812372945,24.905574798583984,47300,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,24.852374970023735,25.110188618868342,23.88332466323884,24.99560546875,35800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,25.98863353175716,27.807260460938323,25.98038560152054,26.392772674560547,35300,0.234,0.0,0.0
2025-04-15 00:00:00-04:00,26.854645584319893,28.454706191107,26.681440633735523,28.322742462158203,33200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,27.308271332846243,27.548280901313646,25.361803926469506,26.40926742553711,36300,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,27.258780490771727,27.258780490771727,26.290495976042386,26.739171981811523,23000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,26.90571563713423,27.5183110037182,25.200151094104214,25.700605392456055,27600,0.469,0.0,0.0
2025-04-22 00:00:00-04:00,26.244580729715167,27.512454550290705,26.132438058387937,26.704864501953125,22800,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,27.909971490199865,30.085863336542364,27.909971490199865,29.156925201416016,39500,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,28.75522650827911,31.466718673706055,28.75522650827911,31.466718673706055,23900,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,31.79309896584923,33.190688192284036,30.763732903002172,33.1739501953125,59400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,33.790087626897986,33.832462310791016,31.77302422335583,33.832462310791016,47000,0.497,0.0,0.0
2025-04-29 00:00:00-04:00,34.095191101899154,34.40029400387285,33.2222603135709,34.17146682739258,29400,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,33.25616226810178,35.205426910620126,32.14592739608063,35.15457534790039,39900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,35.99361040182444,35.99361040182444,33.93416887258392,34.34944534301758,28700,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,35.48510424415404,37.15469345984725,35.37493070207932,36.8165397644043,65900,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,37.055495062896156,37.725948333740234,36.1022455519937,37.725948333740234,62900,0.609,0.0,0.0
2025-05-06 00:00:00-04:00,33.969685074881106,33.969685074881106,30.305394022664526,31.635988235473633,93400,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,31.80360504189074,32.62018474605348,31.184723029649625,32.1302375793457,39100,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,33.10153237657649,35.68020288963653,32.98979234852059,35.31059646606445,55900,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,35.60284681475684,35.60284681475684,33.76339549120632,34.63154983520508,141100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,36.12114444395324,36.12114444395324,33.8307920586538,34.941001892089844,84900,0.674,0.0,0.0
2025-05-13 00:00:00-04:00,35.40431975398328,39.268197000535395,35.40431975398328,38.39401626586914,97900,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,39.067137842914846,40.23067358112561,38.33020475286979,39.12833023071289,57000,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,39.3993250458779,39.3993250458779,37.57228719552706,38.40275955200195,67200,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,39.224482059919055,39.224482059919055,37.939438862847986,38.892295837402344,101800,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,37.3599727120058,38.215680396581654,37.0512139419105,37.677555084228516,104000,0.403,0.0,0.0
2025-05-20 00:00:00-04:00,37.94220152815455,38.19803211661516,37.068853471296336,37.39525604248047,63500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,37.271752605497774,37.906917277064714,35.21629102402021,35.63091278076172,77800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,36.08081545927967,37.58050430726308,35.99259629072835,36.2748908996582,89100,0.0,0.0,0.0
