Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-18 00:00:00-04:00,49.42967665953034,49.42967665953034,49.14452345971033,49.311683654785156,2500,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,49.351011982072805,49.39034423382611,49.20253892073854,49.2703857421875,7300,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,49.694182325207166,49.694182325207166,48.9380360788139,49.58798599243164,15600,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,49.83282349527906,50.775792303386325,49.83282349527906,50.39821243286133,9100,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,50.216302835322146,50.23596896122595,49.46605682373047,49.46605682373047,8500,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,49.488671386049404,49.60666438208895,49.25268164304059,49.35297775268555,18800,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,49.272352461947186,49.75415942972172,49.272352461947186,49.31758117675781,12300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,49.04619492199046,49.282180923498906,48.957699233692324,48.97343063354492,8300,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,49.08061268255545,49.66566400371479,48.94786726658604,49.58798599243164,3300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,49.71482863957158,49.71482863957158,48.33822986457677,48.3972282409668,8700,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,48.554556214136014,49.0756954398581,48.554556214136014,48.94983673095703,3500,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,48.97254561016777,48.98735973353664,48.02934333574584,48.09650421142578,7500,0.22,0.0,0.0
2025-07-08 00:00:00-04:00,47.851567561901994,48.24662467644915,47.851567561901994,48.06884765625,6700,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,48.13798692336156,48.264404296875,47.86539498772217,48.264404296875,4300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,48.207121779150185,48.207121779150185,47.87132115838432,48.106380462646484,4300,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,47.77255320870497,47.93057680582441,47.35675557321645,47.79823303222656,11200,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,47.607804832318166,48.06404538724773,47.607804832318166,47.94601821899414,3200,0.204,0.0,0.0
2025-07-15 00:00:00-04:00,47.92518895021059,47.92518895021059,47.154537200927734,47.154537200927734,7100,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,47.34001221099562,47.3896029194743,47.032543764782126,47.32017517089844,5700,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,47.20115363498724,47.573089599609375,47.01270744164888,47.573089599609375,4000,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,47.67723337319934,48.09380363986173,47.58400344848633,47.58400344848633,6700,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,47.70899963378906,48.029998779296875,47.630001068115234,47.7400016784668,8300,0.392,0.0,0.0
2025-07-22 00:00:00-04:00,47.66999816894531,48.599998474121094,47.66999816894531,48.13999938964844,10900,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,48.41999816894531,48.86899948120117,48.27000045776367,48.632999420166016,11100,0.0,0.0,0.0
