Date,Close,Dividends
2025-02-26 00:00:00-05:00,98.76541137695312,0.322
2025-03-07 00:00:00-05:00,98.87979125976562,0.126
2025-03-14 00:00:00-04:00,98.95774841308594,0.089
2025-03-21 00:00:00-04:00,99.0338363647461,0.082
2025-03-28 00:00:00-04:00,99.10302734375,0.08
2025-04-04 00:00:00-04:00,99.11980438232422,0.079
2025-04-11 00:00:00-04:00,99.26933288574219,0.079
2025-04-17 00:00:00-04:00,99.33174896240234,0.068
2025-04-25 00:00:00-04:00,99.42298889160156,0.092
2025-05-02 00:00:00-04:00,99.49148559570312,0.079
2025-05-09 00:00:00-04:00,99.59979248046875,0.079
2025-05-16 00:00:00-04:00,99.65348052978516,0.079
2025-05-23 00:00:00-04:00,99.72312927246094,0.079
2025-05-30 00:00:00-04:00,99.8306655883789,0.079
2025-06-06 00:00:00-04:00,99.90143585205078,0.076
2025-06-13 00:00:00-04:00,99.96526336669922,0.079
2025-06-20 00:00:00-04:00,100.04811096191406,0.068
2025-06-27 00:00:00-04:00,100.1240234375,0.091
2025-07-03 00:00:00-04:00,100.21499633789062,0.056
