Date,Open,High,Low,Close,Volume
2025-03-20 00:00:00-04:00,43.24868408220355,43.54853234714351,43.169312383713404,43.37215042114258,7700
2025-03-21 00:00:00-04:00,42.96646517280504,43.19399642944336,42.90473201651576,43.19399642944336,800
2025-03-24 00:00:00-04:00,44.068852739605816,44.157042011620526,44.04504089603673,44.10236358642578,4100
2025-03-25 00:00:00-04:00,43.971846927851644,44.094431844905856,43.698454774484,43.85014343261719,4600
2025-03-26 00:00:00-04:00,44.13940721154211,44.13940721154211,43.48062515258789,43.48062515258789,5300
2025-03-27 00:00:00-04:00,43.21529211541531,43.57024114341136,43.139865827787325,43.36880874633789,2000
2025-03-28 00:00:00-04:00,43.17094168659994,43.17094168659994,42.41666834450078,42.47789764404297,7900
2025-03-31 00:00:00-04:00,41.937473887156074,42.28355407714844,41.52928090623508,42.28355407714844,12100
2025-04-01 00:00:00-04:00,41.83099125579361,42.532020568847656,41.83099125579361,42.532020568847656,600
2025-04-02 00:00:00-04:00,42.31903984159854,42.31903984159854,42.15043930301426,42.25692367553711,9400
2025-04-03 00:00:00-04:00,40.24171296074047,40.24171296074047,39.31230443428837,39.46422576904297,6200
2025-04-04 00:00:00-04:00,37.79307535501176,37.79307535501176,36.86366338719658,37.507102966308594,2400
2025-04-07 00:00:00-04:00,37.542855124665685,37.65009735055223,36.70281147625089,37.31943893432617,15100
2025-04-08 00:00:00-04:00,39.374865248404824,39.374865248404824,36.470455169677734,36.470455169677734,2000
2025-04-09 00:00:00-04:00,35.88063808437723,41.76988843219078,35.88063808437723,39.94681167602539,26800
2025-04-10 00:00:00-04:00,37.30626720736866,37.30626720736866,35.448611242347596,36.756717681884766,4000
2025-04-11 00:00:00-04:00,36.702664409144234,37.486446380615234,35.900860590136816,37.486446380615234,5000
2025-04-14 00:00:00-04:00,37.51347253799448,38.144103176371296,36.9999598527909,37.567527770996094,5000
2025-04-15 00:00:00-04:00,37.58554694180218,37.90086054903452,37.56752853043739,37.765724182128906,5100
2025-04-16 00:00:00-04:00,37.585547522780864,37.72969137926669,36.999961172685595,37.46842956542969,6700
2025-04-17 00:00:00-04:00,37.63661575344823,37.84479904174805,37.34570500196453,37.84479904174805,3800
2025-04-21 00:00:00-04:00,37.31206669768989,37.31206669768989,36.90933601407595,37.1284294128418,3200
2025-04-22 00:00:00-04:00,37.782068400671456,37.95479556316298,37.52751891055881,37.89115905761719,2800
2025-04-23 00:00:00-04:00,39.318448031839885,39.59117645754987,38.77299118041992,38.77299118041992,9000
2025-04-24 00:00:00-04:00,38.81893471190778,39.29402698496141,38.77022941084964,39.24348831176758,4600
2025-04-25 00:00:00-04:00,39.027536889346564,39.2480813963494,38.86212675634857,39.23337936401367,8900
2025-04-28 00:00:00-04:00,39.49619550556308,39.60646775602046,39.165375248699306,39.55776596069336,6900
2025-04-29 00:00:00-04:00,39.542143935333236,39.882155608046894,39.28484083640771,39.82242202758789,4200
2025-04-30 00:00:00-04:00,39.413484372654274,39.7626838684082,38.930119216096344,39.7626838684082,17500
2025-05-01 00:00:00-04:00,39.948494901134836,40.21791583358294,39.948494901134836,40.027462005615234,4700
2025-05-02 00:00:00-04:00,40.56816258599053,40.80320686022557,40.366562912581095,40.75675582885742,15600
2025-05-05 00:00:00-04:00,40.728879932510026,40.7874088613489,40.40371921673849,40.58023452758789,6000
2025-05-06 00:00:00-04:00,40.22721153175104,40.38514931182735,40.1900492842052,40.264373779296875,5100
2025-05-07 00:00:00-04:00,40.2736568218358,40.65549301329984,40.2736568218358,40.41301345825195,8600
2025-05-08 00:00:00-04:00,41.129491736162045,41.39242243425305,40.74448978114612,41.270347595214844,5700
2025-05-09 00:00:00-04:00,41.561443698956694,41.60182486142051,41.091928953417984,41.390541076660156,9700
2025-05-12 00:00:00-04:00,43.06388924870903,43.195352792766336,42.49108073636254,42.94181442260742,10300
2025-05-13 00:00:00-04:00,43.24230593039802,43.25169823098436,42.83852297589991,43.184085845947266,8800
2025-05-14 00:00:00-04:00,43.139011852025384,43.139011852025384,42.64132738739516,42.801902770996094,13600
2025-05-15 00:00:00-04:00,42.581923795220035,42.937849969993266,42.54132801424659,42.843441009521484,2500
2025-05-16 00:00:00-04:00,42.937854087475856,43.40990613804371,42.937854087475856,43.38158416748047,12200
2025-05-19 00:00:00-04:00,42.664063709084964,43.17388079612081,42.664063709084964,43.09835433959961,9500
2025-05-20 00:00:00-04:00,42.98222875587557,43.13611602783203,42.88120748277348,43.13611602783203,3200
2025-05-21 00:00:00-04:00,42.86232290877665,42.86232290877665,41.95598033444594,42.125919342041016,5300
2025-05-22 00:00:00-04:00,41.47417519714783,42.225830078125,41.47417519714783,42.225830078125,8100
2025-05-23 00:00:00-04:00,41.622598069359206,42.07359313964844,41.43611258595416,42.07359313964844,3500
2025-05-27 00:00:00-04:00,42.85379385095727,42.85379385095727,42.330491154596736,42.819541931152344,5200
2025-05-28 00:00:00-04:00,42.859502779254704,42.8918528225811,42.53029671734611,42.69204330444336,5100
2025-05-29 00:00:00-04:00,42.52325003649476,42.59038162231445,42.52325003649476,42.59038162231445,1000
2025-05-30 00:00:00-04:00,42.22595418483633,42.62874739425089,42.22595418483633,42.379398345947266,3200
2025-06-02 00:00:00-04:00,42.37651823871424,42.776432245918436,42.37651823871424,42.691078186035156,5300
2025-06-03 00:00:00-04:00,42.82054940269908,43.14949417114258,42.75341781730245,43.14949417114258,5800
2025-06-04 00:00:00-04:00,43.17539241142012,43.36719852725069,43.02194825043514,43.27129364013672,4200
2025-06-05 00:00:00-04:00,43.33970642089844,43.33970642089844,43.002471399321195,43.33970642089844,1600
2025-06-06 00:00:00-04:00,43.807018027038,44.08162472254847,43.66730533274868,43.97563552856445,7900
2025-06-09 00:00:00-04:00,44.18761684959282,44.6597458852056,44.18761684959282,44.41597366333008,4100
2025-06-10 00:00:00-04:00,44.51521826268605,44.88136177367865,44.51521826268605,44.6828727722168,2000
2025-06-11 00:00:00-04:00,44.69828313470699,45.045155508534876,44.370681856712395,44.556644439697266,6600
2025-06-12 00:00:00-04:00,44.17935360580845,44.422800228692076,44.17935360580845,44.305442810058594,1600
2025-06-13 00:00:00-04:00,43.74871148480561,43.74871148480561,43.41312234180885,43.61680603027344,2200
2025-06-16 00:00:00-04:00,44.596414985126565,44.596414985126565,41.764282505906415,44.05326461791992,3500
2025-06-17 00:00:00-04:00,43.84958471028772,44.16965645411469,43.84958471028772,43.88838195800781,3700
2025-06-18 00:00:00-04:00,44.00477115268579,44.07266448801785,43.94657897949219,43.94657897949219,4100
2025-06-20 00:00:00-04:00,44.39304592002911,44.422357244262265,43.816639567515196,44.18788528442383,2100
2025-06-23 00:00:00-04:00,44.04134433663136,44.30512017168092,43.84790450054886,44.26604461669922,3800
2025-06-24 00:00:00-04:00,44.87176043262039,45.135540005382644,44.671481900283915,45.037841796875,10000
2025-06-25 00:00:00-04:00,44.97922304718594,45.00853064402142,44.598209381103516,44.598209381103516,7900
2025-06-26 00:00:00-04:00,44.91321783456536,45.141872911415696,44.783680316159135,44.92597579956055,4600
2025-06-27 00:00:00-04:00,45.24982113408278,45.46277208285219,44.89064773547715,44.935791015625,5200
2025-06-30 00:00:00-04:00,45.12224286103858,45.39701826438808,45.0535490102012,45.20075225830078,4200
2025-07-01 00:00:00-04:00,45.200752505136094,45.32047447002041,44.94560070617469,45.092803955078125,2900
2025-07-02 00:00:00-04:00,45.21547449010756,45.7012392477127,45.21547449010756,45.5344123840332,1900
2025-07-03 00:00:00-04:00,45.846099083774696,46.132144927978516,45.846099083774696,46.132144927978516,1500
2025-07-07 00:00:00-04:00,45.53046596226687,45.77705644164714,45.182279573253005,45.27401351928711,6600
2025-07-08 00:00:00-04:00,45.33319300955862,45.836239696625114,45.33319300955862,45.668556213378906,2400
2025-07-09 00:00:00-04:00,46.08775772944752,46.31955337524414,45.855965846322896,46.31955337524414,6400
2025-07-10 00:00:00-04:00,46.40295101841977,46.59157953044667,46.25403118084831,46.383094787597656,6000
2025-07-11 00:00:00-04:00,46.41287540745091,46.41287540745091,45.916481018066406,45.916481018066406,4800
2025-07-14 00:00:00-04:00,45.84698588908077,46.217297192515595,45.778483221290536,46.02568817138672,5000
2025-07-15 00:00:00-04:00,46.402950690434224,46.402950690434224,45.36051940917969,45.36051940917969,5400
2025-07-16 00:00:00-04:00,45.42107847681747,45.86187693313482,45.15203281100503,45.845001220703125,15300
2025-07-17 00:00:00-04:00,46.130001068115234,46.150001525878906,45.849998474121094,46.130001068115234,9000
2025-07-18 00:00:00-04:00,46.08000183105469,46.15999984741211,45.78300094604492,45.88600158691406,9700
2025-07-21 00:00:00-04:00,46.209999084472656,46.22999954223633,45.70199966430664,45.70199966430664,9500
2025-07-22 00:00:00-04:00,45.849998474121094,46.117000579833984,45.75600051879883,46.007999420166016,3600
