Date,Open,High,Low,Close,Volume
2025-03-20 00:00:00-04:00,43.24868788604162,43.54853617735404,43.16931618057052,43.372154235839844,7700
2025-03-21 00:00:00-04:00,42.96647655661326,43.194007873535156,42.904743383968004,43.194007873535156,800
2025-03-24 00:00:00-04:00,44.068852739605816,44.157042011620526,44.04504089603673,44.10236358642578,4100
2025-03-25 00:00:00-04:00,43.97185075313638,44.09443568085474,43.69845857598526,43.85014724731445,4600
2025-03-26 00:00:00-04:00,44.13940333904774,44.13940333904774,43.480621337890625,43.480621337890625,5300
2025-03-27 00:00:00-04:00,43.21530351899739,43.57025264065682,43.139877211466036,43.36882019042969,2000
2025-03-28 00:00:00-04:00,43.17093393272875,43.17093393272875,42.41666072610355,42.47789001464844,7900
2025-03-31 00:00:00-04:00,41.93748145410594,42.28356170654297,41.52928839953302,42.28356170654297,12100
2025-04-01 00:00:00-04:00,41.83098750397168,42.53201675415039,41.83098750397168,42.53201675415039,600
2025-04-02 00:00:00-04:00,42.31904366190327,42.31904366190327,42.15044310809877,42.256927490234375,9400
2025-04-03 00:00:00-04:00,40.24171685059133,40.24171685059133,39.31230823430059,39.464229583740234,6200
2025-04-04 00:00:00-04:00,37.79307535501176,37.79307535501176,36.86366338719658,37.507102966308594,2400
2025-04-07 00:00:00-04:00,37.5428436120628,37.65008580506327,36.702800221249326,37.319427490234375,15100
2025-04-08 00:00:00-04:00,39.374865248404824,39.374865248404824,36.470455169677734,36.470455169677734,2000
2025-04-09 00:00:00-04:00,35.88063465797682,41.769884443399874,35.88063465797682,39.946807861328125,26800
2025-04-10 00:00:00-04:00,37.30626333563787,37.30626333563787,35.44860756340864,36.7567138671875,4000
2025-04-11 00:00:00-04:00,36.702671879020265,37.486454010009766,35.90086789682646,37.486454010009766,5000
2025-04-14 00:00:00-04:00,37.51348015641122,38.14411092285955,36.99996736692101,37.567535400390625,5000
2025-04-15 00:00:00-04:00,37.58555453479748,37.90086820572917,37.567536119792635,37.76573181152344,5100
2025-04-16 00:00:00-04:00,37.585555176023185,37.72969906185986,36.999968706689685,37.46843719482422,6700
2025-04-17 00:00:00-04:00,37.63661954716095,37.84480285644531,37.34570876635389,37.84480285644531,3800
2025-04-21 00:00:00-04:00,37.31206669768989,37.31206669768989,36.90933601407595,37.1284294128418,3200
2025-04-22 00:00:00-04:00,37.782072204386004,37.95479938426686,37.527522688646556,37.89116287231445,2800
2025-04-23 00:00:00-04:00,39.318448031839885,39.59117645754987,38.77299118041992,38.77299118041992,9000
2025-04-24 00:00:00-04:00,38.81893471190778,39.29402698496141,38.77022941084964,39.24348831176758,4600
2025-04-25 00:00:00-04:00,39.02754068402958,39.248085212476155,38.862130534948605,39.23338317871094,8900
2025-04-28 00:00:00-04:00,39.49619550556308,39.60646775602046,39.165375248699306,39.55776596069336,6900
2025-04-29 00:00:00-04:00,39.54214014748457,39.88215178762759,39.2848370732068,39.822418212890625,4200
2025-04-30 00:00:00-04:00,39.413484372654274,39.7626838684082,38.930119216096344,39.7626838684082,17500
2025-05-01 00:00:00-04:00,39.948494901134836,40.21791583358294,39.948494901134836,40.027462005615234,4700
2025-05-02 00:00:00-04:00,40.56816258599053,40.80320686022557,40.366562912581095,40.75675582885742,15600
2025-05-05 00:00:00-04:00,40.72887610383952,40.787405027176455,40.403715418634334,40.580230712890625,6000
2025-05-06 00:00:00-04:00,40.227207720574576,40.38514548568766,40.190045476549535,40.26436996459961,5100
2025-05-07 00:00:00-04:00,40.2736530202928,40.65548917571425,40.2736530202928,40.41300964355469,8600
2025-05-08 00:00:00-04:00,41.129491736162045,41.39242243425305,40.74448978114612,41.270347595214844,5700
2025-05-09 00:00:00-04:00,41.561447529404944,41.601828695590434,41.09193274059411,41.39054489135742,9700
2025-05-12 00:00:00-04:00,43.06388924870903,43.195352792766336,42.49108073636254,42.94181442260742,10300
