Date,Open,High,Low,Close,Volume
2025-03-20 00:00:00-04:00,43.248680278365484,43.548528516932976,43.16930858685629,43.37214660644531,7700
2025-03-21 00:00:00-04:00,42.96647276201052,43.19400405883789,42.90473959481725,43.19400405883789,800
2025-03-24 00:00:00-04:00,44.068864175001906,44.15705346990079,44.0450523252539,44.10237503051758,4100
2025-03-25 00:00:00-04:00,43.971843102566915,44.094428008956974,43.69845097298273,43.85013961791992,4600
2025-03-26 00:00:00-04:00,44.13942270151957,44.13942270151957,43.48064041137695,43.48064041137695,5300
2025-03-27 00:00:00-04:00,43.21530351899739,43.57025264065682,43.139877211466036,43.36882019042969,2000
2025-03-28 00:00:00-04:00,43.17093393272875,43.17093393272875,42.41666072610355,42.47789001464844,7900
2025-03-31 00:00:00-04:00,41.937473887156074,42.28355407714844,41.52928090623508,42.28355407714844,12100
2025-04-01 00:00:00-04:00,41.83099125579361,42.532020568847656,41.83099125579361,42.532020568847656,600
2025-04-02 00:00:00-04:00,42.31904366190327,42.31904366190327,42.15044310809877,42.256927490234375,9400
2025-04-03 00:00:00-04:00,40.24172074044218,40.24172074044218,39.31231203431281,39.4642333984375,6200
2025-04-04 00:00:00-04:00,37.79307919879413,37.79307919879413,36.86366713645218,37.50710678100586,2400
2025-04-07 00:00:00-04:00,37.54285128713139,37.65009350205591,36.70280772458371,37.319435119628906,15100
2025-04-08 00:00:00-04:00,39.37486112991521,39.37486112991521,36.47045135498047,36.47045135498047,2000
2025-04-09 00:00:00-04:00,35.88063808437723,41.76988843219078,35.88063808437723,39.94681167602539,26800
2025-04-10 00:00:00-04:00,37.30626720736866,37.30626720736866,35.448611242347596,36.756717681884766,4000
2025-04-11 00:00:00-04:00,36.702671879020265,37.486454010009766,35.90086789682646,37.486454010009766,5000
2025-04-14 00:00:00-04:00,37.51347253799448,38.144103176371296,36.9999598527909,37.567527770996094,5000
2025-04-15 00:00:00-04:00,37.58555453479748,37.90086820572917,37.567536119792635,37.76573181152344,5100
2025-04-16 00:00:00-04:00,37.585551349402024,37.72969522056328,36.99996493968764,37.46843338012695,6700
2025-04-17 00:00:00-04:00,37.63661954716095,37.84480285644531,37.34570876635389,37.84480285644531,3800
