Date,Open,High,Low,Close,Volume
2025-04-03 00:00:00-04:00,17.944542000270165,17.944542000270165,17.438369750976562,17.438369750976562,4600
2025-04-04 00:00:00-04:00,17.039121970127418,17.13569956722588,17.039121970127418,17.129663467407227,5000
2025-04-07 00:00:00-04:00,16.745938014088992,17.133975339159637,16.745938014088992,17.056367874145508,3300
2025-04-08 00:00:00-04:00,17.237452837797356,17.38404455020811,16.81492417136964,16.913227081298828,2100
2025-04-09 00:00:00-04:00,16.90115479839603,17.60738182067871,16.90115479839603,17.60738182067871,2900
2025-04-10 00:00:00-04:00,17.383182859853424,17.474586195367337,17.383182859853424,17.473724365234375,2900
2025-04-11 00:00:00-04:00,17.522010926624606,17.64273291835601,17.509076897428752,17.629798889160156,3000
2025-04-14 00:00:00-04:00,17.79795284010397,17.841069024041076,17.711723761658252,17.793642044067383,2000
2025-04-15 00:00:00-04:00,17.910049363027,18.02214812735859,17.904875093141484,17.905736923217773,2100
2025-04-16 00:00:00-04:00,17.574613476085776,17.728964942088275,17.395254135131836,17.395254135131836,2200
2025-04-17 00:00:00-04:00,17.513388337822132,17.58237257059918,17.246074641400305,17.389217376708984,1900
2025-04-21 00:00:00-04:00,17.246074155571986,17.246074155571986,16.783879973457335,16.958065032958984,5300
2025-04-22 00:00:00-04:00,17.151222202935944,17.358174919346972,17.151222202935944,17.339204788208008,11600
2025-04-23 00:00:00-04:00,17.642732640370088,17.789324332897227,17.556503587471333,17.55736541748047,3800
2025-04-24 00:00:00-04:00,17.634116295688194,17.677230834960938,17.6168698220934,17.677230834960938,9700
2025-04-25 00:00:00-04:00,17.733797073364258,17.733797073364258,17.670943383075137,17.733797073364258,6200
2025-04-28 00:00:00-04:00,17.805628104545782,17.886440472296556,17.56319100129346,17.769712448120117,18200
2025-04-29 00:00:00-04:00,17.75175317323059,17.91337790335708,17.72750912118474,17.858604431152344,7400
2025-04-30 00:00:00-04:00,17.545233838311287,17.944805145263672,17.545233838311287,17.944805145263672,3400
2025-05-01 00:00:00-04:00,18.128882171801134,18.155818492791,18.103740692138672,18.103740692138672,1300
2025-05-02 00:00:00-04:00,18.209691262623124,18.254586264566534,18.209691262623124,18.23662757873535,2500
2025-05-05 00:00:00-04:00,18.110917768973835,18.263563152753356,18.110917768973835,18.205198287963867,1700
