Date,Open,High,Low,Close,Volume
2025-04-03 00:00:00-04:00,17.944542000270165,17.944542000270165,17.438369750976562,17.438369750976562,4600
2025-04-04 00:00:00-04:00,17.03912007286037,17.135697659205142,17.03912007286037,17.129661560058594,5000
2025-04-07 00:00:00-04:00,16.745939886723434,17.133977255186817,16.745939886723434,17.05636978149414,3300
2025-04-08 00:00:00-04:00,17.237452837797356,17.38404455020811,16.81492417136964,16.913227081298828,2100
2025-04-09 00:00:00-04:00,16.901152967550598,17.607379913330078,16.901152967550598,17.607379913330078,2900
2025-04-10 00:00:00-04:00,17.383184757318975,17.474588102810042,17.383184757318975,17.473726272583008,2900
2025-04-11 00:00:00-04:00,17.52201282231178,17.642734827103965,17.509078791716608,17.62980079650879,3000
2025-04-14 00:00:00-04:00,17.797947116671814,17.841063286743697,17.71171806595548,17.793636322021484,2000
2025-04-15 00:00:00-04:00,17.910049363027,18.02214812735859,17.904875093141484,17.905736923217773,2100
2025-04-16 00:00:00-04:00,17.574611549070813,17.728962998149036,17.395252227783203,17.395252227783203,2200
2025-04-17 00:00:00-04:00,17.51338641685372,17.582370642064184,17.246072749752383,17.38921546936035,1900
2025-04-21 00:00:00-04:00,17.246078035056573,17.246078035056573,16.78388374897187,16.95806884765625,5300
2025-04-22 00:00:00-04:00,17.151222202935944,17.358174919346972,17.151222202935944,17.339204788208008,11600
2025-04-23 00:00:00-04:00,17.642732640370088,17.789324332897227,17.556503587471333,17.55736541748047,3800
2025-04-24 00:00:00-04:00,17.634112490294928,17.677227020263672,17.616866020421874,17.677227020263672,9700
2025-04-25 00:00:00-04:00,17.733795166015625,17.733795166015625,17.670941482486697,17.733795166015625,6200
2025-04-28 00:00:00-04:00,17.805630015749497,17.886442392174434,17.563192886474692,17.76971435546875,18200
2025-04-29 00:00:00-04:00,17.751755069167213,17.913379816555672,17.727511014532034,17.858606338500977,7400
2025-04-30 00:00:00-04:00,17.545233838311287,17.944805145263672,17.545233838311287,17.944805145263672,3400
2025-05-01 00:00:00-04:00,18.12887835180623,18.155814667120254,18.103736877441406,18.103736877441406,1300
2025-05-02 00:00:00-04:00,18.209689358091733,18.25458435533962,18.209689358091733,18.23662567138672,2500
2025-05-05 00:00:00-04:00,18.110917768973835,18.263563152753356,18.110917768973835,18.205198287963867,1700
2025-05-06 00:00:00-04:00,17.913378988582828,17.976232673521064,17.913378988582828,17.921459197998047,1600
