Date,Open,High,Low,Close,Volume
2025-04-03 00:00:00-04:00,17.94454003755816,17.94454003755816,17.43836784362793,17.43836784362793,4600
2025-04-04 00:00:00-04:00,17.039121970127418,17.13569956722588,17.039121970127418,17.129663467407227,5000
2025-04-07 00:00:00-04:00,16.74594175935788,17.133979171213994,16.74594175935788,17.056371688842773,3300
2025-04-08 00:00:00-04:00,17.237452837797356,17.38404455020811,16.81492417136964,16.913227081298828,2100
2025-04-09 00:00:00-04:00,16.90115479839603,17.60738182067871,16.90115479839603,17.60738182067871,2900
2025-04-10 00:00:00-04:00,17.383182859853424,17.474586195367337,17.383182859853424,17.473724365234375,2900
2025-04-11 00:00:00-04:00,17.52201282231178,17.642734827103965,17.509078791716608,17.62980079650879,3000
2025-04-14 00:00:00-04:00,17.797947116671814,17.841063286743697,17.71171806595548,17.793636322021484,2000
2025-04-15 00:00:00-04:00,17.910049363027,18.02214812735859,17.904875093141484,17.905736923217773,2100
2025-04-16 00:00:00-04:00,17.574613476085776,17.728964942088275,17.395254135131836,17.395254135131836,2200
2025-04-17 00:00:00-04:00,17.513388337822132,17.58237257059918,17.246074641400305,17.389217376708984,1900
2025-04-21 00:00:00-04:00,17.246074155571986,17.246074155571986,16.783879973457335,16.958065032958984,5300
2025-04-22 00:00:00-04:00,17.15122031626579,17.358173009911585,17.15122031626579,17.339202880859375,11600
2025-04-23 00:00:00-04:00,17.642732640370088,17.789324332897227,17.556503587471333,17.55736541748047,3800
2025-04-24 00:00:00-04:00,17.63411439299156,17.677228927612305,17.616867921257636,17.677228927612305,9700
2025-04-25 00:00:00-04:00,17.733797073364258,17.733797073364258,17.670943383075137,17.733797073364258,6200
2025-04-28 00:00:00-04:00,17.805628104545782,17.886440472296556,17.56319100129346,17.769712448120117,18200
2025-04-29 00:00:00-04:00,17.751756965103834,17.913381729754263,17.727512907879323,17.85860824584961,7400
2025-04-30 00:00:00-04:00,17.54523570318959,17.944807052612305,17.54523570318959,17.944807052612305,3400
2025-05-01 00:00:00-04:00,18.12888026180368,18.155816579955626,18.10373878479004,18.10373878479004,1300
2025-05-02 00:00:00-04:00,18.209691262623124,18.254586264566534,18.209691262623124,18.23662757873535,2500
2025-05-05 00:00:00-04:00,18.110917768973835,18.263563152753356,18.110917768973835,18.205198287963867,1700
2025-05-06 00:00:00-04:00,17.913380895071498,17.97623458669914,17.913380895071498,17.92146110534668,1600
2025-05-07 00:00:00-04:00,17.91338375148576,18.07859992980957,17.91338375148576,18.07859992980957,900
2025-05-08 00:00:00-04:00,18.245609259550104,18.532941419128097,18.236629915483945,18.36233901977539,3900
2025-05-09 00:00:00-04:00,18.272543247191578,18.541916659012486,18.272543247191578,18.43955421447754,8500
2025-05-12 00:00:00-04:00,18.892106191351115,18.892106191351115,18.748438415200418,18.83823013305664,4300
2025-05-13 00:00:00-04:00,18.93700347201384,18.93700347201384,18.80231673534447,18.883129119873047,2100
2025-05-14 00:00:00-04:00,18.829253055097478,18.901086095496794,18.829253055097478,18.883129119873047,8000
2025-05-15 00:00:00-04:00,18.89210618601472,18.896595001220703,18.881330289305037,18.896595001220703,2000
2025-05-16 00:00:00-04:00,18.92802039080917,18.92802039080917,18.90557289123535,18.90557289123535,1700
2025-05-19 00:00:00-04:00,18.53293878510757,18.94597999027293,18.53293878510757,18.86516761779785,6900
2025-05-20 00:00:00-04:00,18.892104678202273,18.93699967721727,18.847207966552844,18.866064071655273,5200
2025-05-21 00:00:00-04:00,18.694562915556222,18.874146340183284,18.258176803588867,18.258176803588867,8800
2025-05-22 00:00:00-04:00,18.101941969379308,18.45212780137055,18.101941969379308,18.180957794189453,4900
2025-05-23 00:00:00-04:00,17.669305784182644,17.977980731197967,17.538353316992374,17.778745651245117,13200
2025-05-27 00:00:00-04:00,18.099578286969574,18.2118227324054,18.052808281293572,18.203405380249023,7200
2025-05-28 00:00:00-04:00,18.305364183682354,18.305364183682354,18.1903133392334,18.1903133392334,17500
2025-05-29 00:00:00-04:00,18.296008107595206,18.296008107595206,18.19311765683263,18.268882751464844,3900
2025-05-30 00:00:00-04:00,18.28665279196622,18.314714795117965,18.27168781755991,18.305360794067383,4300
2025-06-02 00:00:00-04:00,18.342780173948476,18.440059661865234,18.221179922005724,18.440059661865234,2100
2025-06-03 00:00:00-04:00,18.464379910558662,18.594397525064743,18.464379910558662,18.590656280517578,1400
2025-06-04 00:00:00-04:00,18.632747972229012,18.670162200927734,18.6187178594787,18.670162200927734,2100
2025-06-05 00:00:00-04:00,18.670158595835503,18.670158595835503,18.575685501098633,18.575685501098633,1500
2025-06-06 00:00:00-04:00,18.727736589522824,18.841067104718547,18.727736589522824,18.751346588134766,8800
2025-06-09 00:00:00-04:00,18.841067437269537,18.859954355695994,18.765514359581328,18.831623077392578,12900
2025-06-10 00:00:00-04:00,18.784402089061498,18.935508250962222,18.784402089061498,18.907176971435547,11000
2025-06-11 00:00:00-04:00,19.029951698988032,19.0441191413047,18.888289885115206,18.992176055908203,10500
2025-06-12 00:00:00-04:00,18.907176107185684,19.086613540410973,18.888287387479615,19.056392669677734,21900
2025-06-13 00:00:00-04:00,18.945788742340604,19.060206171468554,18.75509060228436,18.96485710144043,34800
2025-06-16 00:00:00-04:00,18.93625358432309,19.193693708236978,18.93625358432309,19.107881546020508,17600
2025-06-17 00:00:00-04:00,19.05067270177849,19.055441155932918,18.874278089345097,18.907649993896484,8100
2025-06-18 00:00:00-04:00,19.00299940859351,19.10597583283768,18.927673471858096,19.03160285949707,26700
2025-06-20 00:00:00-04:00,19.16540460093754,19.223160203621553,18.963259073534733,19.11727523803711,29300
2025-06-23 00:00:00-04:00,19.13652591410664,19.252038955688477,19.040267188142206,19.252038955688477,22500
2025-06-24 00:00:00-04:00,19.377175499691315,19.45418357849121,19.338672378300082,19.45418357849121,11300
2025-06-25 00:00:00-04:00,19.43493431906386,19.45418496312091,19.415681838989258,19.415681838989258,12400
2025-06-26 00:00:00-04:00,19.415682803897003,19.521569613552057,19.3964303228656,19.483064651489258,37000
2025-06-27 00:00:00-04:00,19.679370397471803,19.679370397471803,19.339232760622462,19.42669677734375,20900
2025-06-30 00:00:00-04:00,19.669652938842773,19.669652938842773,19.523880188308482,19.669652938842773,16800
2025-07-01 00:00:00-04:00,19.56275152221007,19.718244552612305,19.56275152221007,19.718244552612305,9600
2025-07-02 00:00:00-04:00,19.70852585120584,19.7668345783038,19.640496840390377,19.723102569580078,18200
2025-07-03 00:00:00-04:00,19.76038730863841,19.90756150615986,19.76038730863841,19.819257736206055,19800
2025-07-07 00:00:00-04:00,19.838877826286318,19.838877826286318,19.50528624779131,19.642648696899414,20400
2025-07-08 00:00:00-04:00,19.721139572597448,19.7309513092041,19.642647551141632,19.7309513092041,16800
2025-07-09 00:00:00-04:00,19.878125516890645,20.005674362182617,19.789821750381748,20.005674362182617,8900
2025-07-10 00:00:00-04:00,19.98605074931273,20.143034791458753,19.936992066518727,20.064542770385742,36600
2025-07-11 00:00:00-04:00,19.919923339537807,20.10317421311216,19.83770766403069,20.0585994720459,29200
2025-07-14 00:00:00-04:00,20.01897747478813,20.13784408569336,20.013035561233384,20.13784408569336,9500
2025-07-15 00:00:00-04:00,20.2567100684636,20.2567100684636,20.078411102294922,20.078411102294922,15200
2025-07-16 00:00:00-04:00,20.1279375277813,20.192323684692383,19.929829037061925,20.192323684692383,10900
2025-07-17 00:00:00-04:00,20.276518926599017,20.405291237616975,20.212134660410605,20.33099937438965,36300
2025-07-18 00:00:00-04:00,20.389999389648438,20.44499969482422,20.290000915527344,20.367000579833984,32100
2025-07-21 00:00:00-04:00,20.31999969482422,20.6299991607666,20.31999969482422,20.481000900268555,23000
2025-07-22 00:00:00-04:00,20.459999084472656,20.530000686645508,20.3700008392334,20.518999099731445,10100
2025-07-23 00:00:00-04:00,20.600000381469727,20.729999542236328,20.55500030517578,20.645000457763672,10600
