Date,Open,High,Low,Close,Volume
2025-04-03 00:00:00-04:00,17.94454396298217,17.94454396298217,17.438371658325195,17.438371658325195,4600
2025-04-04 00:00:00-04:00,17.039118175593327,17.135695751184404,17.039118175593327,17.12965965270996,5000
2025-04-07 00:00:00-04:00,16.74594175935788,17.133979171213994,16.74594175935788,17.056371688842773,3300
2025-04-08 00:00:00-04:00,17.23745478170977,17.384046510652055,16.8149260676324,16.91322898864746,2100
2025-04-09 00:00:00-04:00,16.901152967550598,17.607379913330078,16.901152967550598,17.607379913330078,2900
2025-04-10 00:00:00-04:00,17.383184757318975,17.474588102810042,17.383184757318975,17.473726272583008,2900
2025-04-11 00:00:00-04:00,17.52201471799895,17.642736735851912,17.509080686004456,17.629802703857422,3000
2025-04-14 00:00:00-04:00,17.797949024482534,17.841065199176157,17.71171996452307,17.793638229370117,2000
2025-04-15 00:00:00-04:00,17.910051270835,18.02215004710754,17.90487700039831,17.905738830566406,2100
2025-04-16 00:00:00-04:00,17.574611549070813,17.728962998149036,17.395252227783203,17.395252227783203,2200
2025-04-17 00:00:00-04:00,17.51338641685372,17.582370642064184,17.246072749752383,17.38921546936035,1900
2025-04-21 00:00:00-04:00,17.24607221582969,17.24607221582969,16.783878085700067,16.95806312561035,5300
2025-04-22 00:00:00-04:00,17.151224089606103,17.35817682878236,17.151224089606103,17.33920669555664,11600
2025-04-23 00:00:00-04:00,17.642734556992608,17.78932626544477,17.55650549472634,17.5573673248291,3800
2025-04-24 00:00:00-04:00,17.634116295688194,17.677230834960938,17.6168698220934,17.677230834960938,9700
2025-04-25 00:00:00-04:00,17.733795166015625,17.733795166015625,17.670941482486697,17.733795166015625,6200
2025-04-28 00:00:00-04:00,17.805630015749497,17.886442392174434,17.563192886474692,17.76971435546875,18200
2025-04-29 00:00:00-04:00,17.751756965103834,17.913381729754263,17.727512907879323,17.85860824584961,7400
2025-04-30 00:00:00-04:00,17.54523570318959,17.944807052612305,17.54523570318959,17.944807052612305,3400
2025-05-01 00:00:00-04:00,18.128876441808774,18.15581275428488,18.103734970092773,18.103734970092773,1300
2025-05-02 00:00:00-04:00,18.209689358091733,18.25458435533962,18.209689358091733,18.23662567138672,2500
2025-05-05 00:00:00-04:00,18.110919666444747,18.263565066216845,18.110919666444747,18.2052001953125,1700
2025-05-06 00:00:00-04:00,17.913380895071498,17.97623458669914,17.913380895071498,17.92146110534668,1600
2025-05-07 00:00:00-04:00,17.91338186156795,18.078598022460938,17.91338186156795,18.078598022460938,900
2025-05-08 00:00:00-04:00,18.245605469102944,18.532937568988913,18.23662612690221,18.362335205078125,3900
2025-05-09 00:00:00-04:00,18.27254513726495,18.54191857694928,18.27254513726495,18.439556121826172,8500
2025-05-12 00:00:00-04:00,18.892104278547595,18.892104278547595,18.74843651694309,18.838228225708008,4300
2025-05-13 00:00:00-04:00,18.93700155922346,18.93700155922346,18.802314836158544,18.883127212524414,2100
2025-05-14 00:00:00-04:00,18.829251153190764,18.901084186334362,18.829251153190764,18.883127212524414,8000
2025-05-15 00:00:00-04:00,18.89210237222362,18.896591186523438,18.881326477689292,18.896591186523438,2000
2025-05-16 00:00:00-04:00,18.92802039080917,18.92802039080917,18.90557289123535,18.90557289123535,1700
2025-05-19 00:00:00-04:00,18.53293878510757,18.94597999027293,18.53293878510757,18.86516761779785,6900
2025-05-20 00:00:00-04:00,18.892104678202273,18.93699967721727,18.847207966552844,18.866064071655273,5200
2025-05-21 00:00:00-04:00,18.69456486849213,18.874148311879452,18.2581787109375,18.2581787109375,8800
2025-05-22 00:00:00-04:00,18.101941969379308,18.45212780137055,18.101941969379308,18.180957794189453,4900
2025-05-23 00:00:00-04:00,17.66930767979029,17.97798265992104,17.53835519855111,17.77874755859375,13200
2025-05-27 00:00:00-04:00,18.09958018343923,18.211824640636,18.052810172862674,18.203407287597656,7200
2025-05-28 00:00:00-04:00,18.30536226427004,18.30536226427004,18.190311431884766,18.190311431884766,17500
2025-05-29 00:00:00-04:00,18.296010017775842,18.296010017775842,18.193119556271068,18.268884658813477,3900
2025-05-30 00:00:00-04:00,18.28665279196622,18.314714795117965,18.27168781755991,18.305360794067383,4300
2025-06-02 00:00:00-04:00,18.342778276661953,18.4400577545166,18.22117803729693,18.4400577545166,2100
2025-06-03 00:00:00-04:00,18.46437801616563,18.594395617332268,18.46437801616563,18.590654373168945,1400
2025-06-04 00:00:00-04:00,18.632746068702627,18.6701602935791,18.618715957385636,18.6701602935791,2100
2025-06-05 00:00:00-04:00,18.670158595835503,18.670158595835503,18.575685501098633,18.575685501098633,1500
2025-06-06 00:00:00-04:00,18.727736589522824,18.841067104718547,18.727736589522824,18.751346588134766,8800
