Date,Open,High,Low,Close,Volume
2024-09-04 00:00:00-04:00,27.831700240640675,28.34762696489161,27.62192840667112,28.09476661682129,1100
2024-09-05 00:00:00-04:00,27.355456053141136,27.355456053141136,27.215417861938477,27.215417861938477,600
2024-09-06 00:00:00-04:00,25.75665311822742,25.90009117126465,25.75665311822742,25.90009117126465,600
2024-09-09 00:00:00-04:00,27.21201705932617,27.21201705932617,27.21201705932617,27.212017059326172,100
2024-09-10 00:00:00-04:00,27.531217200881752,27.549358367919922,27.531217200881752,27.549358367919922,400
2024-09-11 00:00:00-04:00,27.157024640841716,27.223356246948242,26.924574210690967,27.223356246948242,900
2024-09-12 00:00:00-04:00,27.33277831881522,27.439931869506836,27.003947007728225,27.439931869506836,900
2024-09-13 00:00:00-04:00,28.088529586791992,28.088529586791992,28.088529586791992,28.088529586791992,100
2024-09-16 00:00:00-04:00,27.457504695366765,27.474512575156336,26.60310745239258,26.603107452392578,1600
2024-09-17 00:00:00-04:00,27.259080811088932,27.718311012120882,27.259080811088932,27.408756256103516,1300
2024-09-18 00:00:00-04:00,27.066311262185422,27.066311262185422,27.004512786865238,27.004512786865234,500
2024-09-19 00:00:00-04:00,28.9145731891678,29.02796410481294,28.705368041992188,28.705368041992188,500
2024-09-20 00:00:00-04:00,29.237740215983944,29.26041883501654,29.141359329223636,29.141359329223633,900
2024-09-23 00:00:00-04:00,29.240575207722703,29.674293518066403,29.240575207722703,29.674293518066406,400
2024-09-24 00:00:00-04:00,29.742328365200954,29.742328365200954,29.555235160213222,29.68790054321289,1800
2024-09-25 00:00:00-04:00,29.8897363715854,29.8897363715854,29.63460731506348,29.634607315063477,500
2024-09-26 00:00:00-04:00,30.473695917714448,31.08033490063762,30.02580293772382,30.921588897705078,42800
2024-09-27 00:00:00-04:00,31.906222928140032,31.906222928140032,30.202930961167343,30.69403076171875,14700
2024-09-30 00:00:00-04:00,30.655597956294784,31.14364681155191,30.029674106737254,30.16937828063965,12700
2024-10-01 00:00:00-04:00,30.167549042832626,30.24685770890905,28.825412948064645,29.575788497924805,11800
2024-10-02 00:00:00-04:00,28.36786867349659,29.362269882914916,28.36786867349659,28.567968368530273,4700
2024-10-03 00:00:00-04:00,28.611890537506902,28.611890537506902,28.24463272094727,28.244632720947266,6100
2024-10-04 00:00:00-04:00,30.551886531097672,30.551886531097672,28.300757701876883,29.041982650756836,3100
2024-10-07 00:00:00-04:00,31.18513303275727,31.18513303275727,28.92302420755679,29.218904495239258,4200
2024-10-08 00:00:00-04:00,29.801514143717664,29.8564197917026,29.47818217625125,29.65998077392578,3900
2024-10-09 00:00:00-04:00,29.771013410945443,29.978434502352563,29.296995162963867,29.296995162963867,2400
2024-10-10 00:00:00-04:00,29.197551976169642,29.557488455514505,28.878490447998043,28.878490447998047,2600
2024-10-11 00:00:00-04:00,29.954031925643115,30.201108524573417,29.28296491065434,29.8234806060791,5300
2024-10-14 00:00:00-04:00,30.591543683112217,31.314467622580793,30.58849272305014,31.220516204833984,4600
2024-10-15 00:00:00-04:00,31.210757666407854,31.36327309721071,30.72880834654265,30.927688598632812,7900
2024-10-16 00:00:00-04:00,31.05214186324852,31.479183197021484,30.680003849074307,31.479183197021484,4300
2024-10-17 00:00:00-04:00,32.3881825470008,32.3881825470008,30.649507267791783,31.238826751708984,2000
2024-10-18 00:00:00-04:00,31.23882247440357,32.38817811232246,30.943551882562506,31.19062614440918,6200
2024-10-21 00:00:00-04:00,31.698804150362335,31.698804150362335,31.125347012281633,31.41146469116211,6800
2024-10-22 00:00:00-04:00,31.293113927943054,31.293113927943054,31.08874381603405,31.141210556030273,6800
2024-10-23 00:00:00-04:00,30.972834939479345,30.972834939479345,30.076043433488554,30.227949142456055,7900
2024-10-24 00:00:00-04:00,30.47258389990166,31.11314825140213,30.266382271697953,30.439640045166016,6500
2024-10-25 00:00:00-04:00,30.44207816119294,30.57019055293265,29.786871129266085,29.7893123626709,20800
2024-10-28 00:00:00-04:00,30.795912908274218,30.795912908274218,30.015034713199306,30.564088821411133,14900
2024-10-29 00:00:00-04:00,31.4181742438622,31.75370767811384,30.54578591848766,31.460878372192383,40400
2024-10-30 00:00:00-04:00,31.447475383467626,31.939141788356597,31.140982514664525,31.454500198364258,25100
2024-10-31 00:00:00-04:00,30.719553257765664,31.255916365156743,29.940549059086337,30.358783721923828,16700
2024-11-01 00:00:00-04:00,30.61738689201219,30.789789568651145,30.017169624649483,30.333242416381836,10500
2024-11-04 00:00:00-05:00,30.01078776523433,30.01078776523433,29.238170196718656,29.404186248779297,11500
2024-11-05 00:00:00-05:00,30.042709542260646,30.17041549181755,29.436108108706637,29.501876831054688,7800
2024-11-06 00:00:00-05:00,29.37225820309118,31.990859985351562,29.37225820309118,31.990859985351562,10600
2024-11-07 00:00:00-05:00,32.552119486246376,33.0437857697037,31.939133900035245,33.01185989379883,8400
2024-11-08 00:00:00-05:00,32.73090665994441,33.30238885664523,32.73090665994441,32.96397018432617,3600
2024-11-11 00:00:00-05:00,33.701470189509024,33.84194697527375,33.203419673853496,33.71424102783203,17900
2024-11-12 00:00:00-05:00,33.5163044875305,33.605697934310484,32.81392288208008,32.81392288208008,6700
2024-11-13 00:00:00-05:00,33.20342367469149,33.20342367469149,32.18178084363183,32.30629348754883,6500
2024-11-14 00:00:00-05:00,32.948012087171605,32.948012087171605,32.25840377807617,32.25840377807617,4500
2024-11-15 00:00:00-05:00,31.926373186037683,32.32864617020267,31.338929088593293,32.15049743652344,10000
2024-11-18 00:00:00-05:00,32.14985606851828,33.08849219758277,31.696502164519497,32.39888381958008,16800
2024-11-19 00:00:00-05:00,32.58405028498077,32.71175624368241,32.56489524370152,32.57319641113281,11600
2024-11-20 00:00:00-05:00,32.21434823601992,32.71176068654251,32.176673889160156,32.176673889160156,7700
2024-11-21 00:00:00-05:00,33.286431028884024,34.35915715857792,33.286431028884024,33.88983917236328,8400
2024-11-22 00:00:00-05:00,34.14844290562021,34.14844290562021,33.34326132751171,33.543758392333984,16000
2024-11-25 00:00:00-05:00,34.17398640917565,35.1190066597245,33.94411615767671,34.6049919128418,24300
2024-11-26 00:00:00-05:00,35.597899330375995,35.597899330375995,33.52268546806708,33.86046600341797,25100
2024-11-27 00:00:00-05:00,34.67849190400239,35.93089742539429,33.894087996926025,35.46223449707031,25500
2024-11-29 00:00:00-05:00,34.50051536881562,35.48266717732995,32.09457472356021,35.40224838256836,12300
2024-12-02 00:00:00-05:00,35.3442419692094,36.67574861559723,35.3442419692094,35.958580017089844,7400
2024-12-03 00:00:00-05:00,35.46289146358983,35.914418037900546,35.41015984627353,35.654048919677734,4500
2024-12-04 00:00:00-05:00,35.79246451229867,37.578791352486675,35.79246451229867,37.4232292175293,24700
2024-12-05 00:00:00-05:00,38.39616476622292,38.46867294750092,37.671087982447,38.054718017578125,17100
2024-12-06 00:00:00-05:00,38.053395346194776,38.46207479633003,38.053395346194776,38.28410339355469,13200
2024-12-09 00:00:00-05:00,38.23136328221758,38.33023850340315,37.29864924693833,37.4179573059082,9900
2024-12-10 00:00:00-05:00,37.23274037651453,37.23274037651453,36.05613711595559,36.352760314941406,8400
2024-12-11 00:00:00-05:00,37.42191868575312,38.027028499264816,37.00532861081567,37.6420783996582,5700
2024-12-12 00:00:00-05:00,38.48184963674132,38.49832716578132,37.90178680419922,37.90178680419922,7600
2024-12-13 00:00:00-05:00,38.68619035917661,38.68619035917661,37.901789022028304,38.34870147705078,5900
2024-12-16 00:00:00-05:00,37.789722864352974,39.002577381351195,37.789722864352974,38.98280334472656,14400
2024-12-17 00:00:00-05:00,39.22011335428936,39.22011335428936,38.89053256979954,38.92217254638672,4500
2024-12-18 00:00:00-05:00,38.11074265812547,38.972266245618805,37.499698638916016,37.499698638916016,6900
2024-12-19 00:00:00-05:00,37.33820303681373,37.93803989428675,34.83668386574386,35.96385192871094,9900
2024-12-20 00:00:00-05:00,34.93555922882898,36.48788424753959,34.93555922882898,36.25322341918945,6900
2024-12-23 00:00:00-05:00,35.02784598674435,35.4167514198338,34.368684406219984,34.724632263183594,14500
2024-12-24 00:00:00-05:00,35.68700414324285,36.847129821777344,34.90260284289972,36.847129821777344,9700
2024-12-26 00:00:00-05:00,36.02976777901297,36.02976777901297,34.27639827550014,35.265140533447266,8100
2024-12-27 00:00:00-05:00,35.73974051145121,37.427192492163336,34.935562605329466,34.986976623535156,45100
2024-12-30 00:00:00-05:00,35.40889028215314,35.637512145095585,34.6468112391136,35.60980224609375,14000
2024-12-31 00:00:00-05:00,35.2634001953993,35.79685204136358,34.81308068169488,35.072879791259766,17300
2025-01-02 00:00:00-05:00,35.54052156268459,36.621286928568125,35.41581776497443,35.90631866455078,9800
2025-01-03 00:00:00-05:00,36.37187854448061,37.14088439941406,36.37187854448061,37.14088439941406,23800
2025-01-06 00:00:00-05:00,37.556559458656785,38.290925909027465,37.2032338248262,38.077545166015625,16200
2025-01-07 00:00:00-05:00,38.12118967971324,38.12118967971324,36.16265106201172,36.16265106201172,11100
2025-01-08 00:00:00-05:00,35.41582015203357,36.24995029007719,34.90315129828278,35.377716064453125,12100
2025-01-10 00:00:00-05:00,35.37771050312503,35.76845044369651,35.1525533845797,35.595943450927734,8800
2025-01-13 00:00:00-05:00,35.9284840457634,35.9284840457634,33.34157699769032,34.05792999267578,12700
2025-01-14 00:00:00-05:00,34.986281419924936,35.374249056390354,34.46529834684163,34.948177337646484,4900
2025-01-15 00:00:00-05:00,35.11098861419577,38.02766637723039,35.11098861419577,37.29399490356445,4400
2025-01-16 00:00:00-05:00,36.919189824112735,36.919189824112735,35.647906687261084,36.357330322265625,10600
2025-01-17 00:00:00-05:00,37.431854175509315,38.32556373033528,37.32447139122086,38.28053283691406,12000
2025-01-21 00:00:00-05:00,37.20323697544544,37.20323697544544,35.67908150864918,37.00301742553711,61300
2025-01-22 00:00:00-05:00,37.133953542965955,37.16651564613977,36.60742848386223,36.71550369262695,12600
2025-01-23 00:00:00-05:00,36.79447915476509,36.92610974089834,36.37187221663601,36.727970123291016,9800
2025-01-24 00:00:00-05:00,37.521918012596245,38.19393253212878,37.09376907348633,37.09376907348633,51100
2025-01-27 00:00:00-05:00,35.65829652915854,36.13632596479812,35.159481366534045,35.51419448852539,25700
2025-01-28 00:00:00-05:00,36.35802469806918,36.5242973167694,35.478171260327265,35.59248352050781,28800
2025-01-29 00:00:00-05:00,38.152365177026496,38.152365177026496,35.21490471316615,35.50587844848633,140000
2025-01-30 00:00:00-05:00,36.68988272532376,37.21891973296832,36.20927772234956,36.88361358642578,37200
2025-01-31 00:00:00-05:00,36.980480438187094,37.51994912944807,36.21300129334071,36.88361358642578,36100
2025-02-03 00:00:00-05:00,35.058064339254386,35.72867670718906,31.77952224887166,31.965803146362305,145700
2025-02-04 00:00:00-05:00,31.965804614360433,32.6028849719452,31.324997842776863,31.883840560913086,61500
2025-02-05 00:00:00-05:00,31.555978750485878,32.42032188754341,30.736344046221525,31.108905792236328,84600
2025-02-06 00:00:00-05:00,31.682654334495194,32.08129532819421,29.939065078169786,30.84066390991211,58100
2025-02-07 00:00:00-05:00,31.645402227328685,31.645402227328685,29.469639697990164,29.633567810058594,30600
2025-02-10 00:00:00-05:00,30.550068552625564,30.687917446195573,29.95397022252196,30.475557327270508,23900
2025-02-11 00:00:00-05:00,30.44574880163222,30.520260019893584,29.469635924852007,29.71925163269043,32700
2025-02-12 00:00:00-05:00,29.28335378690325,30.70057904123265,29.134328514320455,30.3414306640625,21000
2025-02-13 00:00:00-05:00,29.80494232137792,30.37868780215494,29.80494232137792,29.87200355529785,19300
2025-02-14 00:00:00-05:00,30.863017342367918,31.809324630767623,30.69909208749127,31.101459503173828,28300
2025-02-18 00:00:00-05:00,31.347342993284315,31.66029631714002,30.550061137337668,30.877914428710938,59600
2025-02-19 00:00:00-05:00,31.33244601630948,31.60814094543457,30.942002555962752,31.60814094543457,26000
2025-02-20 00:00:00-05:00,31.854034330921596,31.90619275623352,31.03216251147659,31.51127815246582,32300
2025-02-21 00:00:00-05:00,32.00306018641758,32.45013322339002,30.196135968557467,30.475557327270508,67300
2025-02-24 00:00:00-05:00,30.348880767822266,30.527711664108256,29.812390921384967,30.348880767822266,47600
2025-02-25 00:00:00-05:00,28.53450575879976,29.08217203772925,27.569572099673202,28.5009765625,53700
2025-02-26 00:00:00-05:00,27.875072110925863,28.74686814933775,26.958570478311845,27.629182815551758,150100
2025-02-27 00:00:00-05:00,27.482348324420204,27.66294625396866,26.249568939208988,26.249568939208984,44700
2025-02-28 00:00:00-05:00,25.377985199061996,26.32808851424065,25.244500946088667,25.990447998046875,70400
2025-03-03 00:00:00-05:00,27.380269247426664,27.380269247426664,24.74981719668018,24.83618927001953,74100
2025-03-04 00:00:00-05:00,24.812631522126647,25.95118490430882,23.787932429794438,25.535024642944336,33200
2025-03-05 00:00:00-05:00,26.343792603841525,26.626468658447266,25.59784256981819,26.626468658447266,15400
2025-03-06 00:00:00-05:00,26.367349325854736,26.540093463395962,25.80984803210942,26.30453109741211,13900
2025-03-07 00:00:00-05:00,26.186751174212304,26.540096258064267,25.672439604867858,25.998302459716797,19400
2025-03-10 00:00:00-04:00,25.5271738755059,25.5271738755059,21.89950478513998,22.521390914916992,66600
2025-03-11 00:00:00-04:00,22.52767205856109,23.323874835388654,22.07225038438824,23.140134811401367,31600
2025-03-12 00:00:00-04:00,23.273618936959554,23.273618936959554,22.244994476575407,22.62189483642578,15300
2025-03-13 00:00:00-04:00,22.527674766847014,22.79857167104224,22.12564644197487,22.37063217163086,22500
2025-03-14 00:00:00-04:00,22.80249524638594,23.42281026225128,22.80249524638594,23.37569808959961,14000
2025-03-17 00:00:00-04:00,23.179393901794395,23.56414652816334,22.771084442014303,23.446365356445312,31000
2025-03-18 00:00:00-04:00,23.163691450407665,23.18724828595875,22.676860666034912,22.99094581604004,14300
2025-03-19 00:00:00-04:00,23.68978349215328,24.584922327210112,23.68978349215328,24.427881240844727,17100
2025-03-20 00:00:00-04:00,24.16875917601546,24.16875917601546,23.493478241020835,23.80756187438965,19900
2025-03-21 00:00:00-04:00,23.540592892176072,23.768304486406414,23.234361504581255,23.661516189575195,16200
2025-03-24 00:00:00-04:00,24.757669701876136,24.757669701876136,23.692139548290285,24.302248001098633,30600
2025-03-25 00:00:00-04:00,25.12671443021601,25.12671443021601,23.919061634044294,24.262983322143555,30000
2025-03-26 00:00:00-04:00,24.34150858102985,24.349360860292414,23.740823445300492,23.87038230895996,31400
2025-03-27 00:00:00-04:00,23.838972948187106,23.99915464090121,23.729042544210554,23.941049575805664,55100
2025-03-28 00:00:00-04:00,23.15196799806334,23.15444700978591,22.466167449951172,22.466167449951172,34800
2025-03-31 00:00:00-04:00,22.614893749471587,22.614893749471587,21.879516177263795,21.896041870117188,55100
2025-04-01 00:00:00-04:00,22.32570071949055,23.06107672530816,22.32570071949055,22.953662872314453,50200
2025-04-02 00:00:00-04:00,22.30917440907799,23.25111682425982,22.30917440907799,22.904085159301758,39100
2025-04-03 00:00:00-04:00,21.867121213402292,22.466164142930147,21.648161313855365,21.879514694213867,23900
2025-04-04 00:00:00-04:00,21.557273224614757,22.37197129249167,21.557273224614757,22.01171875,23400
2025-04-07 00:00:00-04:00,21.05325163135294,21.05325163135294,18.235685456304992,18.979324340820312,41900
2025-04-08 00:00:00-04:00,19.913005529993512,19.913005529993512,17.944013087600563,18.29352378845215,34700
2025-04-09 00:00:00-04:00,17.96714831604197,20.615329817982072,17.779585018981848,20.169145584106445,33700
2025-04-10 00:00:00-04:00,20.086522225861195,20.086522225861195,18.425727690345724,18.871912002563477,20900
2025-04-11 00:00:00-04:00,19.44203352317919,19.669256287578065,19.119788811363104,19.574235916137695,12000
2025-04-14 00:00:00-04:00,21.160667190727274,21.160667190727274,20.189803950860096,20.483129501342773,14800
2025-04-15 00:00:00-04:00,20.656641942125596,20.656641942125596,19.96257864679204,20.127832412719727,26600
2025-04-16 00:00:00-04:00,19.929528339763078,19.961752334758668,19.33461605811313,19.888214111328125,14400
2025-04-17 00:00:00-04:00,19.830376518276637,20.06999432434131,19.516396250167016,19.797325134277344,13900
2025-04-21 00:00:00-04:00,20.226983816572673,20.226983816572673,19.508133545137536,19.607284545898438,22000
2025-04-22 00:00:00-04:00,20.12783455016258,20.46660338791031,19.846904063838576,20.425289154052734,16400
