Date,Open,High,Low,Close,Volume
2024-09-04 00:00:00-04:00,27.83169457217336,28.34762119134578,27.62192278092792,28.09476089477539,1100
2024-09-05 00:00:00-04:00,27.355456053141136,27.355456053141136,27.215417861938477,27.215417861938477,600
2024-09-06 00:00:00-04:00,25.75665122144193,25.90008926391602,25.75665122144193,25.900089263916016,600
2024-09-09 00:00:00-04:00,27.21201705932617,27.21201705932617,27.21201705932617,27.212017059326172,100
2024-09-10 00:00:00-04:00,27.531213388696447,27.549354553222653,27.531213388696447,27.549354553222656,400
2024-09-11 00:00:00-04:00,27.15702273814047,27.22335433959961,26.924572324275886,27.22335433959961,900
2024-09-12 00:00:00-04:00,27.33277641891483,27.439929962158207,27.003945130684887,27.439929962158203,900
2024-09-13 00:00:00-04:00,28.088533401489258,28.088533401489258,28.088533401489258,28.088533401489258,100
2024-09-16 00:00:00-04:00,27.457512569790328,27.474520454457515,26.603115081787113,26.60311508178711,1600
2024-09-17 00:00:00-04:00,27.259078914156063,27.718309083230633,27.259078914156063,27.408754348754883,1300
2024-09-18 00:00:00-04:00,27.066309350471915,27.066309350471915,27.0045108795166,27.0045108795166,500
2024-09-19 00:00:00-04:00,28.914582795414887,29.02797374873173,28.705377578735348,28.70537757873535,500
2024-09-20 00:00:00-04:00,29.237736388670108,29.260415004734,29.141355514526367,29.141355514526367,900
2024-09-23 00:00:00-04:00,29.240571448780905,29.67428970336914,29.240571448780905,29.67428970336914,400
2024-09-24 00:00:00-04:00,29.742324543510076,29.742324543510076,29.555231362562576,29.687896728515625,1800
2024-09-25 00:00:00-04:00,29.8897363715854,29.8897363715854,29.63460731506348,29.634607315063477,500
2024-09-26 00:00:00-04:00,30.473692158272303,31.080331066356372,30.025799233536798,30.921585083007812,42800
2024-09-27 00:00:00-04:00,31.906224910815137,31.906224910815137,30.202932837998688,30.694032669067383,14700
2024-09-30 00:00:00-04:00,30.655599894382878,31.14364878049511,30.0296760052536,30.16938018798828,12700
2024-10-01 00:00:00-04:00,30.167550988344015,30.246859659535072,28.825414807021403,29.575790405273438,11800
2024-10-02 00:00:00-04:00,28.36787056748551,29.36227184329532,28.36787056748551,28.567970275878906,4700
2024-10-03 00:00:00-04:00,28.611896333955112,28.611896333955112,28.24463844299316,28.244638442993164,6100
2024-10-04 00:00:00-04:00,30.551890544122518,30.551890544122518,28.300761419213412,29.0419864654541,3100
2024-10-07 00:00:00-04:00,31.18512896135748,31.18512896135748,28.92302043148841,29.218900680541992,4200
2024-10-08 00:00:00-04:00,29.801512227267423,29.856417871721536,29.478180280593566,29.65997886657715,3900
2024-10-09 00:00:00-04:00,29.771011472736376,29.97843255063957,29.296993255615234,29.296993255615234,2400
2024-10-10 00:00:00-04:00,29.197555833013265,29.55749235990385,28.878494262695312,28.878494262695312,2600
2024-10-11 00:00:00-04:00,29.954031925643115,30.201108524573417,29.28296491065434,29.8234806060791,5300
2024-10-14 00:00:00-04:00,30.5915474209581,31.314471448757565,30.588496460523242,31.22052001953125,4600
2024-10-15 00:00:00-04:00,31.210761516019556,31.36327696563404,30.728812136709536,30.927692413330078,7900
2024-10-16 00:00:00-04:00,31.052143744722375,31.479185104370117,30.680005708000028,31.479185104370117,4300
2024-10-17 00:00:00-04:00,32.38817463690147,32.38817463690147,30.64949978232554,31.238819122314453,2000
2024-10-18 00:00:00-04:00,31.23882247440357,32.38817811232246,30.943551882562506,31.19062614440918,6200
2024-10-21 00:00:00-04:00,31.698806075158632,31.698806075158632,31.1253489022568,31.411466598510742,6800
2024-10-22 00:00:00-04:00,31.293112011290585,31.293112011290585,31.088741911898918,31.14120864868164,6800
2024-10-23 00:00:00-04:00,30.972829076429154,30.972829076429154,30.076037740197883,30.227943420410156,7900
2024-10-24 00:00:00-04:00,30.472581990488763,31.113146301851454,30.266380375205653,30.439638137817383,6500
2024-10-25 00:00:00-04:00,30.442080110336832,30.570192510279316,29.786873036458413,29.78931427001953,20800
2024-10-28 00:00:00-04:00,30.795912908274218,30.795912908274218,30.015034713199306,30.564088821411133,14900
2024-10-29 00:00:00-04:00,31.41817614862185,31.753709603215555,30.545787770357855,31.460880279541016,40400
2024-10-30 00:00:00-04:00,31.44746966269965,31.939135978147117,31.140976849652205,31.45449447631836,25100
2024-10-31 00:00:00-04:00,30.719553257765664,31.255916365156743,29.940549059086337,30.358783721923828,16700
2024-11-01 00:00:00-04:00,30.617388817227774,30.789791504707377,30.017171512123518,30.33324432373047,10500
2024-11-04 00:00:00-05:00,30.010785818537542,30.010785818537542,29.238168300138916,29.404184341430664,11500
2024-11-05 00:00:00-05:00,30.04271148457507,30.17041744238839,29.4361100118032,29.50187873840332,7800
2024-11-06 00:00:00-05:00,29.37225995431439,31.990861892700195,29.37225995431439,31.990861892700195,10600
2024-11-07 00:00:00-05:00,32.55212324781817,33.04378958809017,31.939137590773274,33.011863708496094,8400
