Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,35.53370247733972,35.53370247733972,31.90725480260079,32.162193298339844,17400,0.375,0.0,0.0
2025-03-04 00:00:00-05:00,31.04943732042957,33.556478884211955,30.866743706518175,32.966880798339844,7600,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,32.81824297359861,33.64035810670077,32.49437924432774,33.33310317993164,7500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,32.01271652517959,32.45699146150055,30.94562607993372,31.085966110229492,11000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,31.63820895573396,31.888167755506668,30.077849717064613,31.755300521850586,18000,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,30.77192835612273,31.144034307522773,29.375486370387893,29.78438377380371,12000,0.264,0.0,0.0
2025-03-11 00:00:00-04:00,29.768499112364264,31.389881451752807,29.158077998417152,30.378923416137695,8700,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,32.277080841684985,32.89586568476908,32.02622332847707,32.77043533325195,6400,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,33.1467296607763,33.29724483601308,32.65588546683985,32.845699310302734,4900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,33.65679940832666,34.78565972745811,33.65679940832666,34.70204162597656,8000,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,35.03644418322084,35.103658715201526,33.81898968275508,34.09961700439453,6600,0.198,0.0,0.0
2025-03-18 00:00:00-04:00,32.77629802873826,33.507276509505154,32.44021895269108,32.60993957519531,4000,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,33.061965052096056,34.18027558748443,33.061965052096056,33.3392333984375,2500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,33.60810175268633,34.04500746008545,33.46862782272132,33.65263366699219,6000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,33.03675755529669,33.42241014271151,32.68387409169531,33.27537536621094,12100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,34.032896931608725,34.8159795445151,33.998815377855166,34.56972122192383,14700,0.553,0.0,0.0
2025-03-25 00:00:00-04:00,34.32260902473932,34.407821029821505,33.97836097552196,34.360103607177734,8500,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,33.632413080197715,33.632413080197715,31.783353013271892,32.046653747558594,14300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,31.17835227584202,32.05601460573228,30.989185892067116,31.280603408813477,13100,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,31.220958661150323,31.48511095977599,30.479632210820384,30.610855102539062,10200,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,29.06523899920036,30.25946490171829,28.60988424806656,30.14777374267578,11200,0.295,0.0,0.0
2025-04-01 00:00:00-04:00,30.15636414449359,30.689043045043945,29.66664565142748,30.689043045043945,8400,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,29.761153243062203,31.230308719251237,29.743969735587495,30.847126007080078,6600,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,28.455239162823936,29.030875252768432,28.042844772338867,28.042844772338867,15500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,26.9001620611992,27.071135157378805,25.040090992028713,25.405231475830078,24200,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,23.27038280398325,27.399837420535043,23.27038280398325,26.441492080688477,16100,0.224,0.0,0.0
2025-04-08 00:00:00-04:00,28.300182473311256,29.001411828794904,25.940248489379883,25.940248489379883,9200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,26.85444334198826,31.858268211260345,26.55144317193183,31.810653686523438,19600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,30.334612716385358,30.466201585471037,28.533926405145667,29.730342864990234,10100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,29.962348787667732,30.741489060854022,29.8065200725434,30.698204040527344,8800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,31.859014587730197,31.859014587730197,30.40692678990827,30.72342872619629,11900,0.155,0.0,0.0
2025-04-15 00:00:00-04:00,30.737334776910775,31.51989911622531,30.737334776910775,31.186006546020508,6500,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,28.546164334165717,29.18873420824608,27.346233323669146,28.462690353393555,16600,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,28.61572563413925,28.61572563413925,27.128856449612446,27.846206665039062,16100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,26.691426652664845,26.859297737486315,25.548140557867274,26.10741424560547,16800,0.508,0.0,0.0
2025-04-22 00:00:00-04:00,26.647252170441842,26.82395876166504,26.33006570976703,26.80628776550293,11600,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,28.573346188623773,28.59101718432309,27.831181221241422,27.987565994262695,21000,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,28.122748258013814,29.165311813354492,28.122748258013814,29.165311813354492,16000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,29.324342551556335,30.957991085685247,29.174144156089152,30.65847396850586,20000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,30.24531663337855,30.26308749594039,29.24039689531878,29.89612579345703,21800,0.195,0.0,0.0
2025-04-29 00:00:00-04:00,29.57003391344306,30.129804154818842,29.507837596561867,29.934328079223633,5500,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,28.50380928236658,29.756626129150387,28.43272584083088,29.75662612915039,15500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,31.329311451672858,31.818001687865184,30.809526443481445,30.809526443481445,16200,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,31.631396895406077,31.969036365109115,31.50700429852708,31.70248031616211,27400,0.0,0.0,0.0
