Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,35.53370247733972,35.53370247733972,31.90725480260079,32.162193298339844,17400,0.375,0.0,0.0
2025-03-04 00:00:00-05:00,31.04944450607776,33.556486650054836,30.86675084988631,32.966888427734375,7600,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,32.818231706271256,33.64034655712064,32.494368088190946,33.333091735839844,7500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,32.01272831044839,32.457003410326216,30.945637472360264,31.08597755432129,11000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,31.638201354471352,31.888160094190013,30.07784249068733,31.755292892456055,18000,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,30.771934267891385,31.1440402907788,29.375492013878205,29.78438949584961,12000,0.264,0.0,0.0
2025-03-11 00:00:00-04:00,29.768495374318295,31.389877510109013,29.158074337022082,30.37891960144043,8700,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,32.277080841684985,32.89586568476908,32.02622332847707,32.77043533325195,6400,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,33.14672196145848,33.297237101733614,32.65587788153525,32.8456916809082,4900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,33.65679940832666,34.78565972745811,33.65679940832666,34.70204162597656,8000,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,35.03644418322084,35.103658715201526,33.81898968275508,34.09961700439453,6600,0.198,0.0,0.0
2025-03-18 00:00:00-04:00,32.77630186289606,33.507280429172525,32.4402227475345,32.60994338989258,4000,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,33.06197261804014,34.180283409344185,33.06197261804014,33.33924102783203,2500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,33.60810175268633,34.04500746008545,33.46862782272132,33.65263366699219,6000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,33.03676134263875,33.422413974264884,32.68387783858272,33.2753791809082,12100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,34.032889420689095,34.81597186077238,33.99880787445719,34.5697135925293,14700,0.553,0.0,0.0
2025-03-25 00:00:00-04:00,34.322612835273894,34.40782484981641,33.97836474783772,34.360107421875,8500,0.0,0.0,0.0
