Date,Open,High,Low,Close,Volume
2025-06-04 00:00:00-04:00,24.12926424085399,24.273752327269122,24.110000754941996,24.16008949279785,4500
2025-06-05 00:00:00-04:00,24.485663299958766,24.485663299958766,23.53012466430664,23.53012466430664,6000
2025-06-06 00:00:00-04:00,24.23426110204107,24.23426110204107,24.01464080810547,24.01464080810547,900
2025-06-09 00:00:00-04:00,24.726475896700485,24.909492788471923,24.726475896700485,24.870962142944336,8000
2025-06-10 00:00:00-04:00,25.082877604161514,25.082877604161514,24.882522652124372,25.025081634521484,9000
2025-06-11 00:00:00-04:00,25.140670037254214,25.150302698209796,24.890226364135742,24.890226364135742,4700
2025-06-12 00:00:00-04:00,24.67831410079722,24.928755944446607,24.653268814086914,24.653268814086914,3400
2025-06-13 00:00:00-04:00,24.31228146003643,24.389340916437405,24.31228146003643,24.331546783447266,2600
2025-06-16 00:00:00-04:00,24.646051505139827,24.89552116394043,24.607224500830053,24.89552116394043,6900
2025-06-17 00:00:00-04:00,24.5101555721764,24.5101555721764,24.189824900143066,24.288835525512695,2000
2025-06-18 00:00:00-04:00,24.31601471162909,24.43249943263021,24.159732818603516,24.159732818603516,3600
2025-06-20 00:00:00-04:00,24.665466185788507,24.665466185788507,24.088871002197266,24.088871002197266,1800
2025-06-23 00:00:00-04:00,23.82168412175382,24.16129493713379,23.577007827871164,24.16129493713379,20100
2025-06-24 00:00:00-04:00,24.330612450804722,24.545926927926757,24.330612450804722,24.497970581054688,1500
2025-06-25 00:00:00-04:00,24.761242084756855,24.839538430107964,24.761242084756855,24.803327560424805,1700
2025-06-26 00:00:00-04:00,24.898260465482558,24.898260465482558,24.71230595737576,24.810176849365234,2800
2025-06-27 00:00:00-04:00,24.654561727200285,24.789623517473586,24.654561727200285,24.72502899169922,1400
2025-06-30 00:00:00-04:00,24.960264940235508,24.960264940235508,24.674835148821437,24.86479377746582,11200
2025-07-01 00:00:00-04:00,24.733887489740425,24.733887489740425,24.481924057006836,24.481924057006836,3300
2025-07-02 00:00:00-04:00,24.970107333228235,25.234866346655167,24.950422131787473,25.207307815551758,2400
2025-07-03 00:00:00-04:00,25.265378135963527,25.373644867847396,25.20041847229004,25.20041847229004,1900
2025-07-07 00:00:00-04:00,25.20537524988928,25.20537524988928,24.99814023096985,25.025903701782227,3600
2025-07-08 00:00:00-04:00,25.205376612466328,25.25991254486583,25.09630474766732,25.171663284301758,7500
2025-07-09 00:00:00-04:00,25.344193622647165,25.720986300595296,25.185544671272588,25.701154708862305,8300
2025-07-10 00:00:00-04:00,25.770563241328738,25.92921219179617,25.48301272782327,25.884592056274414,16400
2025-07-11 00:00:00-04:00,26.47456977794694,26.47456977794694,26.299064162639596,26.423999786376953,7100
2025-07-14 00:00:00-04:00,27.100000381469727,27.100000381469727,26.6200008392334,26.691999435424805,19800
2025-07-15 00:00:00-04:00,26.5,26.549999237060547,26.149999618530273,26.18600082397461,12800
2025-07-16 00:00:00-04:00,26.649999618530273,26.65999984741211,26.59000015258789,26.655000686645508,4000
2025-07-17 00:00:00-04:00,26.510000228881836,26.84000015258789,26.451000213623047,26.670000076293945,7200
2025-07-18 00:00:00-04:00,26.719999313354492,26.739999771118164,26.420000076293945,26.500999450683594,7600
