Date,Open,High,Low,Close,Volume
2025-02-20 00:00:00-05:00,45.05287475343681,45.196240967856745,44.875460643972716,45.15143966674805,53800
2025-02-21 00:00:00-05:00,45.03494568770922,45.06182919817757,44.21059095323058,44.28227233886719,15200
2025-02-24 00:00:00-05:00,44.35395988408582,44.586928674453766,44.04930628553094,44.17475128173828,16400
2025-02-25 00:00:00-05:00,44.27330902832432,44.27330902832432,43.63712184002722,44.058258056640625,14600
2025-02-26 00:00:00-05:00,44.246443245294294,44.38891391920382,43.88802598263732,44.138916015625,14300
2025-02-27 00:00:00-05:00,44.50597178607882,44.50597178607882,43.633304595947266,43.633304595947266,36700
2025-02-28 00:00:00-05:00,43.453382103096786,43.92120361328125,43.174490952426424,43.92120361328125,29300
2025-03-03 00:00:00-05:00,44.03815303161931,44.03815303161931,42.904584777673634,43.192474365234375,12200
2025-03-04 00:00:00-05:00,42.72465958666594,43.05843046563443,42.3288087999327,42.562721252441406,10400
2025-03-05 00:00:00-05:00,42.6886778673177,43.04853820800781,42.51774103096827,43.04853820800781,14000
2025-03-06 00:00:00-05:00,42.48062617819276,42.84900313781725,42.22782014914841,42.45354080200195,10300
2025-03-07 00:00:00-05:00,42.35421676900505,42.74245650883438,42.11043808742221,42.64313888549805,8500
2025-03-10 00:00:00-04:00,42.32712621435787,42.32712621435787,41.494667875185584,41.68607711791992,10700
2025-03-11 00:00:00-04:00,41.53259394077655,41.77637262286617,40.96377701590078,41.3068733215332,16800
2025-03-12 00:00:00-04:00,41.66802978515625,41.86666159800611,41.37007689954622,41.66802978515625,21600
2025-03-13 00:00:00-04:00,41.701583897340875,41.701583897340875,40.93050622018548,41.16636657714844,14400
2025-03-14 00:00:00-04:00,41.583657537825786,41.78323117196998,41.583657537825786,41.746944427490234,8100
2025-03-17 00:00:00-04:00,41.774162108974906,42.029072535941296,41.72880540389571,41.92837905883789,13200
2025-03-18 00:00:00-04:00,41.928376040499415,41.928376040499415,41.52922875934886,41.71065902709961,6500
2025-03-19 00:00:00-04:00,41.737872207624115,42.20051956176758,41.737872207624115,42.20051956176758,22000
2025-03-20 00:00:00-04:00,42.006876454743534,42.21512681698607,41.86073395468433,42.16215133666992,23600
2025-03-21 00:00:00-04:00,41.77854337290304,42.143898010253906,41.67806971522974,42.143898010253906,7700
2025-03-24 00:00:00-04:00,42.70106011041493,42.9284951355248,42.70106011041493,42.874603271484375,11400
2025-03-25 00:00:00-04:00,42.92940655457342,43.05728082511831,42.801532284028525,43.02074432373047,7100
2025-03-26 00:00:00-04:00,43.02075262975315,43.02075262975315,42.417914177713875,42.57319259643555,12700
2025-03-27 00:00:00-04:00,42.44747197195724,42.53005474526158,42.27313211734065,42.45664978027344,9000
2025-03-28 00:00:00-04:00,42.227249276132014,42.31442094471662,41.529882928071004,41.649169921875,15300
