Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,31.28536320202499,31.308496618662403,28.678891379627906,29.187847137451172,17000
2025-03-04 00:00:00-05:00,27.514464207637186,29.226407694338512,26.519686076625018,27.698766708374023,18300
2025-03-05 00:00:00-05:00,27.81520701481122,28.609485626220703,27.275404788683655,28.609485626220703,15900
2025-03-06 00:00:00-05:00,27.676400550202196,27.676400550202196,26.31070248182343,26.60527992248535,9100
2025-03-07 00:00:00-05:00,26.734827728196784,26.936097817351623,25.424654170056485,26.5119686126709,8200
2025-03-10 00:00:00-04:00,25.314538873915367,25.32230096694784,21.535207748413086,21.535207748413086,21900
2025-03-11 00:00:00-04:00,21.729214313071772,23.188175194239363,21.682652125424205,23.141613006591797,5700
2025-03-12 00:00:00-04:00,24.623858686687967,24.965316744132842,24.01078512158683,24.689823150634766,10900
2025-03-13 00:00:00-04:00,24.732509018244826,24.732509018244826,23.071774785948243,23.715890884399414,5500
2025-03-14 00:00:00-04:00,24.616098099376778,24.988600086344096,24.01854575815039,24.8721923828125,11100
2025-03-17 00:00:00-04:00,24.325624144130963,24.325624144130963,22.957258942683026,23.543701171875,7700
2025-03-18 00:00:00-04:00,22.3082667163193,22.464650442435612,21.698366157685765,22.01113510131836,11500
2025-03-19 00:00:00-04:00,22.730506036361138,23.762644369563077,22.722686625788384,23.30130958557129,5000
2025-03-20 00:00:00-04:00,22.941621751375774,23.35604149294889,22.675767802653368,23.23797035217285,4200
2025-03-21 00:00:00-04:00,23.121463799777153,24.83387565612793,23.121463799777153,24.83387565612793,8000
2025-03-24 00:00:00-04:00,25.897262797951406,28.283161163330078,25.897262797951406,28.283161163330078,10400
2025-03-25 00:00:00-04:00,28.891480969099902,29.389991760253906,27.698533522175975,29.389991760253906,5500
2025-03-26 00:00:00-04:00,28.82433665243736,28.82433665243736,27.145517566189326,27.53421401977539,6800
2025-03-27 00:00:00-04:00,27.54052866679907,29.523508572636356,27.54052866679907,27.653501510620117,8400
2025-03-28 00:00:00-04:00,27.967148473156378,27.967148473156378,26.308078606664527,26.543508529663086,11200
2025-03-31 00:00:00-04:00,24.756473282810486,26.050616806231528,24.10141356397345,26.0378360748291,12000
