Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,31.842446052860875,31.86599139470455,29.189562087377332,29.70758056640625,17000
2025-03-04 00:00:00-05:00,28.004398002894938,29.746825055017595,26.99190644590114,28.19198226928711,18300
2025-03-05 00:00:00-05:00,28.31050303165479,29.118925094604492,27.761088729214368,29.118925094604492,15900
2025-03-06 00:00:00-05:00,28.169226679037877,28.169226679037877,26.77920999700931,27.07903289794922,9100
2025-03-07 00:00:00-05:00,27.210891643611248,27.41574572543935,25.87738797987603,26.98406410217285,8200
2025-03-10 00:00:00-04:00,25.765302261870946,25.77320257062879,21.91867446899414,21.91867446899414,21900
2025-03-11 00:00:00-04:00,22.116141030715347,23.60108126561323,22.06874972176716,23.55368995666504,5700
2025-03-12 00:00:00-04:00,25.062331742742707,25.40987008840997,24.438341276147916,25.129470825195312,10900
2025-03-13 00:00:00-04:00,25.172911910437755,25.172911910437755,23.48260558100668,24.13819122314453,5500
2025-03-14 00:00:00-04:00,25.05443186340937,25.433566916161436,24.446239031318875,25.315086364746094,11100
2025-03-17 00:00:00-04:00,24.75878479901704,24.75878479901704,23.366053440989905,23.96293830871582,7700
2025-03-18 00:00:00-04:00,22.705504457477847,22.864672869598966,22.084743551721708,22.4030818939209,11500
2025-03-19 00:00:00-04:00,23.135262681942383,24.185780053818355,23.127304033009132,23.716230392456055,5000
2025-03-20 00:00:00-04:00,23.350136416094596,23.771935607281883,23.079548484835843,23.651762008666992,4200
2025-03-21 00:00:00-04:00,23.533185975788413,25.276090621948242,23.533185975788413,25.276090621948242,8000
2025-03-24 00:00:00-04:00,26.35840227349875,28.786785125732422,26.35840227349875,28.786785125732422,10400
2025-03-25 00:00:00-04:00,29.405946212464645,29.913333892822262,28.191756171598946,29.913333892822266,5500
2025-03-26 00:00:00-04:00,29.337598989149107,29.337598989149107,27.628885906813185,28.024503707885742,6800
2025-03-27 00:00:00-04:00,28.03093338009536,30.049223526486116,28.03093338009536,28.145917892456055,8400
2025-03-28 00:00:00-04:00,28.465145216511957,28.465145216511957,26.776533139404485,27.016155242919922,11200
2025-03-31 00:00:00-04:00,25.19730247349188,26.514490322958,24.530578353089883,26.501482009887695,12000
2025-04-01 00:00:00-04:00,26.977942799742376,28.61222909411116,26.69336658732555,27.63735008239746,8300
2025-04-02 00:00:00-04:00,25.888416249024452,29.433438551344004,25.58676392842611,29.313100814819336,10800
2025-04-03 00:00:00-04:00,27.148693767344902,28.453684538995276,26.777928886191074,27.480430603027344,13200
2025-04-04 00:00:00-04:00,25.855895702275504,26.148604458795145,23.95329188654617,24.40048599243164,29000
2025-04-07 00:00:00-04:00,22.09727000671622,25.356845394657352,21.054869255189644,23.321680068969727,86600
2025-04-08 00:00:00-04:00,24.802551318881402,25.23274939214539,21.865625381469727,21.865625381469727,36600
2025-04-09 00:00:00-04:00,22.15518679166754,27.9545841217041,22.15518679166754,27.9545841217041,44700
2025-04-10 00:00:00-04:00,26.399250047045058,26.498525566423073,23.978559927426605,25.527273178100586,13300
2025-04-11 00:00:00-04:00,25.51485926867449,26.0600524399991,24.489830274271295,25.45612144470215,36900
2025-04-14 00:00:00-04:00,26.264787042329957,26.549656056620925,24.769431060991053,25.583940505981445,29000
2025-04-15 00:00:00-04:00,25.212188726149797,26.00664852144546,25.162900472189932,25.6783390045166,21800
