Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,31.28536320202499,31.308496618662403,28.678891379627906,29.187847137451172,17000
2025-03-04 00:00:00-05:00,27.514464207637186,29.226407694338512,26.519686076625018,27.698766708374023,18300
2025-03-05 00:00:00-05:00,27.815210723601915,28.609489440917965,27.27540842549885,28.60948944091797,15900
2025-03-06 00:00:00-05:00,27.676402534340117,27.676402534340117,26.310704368053628,26.605281829833984,9100
2025-03-07 00:00:00-05:00,26.734833498342095,26.93610363093681,25.42465965742863,26.511974334716797,8200
2025-03-10 00:00:00-04:00,25.314536631835715,25.322298724180705,21.535205841064453,21.535205841064453,21900
2025-03-11 00:00:00-04:00,21.729216104009474,23.188177105425687,21.682653912524216,23.14161491394043,5700
2025-03-12 00:00:00-04:00,24.623856784435247,24.965314815501664,24.01078326669553,24.689821243286133,10900
2025-03-13 00:00:00-04:00,24.732505040024694,24.732505040024694,23.07177107485695,23.71588706970215,5500
2025-03-14 00:00:00-04:00,24.616098099376778,24.988600086344096,24.01854575815039,24.8721923828125,11100
2025-03-17 00:00:00-04:00,24.325624144130963,24.325624144130963,22.957258942683026,23.543701171875,7700
2025-03-18 00:00:00-04:00,22.308268649415517,22.464652389083074,21.69836803793178,22.011137008666992,11500
2025-03-19 00:00:00-04:00,22.730504175736115,23.76264242445149,22.722684765803432,23.301307678222656,5000
2025-03-20 00:00:00-04:00,22.941621751375774,23.35604149294889,22.675767802653368,23.23797035217285,4200
2025-03-21 00:00:00-04:00,23.121467351433203,24.833879470825195,23.121467351433203,24.833879470825195,8000
2025-03-24 00:00:00-04:00,25.897261051502042,28.283159255981445,25.897261051502042,28.283159255981445,10400
2025-03-25 00:00:00-04:00,28.891484719092563,29.389995574951172,27.698537117329078,29.389995574951172,5500
2025-03-26 00:00:00-04:00,28.824332659001477,28.824332659001477,27.14551380534358,27.534210205078125,6800
2025-03-27 00:00:00-04:00,27.540524867685985,29.5235044999786,27.540524867685985,27.65349769592285,8400
2025-03-28 00:00:00-04:00,27.96714445386086,27.96714445386086,26.30807482580204,26.54350471496582,11200
2025-03-31 00:00:00-04:00,24.75646965584046,26.050612989661808,24.101410032973554,26.037832260131836,12000
