Date,Open,High,Low,Close,Volume
2024-11-21 00:00:00-05:00,22.982319073078532,23.017667770385742,22.88688460183923,23.017667770385742,72400
2024-11-22 00:00:00-05:00,23.045938529744078,23.17318626479257,23.045938529744078,23.137840270996094,87200
2024-11-25 00:00:00-05:00,23.258025198691133,23.321649080748667,23.258025198691133,23.293371200561523,98400
2024-11-26 00:00:00-05:00,23.29337090552844,23.29337090552844,23.067153260350715,23.208539962768555,90600
2024-11-27 00:00:00-05:00,23.315754059855138,23.337198974803965,23.237129067170542,23.30145835876465,54200
2024-11-29 00:00:00-05:00,23.301457622947883,23.427973073959187,23.301457622947883,23.387231826782227,65300
2024-12-02 00:00:00-05:00,23.41582629279799,23.51589622202138,23.272874704303845,23.47300910949707,132700
2024-12-03 00:00:00-05:00,23.46585514727867,23.46585514727867,23.265718079198656,23.358638763427734,84400
2024-12-04 00:00:00-05:00,23.372934431111606,23.462994884642892,23.287162960123606,23.45870590209961,101400
2024-12-05 00:00:00-05:00,23.47095305656493,23.47095305656493,23.204399446750543,23.240419387817383,95000
2024-12-06 00:00:00-05:00,23.341277676099544,23.41331755393049,23.319663514234115,23.38450050354004,89600
2024-12-09 00:00:00-05:00,23.449337894770448,23.57180898695644,23.341278076171875,23.341278076171875,116400
2024-12-10 00:00:00-05:00,23.341282391197385,23.434933701666775,23.18999422015887,23.276445388793945,62400
2024-12-11 00:00:00-05:00,23.398919542839415,23.47816509294887,23.359296767784684,23.463756561279297,78100
2024-12-12 00:00:00-05:00,23.481946780325078,23.481946780325078,23.154494229455725,23.20543098449707,66100
2024-12-13 00:00:00-05:00,23.183594537988508,23.183594537988508,22.94200727435603,23.09627342224121,95800
2024-12-16 00:00:00-05:00,23.103553653955938,23.205427147192594,22.994403284356345,23.176321029663086,120700
2024-12-17 00:00:00-05:00,23.183602311429492,23.183602311429492,22.936194019765434,22.994407653808594,66000
2024-12-18 00:00:00-05:00,23.02350690663564,23.111555296785742,21.841041690295487,22.08481216430664,127100
2024-12-19 00:00:00-05:00,22.246334816868906,22.268361395636457,21.989365066481334,22.06278419494629,85400
2024-12-20 00:00:00-05:00,21.930632011351058,22.327100682329704,21.930632011351058,22.297733306884766,122200
2024-12-23 00:00:00-05:00,22.297735283085107,22.37188962812159,22.147957593938564,22.327102661132812,104500
2024-12-24 00:00:00-05:00,22.43723309292539,22.52533802906019,22.34912955717104,22.517995834350586,62900
2024-12-26 00:00:00-05:00,22.472091865592603,22.675710205392967,22.375834998752683,22.66460418701172,93200
2024-12-27 00:00:00-05:00,22.50910880872252,22.642386654302992,22.138893198670303,22.338809967041016,97500
2024-12-30 00:00:00-05:00,22.22774492774329,22.39063928307158,21.990807170080167,22.301788330078125,132500
2024-12-31 00:00:00-05:00,22.402023733515563,22.439422199851297,22.27486695065,22.334705352783203,156300
2025-01-02 00:00:00-05:00,22.499251478514374,22.536649929684998,22.30103711932303,22.46185302734375,84100
2025-01-03 00:00:00-05:00,22.514215923977417,22.641372680664062,22.499255969859046,22.641372680664062,68300
2025-01-06 00:00:00-05:00,22.678768186368302,22.783484998242542,22.648849708686903,22.701208114624023,106800
2025-01-07 00:00:00-05:00,22.77600656732252,22.820884997407905,22.42071554805258,22.536651611328125,91300
2025-01-08 00:00:00-05:00,22.455805772938373,22.584254251499615,22.25180055264314,22.508697509765625,61600
2025-01-10 00:00:00-05:00,22.319798436144435,22.319798436144435,21.987343360735153,22.183794021606445,146900
2025-01-13 00:00:00-05:00,21.934457797955567,22.289579391479492,21.919345872830508,22.289579391479492,71300
2025-01-14 00:00:00-05:00,22.395364266379243,22.508702285331566,22.350785087544846,22.486034393310547,61100
2025-01-15 00:00:00-05:00,22.826041214448193,22.863821029663086,22.78070687734291,22.863821029663086,98900
2025-01-16 00:00:00-05:00,22.90502046032589,22.950799573385947,22.75242147640335,22.897390365600586,41400
2025-01-17 00:00:00-05:00,23.08051008161003,23.08051008161003,22.94393384932164,23.049989700317383,65200
2025-01-21 00:00:00-05:00,23.179696205621855,23.53830337524414,23.179696205621855,23.53830337524414,98900
2025-01-22 00:00:00-05:00,23.500155168091286,23.50702269047868,23.3094071506383,23.378076553344727,76700
2025-01-23 00:00:00-05:00,23.2486191039643,23.502912856406407,23.20238427709628,23.464384078979492,51500
2025-01-24 00:00:00-05:00,23.495207530317835,23.59538470635782,23.41044245363457,23.448972702026367,71200
2025-01-27 00:00:00-05:00,23.356505007972526,23.549151868905472,23.117623311953764,23.210094451904297,109400
2025-01-28 00:00:00-05:00,23.240915780641725,23.356503596259355,23.117621914679074,23.302562713623047,80900
2025-01-29 00:00:00-05:00,23.33338345646325,23.379618281901482,23.117618488120495,23.29485321044922,129800
2025-01-30 00:00:00-05:00,23.34434828183859,23.478893215336253,23.34434828183859,23.406208038330078,131500
2025-01-31 00:00:00-05:00,23.460333515954915,23.64591277257548,23.2128945071275,23.297950744628906,184400
2025-02-03 00:00:00-05:00,22.779872586708045,23.27861762074876,22.65615309413475,23.120101928710938,121900
2025-02-04 00:00:00-05:00,23.073708400583214,23.35980918540831,23.073708400583214,23.336612701416016,65500
2025-02-05 00:00:00-05:00,23.498991615871425,23.537654876708984,23.429399221216414,23.537654876708984,55300
2025-02-06 00:00:00-05:00,23.569674445050783,23.61653222718594,23.37443194830859,23.4915771484375,60200
2025-02-07 00:00:00-05:00,23.561863988309423,23.655581039862298,23.29633408008861,23.351001739501953,89700
2025-02-10 00:00:00-05:00,23.43690948768281,23.515006784296094,23.366622069689058,23.4915771484375,89700
2025-02-11 00:00:00-05:00,23.42129257354811,23.505637187462778,23.351005147022185,23.399425506591797,65700
2025-02-12 00:00:00-05:00,23.249476776241877,23.3978600006713,23.10890194081861,23.33538246154785,136800
2025-02-13 00:00:00-05:00,23.38193618609131,23.500267028808594,23.366160044416283,23.500267028808594,63900
2025-02-14 00:00:00-05:00,23.539697621910527,23.587029032049188,23.49236621177187,23.54758644104004,80800
2025-02-18 00:00:00-05:00,23.658029530213028,23.67380717022643,23.571254014777878,23.665918350219727,82100
2025-02-19 00:00:00-05:00,23.61069679260254,23.705359618104662,23.516032462461933,23.61069679260254,86100
2025-02-20 00:00:00-05:00,23.657664619364997,23.657664619364997,23.32333685440421,23.474580764770508,108100
2025-02-21 00:00:00-05:00,23.57010248730618,23.57010248730618,22.758163452148438,22.758163452148438,140200
2025-02-24 00:00:00-05:00,22.925324827792263,22.925324827792263,22.606917833739317,22.726320266723633,86500
2025-02-25 00:00:00-05:00,22.718357348327654,22.791590260605606,22.495471733298505,22.670595169067383,96300
2025-02-26 00:00:00-05:00,22.726323047073038,22.837766647338867,22.699259625937927,22.837766647338867,45900
2025-02-27 00:00:00-05:00,22.86748083956653,22.86748083956653,22.489971160888672,22.489971160888672,75100
2025-02-28 00:00:00-05:00,22.401617184359406,22.73093449624077,22.36948945081395,22.698806762695312,76800
2025-03-03 00:00:00-05:00,22.73093035506795,22.819284287234915,22.024103493754524,22.168682098388672,98300
2025-03-04 00:00:00-05:00,21.887560668050597,22.310050082316895,21.662660410580894,22.024106979370117,145300
2025-03-05 00:00:00-05:00,22.06426843009151,22.27310406843625,21.927722110097168,22.240976333618164,54500
2025-03-06 00:00:00-05:00,22.056763952880686,22.227179706542483,21.88634665139188,22.01618766784668,45100
2025-03-07 00:00:00-05:00,21.991842323714447,22.275870113167365,21.758128196442968,22.2271785736084,80700
2025-03-10 00:00:00-04:00,21.975609111806545,22.12168061689123,21.52928088878267,21.715927124023438,98000
2025-03-11 00:00:00-04:00,21.780847478332884,21.93584529921073,21.602316499857828,21.845767974853516,45300
2025-03-12 00:00:00-04:00,21.95938234748315,22.10545387749162,21.829541331437174,21.943153381347656,117600
2025-03-13 00:00:00-04:00,22.073769584374006,22.081983229288827,21.65891000606085,21.786243438720703,53000
2025-03-14 00:00:00-04:00,21.983405804908557,22.02448030075447,21.86018075047924,21.991621017456055,76800
2025-03-17 00:00:00-04:00,22.032695311271887,22.205211639404297,22.00394285106508,22.205211639404297,63300
2025-03-18 00:00:00-04:00,22.180566195284133,22.180566195284133,21.98176212564321,22.090200424194336,36800
2025-03-19 00:00:00-04:00,22.12305918027695,22.361294053929225,22.098413544978538,22.353078842163086,85300
2025-03-20 00:00:00-04:00,22.23753048612082,22.453671159622065,22.179339071254553,22.304035186767578,29000
2025-03-21 00:00:00-04:00,22.17102864444061,22.280761493937728,21.98814109047786,22.254159927368164,55000
2025-03-24 00:00:00-04:00,22.45367092842408,22.45367092842408,22.37469709271833,22.42041778564453,75700
2025-03-25 00:00:00-04:00,22.445355431054686,22.445355431054686,22.270781205455247,22.329803466796875,44700
2025-03-26 00:00:00-04:00,22.395477624802712,22.416260044488098,22.038014298064905,22.14608383178711,80900
2025-03-27 00:00:00-04:00,22.205827479817973,22.222656836577706,21.998830885493508,22.138511657714844,51600
2025-03-28 00:00:00-04:00,22.14693018836561,22.14693018836561,21.599988838024895,21.726205825805664,129400
2025-03-31 00:00:00-04:00,21.456942490557072,21.776692299930755,21.238165629433574,21.726205825805664,101100
2025-04-01 00:00:00-04:00,21.642057098792254,21.86924860266556,21.49985336598174,21.75986099243164,48400
2025-04-02 00:00:00-04:00,21.62522812285556,22.01986737261277,21.595777552346497,21.995464324951172,157700
2025-04-03 00:00:00-04:00,20.948063715940066,21.26313530454826,20.607445123851114,20.61595916748047,127100
2025-04-04 00:00:00-04:00,19.934720553947304,20.130576027330566,19.36418384403273,19.849565505981445,142100
2025-04-07 00:00:00-04:00,19.1683284206182,20.55634969654949,18.963957279485843,19.900659561157227,127500
2025-04-08 00:00:00-04:00,20.24979526227781,20.317918980918208,19.25433594156475,19.551525115966797,139000
2025-04-09 00:00:00-04:00,19.347153980428804,20.37582326992083,19.347153980428804,20.028392791748047,117500
2025-04-10 00:00:00-04:00,19.649203639701955,19.69229498626293,18.82617782370551,19.235536575317383,100900
2025-04-11 00:00:00-04:00,19.22691347970589,19.72417582345353,19.080406225708114,19.66643524169922,72700
2025-04-14 00:00:00-04:00,20.011152672781698,20.1921329498291,19.77932742675463,20.1921329498291,97100
2025-04-15 00:00:00-04:00,20.20937495156883,20.338645673737055,20.166283615001813,20.286937713623047,56700
2025-04-16 00:00:00-04:00,20.25246012210284,20.33002286683771,19.918078657580608,20.217987060546875,122300
2025-04-17 00:00:00-04:00,20.122707018034294,20.3499836612303,20.10522381456767,20.332500457763672,70500
2025-04-21 00:00:00-04:00,20.245089280433252,20.30627883486573,19.842985541425364,20.087743759155273,84300
2025-04-22 00:00:00-04:00,20.25382894263156,20.262570544897116,20.175156189531705,20.218862533569336,75900
2025-04-23 00:00:00-04:00,20.603485578383424,20.603485578383424,20.411175322183087,20.45488166809082,125200
2025-04-24 00:00:00-04:00,20.594125673926893,20.780378341674805,20.461975446846314,20.780378341674805,103000
2025-04-25 00:00:00-04:00,20.65621722967146,20.913421277496763,20.558656198606688,20.84246826171875,86200
2025-04-28 00:00:00-04:00,20.948894157375438,21.055322812486935,20.771510809985646,21.04645347595215,108100
2025-04-29 00:00:00-04:00,21.05532530194038,21.28592300415039,20.91075831347128,21.28592300415039,95200
2025-04-30 00:00:00-04:00,21.055323051528465,21.259312719185544,20.712974777333272,21.214967727661133,104600
2025-05-01 00:00:00-04:00,21.237360627976862,21.434418639072575,21.1477906685015,21.228404998779297,63900
2025-05-02 00:00:00-04:00,21.66730350936949,21.69417381286621,21.479202842705416,21.69417381286621,66800
2025-05-05 00:00:00-04:00,21.497117757914467,21.783745721336672,21.497117757914467,21.57773208618164,87200
2025-05-06 00:00:00-04:00,21.479199935479922,21.573249401863592,21.309015674910572,21.452329635620117,50200
2025-05-07 00:00:00-04:00,21.62251706031015,21.62251706031015,21.434418100017442,21.61355972290039,70700
2025-05-08 00:00:00-04:00,21.705848039645332,21.832517714774323,21.701324862281393,21.809898376464844,56800
2025-05-09 00:00:00-04:00,21.877756114775952,21.92118620677235,21.760132805140316,21.832515716552734,79800
2025-05-12 00:00:00-04:00,22.23062303857528,22.375388864306956,22.122049532148914,22.13109588623047,77000
2025-05-13 00:00:00-04:00,22.257768450790447,22.352770705355272,22.23062420988127,22.348247528076172,75200
2025-05-14 00:00:00-04:00,22.357295782531168,22.357295782531168,22.167291257255155,22.20348358154297,88200
2025-05-15 00:00:00-04:00,22.25922322898543,22.368873596191406,22.113021577470022,22.368873596191406,34800
2025-05-16 00:00:00-04:00,22.414559109217652,22.469384284033858,22.36887001115341,22.441970825195312,85100
2025-05-19 00:00:00-04:00,22.222666208598458,22.432830810546875,22.158703220428134,22.432830810546875,107200
2025-05-20 00:00:00-04:00,22.387146559389898,22.524210373426214,22.378008739406017,22.486745834350586,45100
2025-05-21 00:00:00-04:00,22.295772798153784,22.368873624002376,21.866305664150968,21.9119930267334,104700
2025-05-22 00:00:00-04:00,21.908297313547322,22.083711905631834,21.788277915337172,21.972923278808594,51100
2025-05-23 00:00:00-04:00,21.732883716387196,22.056013531304465,21.633173075297957,21.945226669311523,90900
2025-05-27 00:00:00-04:00,22.194501683471724,22.268360184875725,22.139106486724543,22.231430053710938,79300
2025-05-28 00:00:00-04:00,22.26835971947466,22.26835971947466,22.04031986224176,22.074480056762695,99700
2025-05-29 00:00:00-04:00,22.193837756184397,22.193837756184397,22.01666133474524,22.18358039855957,49400
2025-05-30 00:00:00-04:00,22.147215479556653,22.267509558546497,21.993349760377363,22.18451690673828,80600
2025-06-02 00:00:00-04:00,22.240465956476513,22.30574167156251,21.955116814169237,22.26844024658203,128200
2025-06-03 00:00:00-04:00,22.287093842360953,22.436296004325524,22.268443127457864,22.398996353149414,86300
2025-06-04 00:00:00-04:00,22.39899648158352,22.510897214383544,22.389671124078504,22.445621490478516,107500
2025-06-05 00:00:00-04:00,22.509663628468466,22.566172742184254,22.33071600591075,22.476699829101562,70400
2025-06-06 00:00:00-04:00,22.679195301962515,22.73570442199707,22.622686181927964,22.73570442199707,107100
2025-06-09 00:00:00-04:00,22.782796654980636,22.895814894070643,22.782796654980636,22.886396408081055,89800
2025-06-10 00:00:00-04:00,22.961740409400786,23.074760434595113,22.955147649447465,23.06534194946289,62700
2025-06-11 00:00:00-04:00,23.150108435261746,23.24429149798662,23.065343858448614,23.07476234436035,169500
2025-06-12 00:00:00-04:00,22.952057331525463,23.085224256802,22.93303504011902,23.075712203979492,58000
2025-06-13 00:00:00-04:00,22.85694182900278,22.9615707879691,22.614389002798212,22.647680282592773,185800
2025-06-16 00:00:00-04:00,22.79986860109521,22.923523476186425,22.79986860109521,22.87596321105957,73300
2025-06-17 00:00:00-04:00,22.81889235510612,22.923523122532394,22.7323350324208,22.752309799194336,66100
2025-06-18 00:00:00-04:00,22.817638992846483,22.961750030517578,22.71195671006776,22.961750030517578,57500
2025-06-20 00:00:00-04:00,23.16350612303105,23.16350612303105,22.952141565012614,23.03860855102539,86200
2025-06-23 00:00:00-04:00,22.990575539599458,23.211545944213867,22.865677949185077,23.211545944213867,80500
2025-06-24 00:00:00-04:00,23.317224502563477,23.336439795313108,23.260540671681895,23.317224502563477,135300
2025-06-25 00:00:00-04:00,23.35565380867181,23.35565380867181,23.077039387089073,23.086647033691406,132600
