Date,Open,High,Low,Close,Volume
2024-11-21 00:00:00-05:00,22.982319073078532,23.017667770385742,22.88688460183923,23.017667770385742,72400
2024-11-22 00:00:00-05:00,23.045944229062446,23.173191995579625,23.045944229062446,23.137845993041992,87200
2024-11-25 00:00:00-05:00,23.258021389782396,23.321645261420407,23.258021389782396,23.293367385864258,98400
2024-11-26 00:00:00-05:00,23.29337090552844,23.29337090552844,23.067153260350715,23.208539962768555,90600
2024-11-27 00:00:00-05:00,23.31575596837395,23.337200885078158,23.237130969253478,23.30146026611328,54200
2024-11-29 00:00:00-05:00,23.30145382224127,23.427969252616606,23.30145382224127,23.38722801208496,65300
2024-12-02 00:00:00-05:00,23.4158186819895,23.515888578687317,23.272867139958677,23.47300148010254,132700
2024-12-03 00:00:00-05:00,23.4658513150719,23.4658513150719,23.265714279676253,23.35863494873047,84400
2024-12-04 00:00:00-05:00,23.372934431111606,23.462994884642892,23.287162960123606,23.45870590209961,101400
2024-12-05 00:00:00-05:00,23.470951130296324,23.470951130296324,23.204397542358077,23.24041748046875,95000
2024-12-06 00:00:00-05:00,23.341281483745902,23.41332137332866,23.31966731835457,23.384504318237305,89600
2024-12-09 00:00:00-05:00,23.44934172712808,23.57181283932969,23.34128189086914,23.34128189086914,116400
2024-12-10 00:00:00-05:00,23.341280478535793,23.434931781331088,23.18999231989433,23.276443481445312,62400
2024-12-11 00:00:00-05:00,23.398906228292805,23.47815173330964,23.359283475784384,23.463743209838867,78100
2024-12-12 00:00:00-05:00,23.481946780325078,23.481946780325078,23.154494229455725,23.20543098449707,66100
2024-12-13 00:00:00-05:00,23.18360219622783,23.18360219622783,22.942014852791807,23.096281051635742,95800
2024-12-16 00:00:00-05:00,23.103555555316014,23.20542905693658,22.99440517673364,23.17632293701172,120700
2024-12-17 00:00:00-05:00,23.18359846534545,23.18359846534545,22.93619021472562,22.994403839111328,66000
2024-12-18 00:00:00-05:00,23.02350889505438,23.111557292808758,21.841043576590952,22.084814071655273,127100
2024-12-19 00:00:00-05:00,22.246342509735936,22.268369096120367,21.98937267048725,22.06279182434082,85400
2024-12-20 00:00:00-05:00,21.930633887297837,22.32710259219042,21.930633887297837,22.2977352142334,122200
2024-12-23 00:00:00-05:00,22.29773718792496,22.371891539296264,22.147959485983282,22.327104568481445,104500
2024-12-24 00:00:00-05:00,22.43723309292539,22.52533802906019,22.34912955717104,22.517995834350586,62900
2024-12-26 00:00:00-05:00,22.472089974444923,22.675708297109704,22.375833115705536,22.664602279663086,93200
2024-12-27 00:00:00-05:00,22.50910880872252,22.642386654302992,22.138893198670303,22.338809967041016,97500
2024-12-30 00:00:00-05:00,22.2277468287594,22.390641198019143,21.9908090508323,22.301790237426758,132500
2024-12-31 00:00:00-05:00,22.402021820418046,22.43942028356001,22.274865048411474,22.33470344543457,156300
2025-01-02 00:00:00-05:00,22.499261031135987,22.536659498185063,22.301046587787766,22.461862564086914,84100
2025-01-03 00:00:00-05:00,22.514215923977417,22.641372680664062,22.499255969859046,22.641372680664062,68300
2025-01-06 00:00:00-05:00,22.678770091831538,22.783486912504056,22.6488516116364,22.701210021972656,106800
2025-01-07 00:00:00-05:00,22.776008494928522,22.820886928812115,22.420717445589172,22.536653518676758,91300
2025-01-08 00:00:00-05:00,22.455811481538408,22.584259992753164,22.25180620938201,22.508703231811523,61600
2025-01-10 00:00:00-05:00,22.319806112313263,22.319806112313263,21.98735092256687,22.183801651000977,146900
