Date,Open,High,Low,Close,Volume
2024-11-21 00:00:00-05:00,22.982320977498013,23.017669677734375,22.886886498350577,23.017669677734375,72400
2024-11-22 00:00:00-05:00,23.045938529744078,23.17318626479257,23.045938529744078,23.137840270996094,87200
2024-11-25 00:00:00-05:00,23.258021389782396,23.321645261420407,23.258021389782396,23.293367385864258,98400
2024-11-26 00:00:00-05:00,23.293372819848738,23.293372819848738,23.067155156079757,23.208541870117188,90600
2024-11-27 00:00:00-05:00,23.315752151336326,23.33719706452977,23.237127165087603,23.301456451416016,54200
2024-11-29 00:00:00-05:00,23.30145572259458,23.427971163287896,23.30145572259458,23.387229919433594,65300
2024-12-02 00:00:00-05:00,23.41581677928738,23.515886667853803,23.27286524887239,23.472999572753906,132700
2024-12-03 00:00:00-05:00,23.465853231175284,23.465853231175284,23.265716179437455,23.3586368560791,84400
2024-12-04 00:00:00-05:00,23.372930630361925,23.462991069248183,23.287159173321502,23.458702087402344,101400
2024-12-05 00:00:00-05:00,23.47095305656493,23.47095305656493,23.204399446750543,23.240419387817383,95000
2024-12-06 00:00:00-05:00,23.341281483745902,23.41332137332866,23.31966731835457,23.384504318237305,89600
2024-12-09 00:00:00-05:00,23.44934555948571,23.571816691702946,23.341285705566406,23.341285705566406,116400
2024-12-10 00:00:00-05:00,23.341282391197385,23.434933701666775,23.18999422015887,23.276445388793945,62400
2024-12-11 00:00:00-05:00,23.398917640761326,23.478163184428983,23.3592948689275,23.463754653930664,78100
2024-12-12 00:00:00-05:00,23.481946780325078,23.481946780325078,23.154494229455725,23.20543098449707,66100
2024-12-13 00:00:00-05:00,23.18360219622783,23.18360219622783,22.942014852791807,23.096281051635742,95800
2024-12-16 00:00:00-05:00,23.103555555316014,23.20542905693658,22.99440517673364,23.17632293701172,120700
2024-12-17 00:00:00-05:00,23.18359846534545,23.18359846534545,22.93619021472562,22.994403839111328,66000
2024-12-18 00:00:00-05:00,23.023510883473122,23.111559288831774,21.841045462886413,22.084815979003906,127100
2024-12-19 00:00:00-05:00,22.24633674008566,22.268363320757434,21.98936696748281,22.062786102294922,85400
2024-12-20 00:00:00-05:00,21.9306282594575,22.327096862608265,21.9306282594575,22.2977294921875,122200
2024-12-23 00:00:00-05:00,22.297735283085107,22.37188962812159,22.147957593938564,22.327102661132812,104500
2024-12-24 00:00:00-05:00,22.43723309292539,22.52533802906019,22.34912955717104,22.517995834350586,62900
2024-12-26 00:00:00-05:00,22.472086192149558,22.675704480543175,22.375829349611237,22.66459846496582,93200
2024-12-27 00:00:00-05:00,22.509110730611734,22.642388587571833,22.1388950889495,22.33881187438965,97500
2024-12-30 00:00:00-05:00,22.2277468287594,22.390641198019143,21.9908090508323,22.301790237426758,132500
2024-12-31 00:00:00-05:00,22.402017994223012,22.439416450977436,22.274861243934417,22.334699630737305,156300
2025-01-02 00:00:00-05:00,22.49925529956302,22.536653757085027,22.301040906708927,22.461856842041016,84100
2025-01-03 00:00:00-05:00,22.51421402734069,22.64137077331543,22.49925407448257,22.64137077331543,68300
2025-01-06 00:00:00-05:00,22.678770091831538,22.783486912504056,22.6488516116364,22.701210021972656,106800
2025-01-07 00:00:00-05:00,22.776010422534526,22.820888860216325,22.420719343125764,22.53665542602539,91300
2025-01-08 00:00:00-05:00,22.45580767580505,22.584256165250796,22.251802438222764,22.508699417114258,61600
2025-01-10 00:00:00-05:00,22.319804193271054,22.319804193271054,21.987349032108938,22.183799743652344,146900
2025-01-13 00:00:00-05:00,21.93446155187639,22.289583206176758,21.919349624165033,22.289583206176758,71300
2025-01-14 00:00:00-05:00,22.395364266379243,22.508702285331566,22.350785087544846,22.486034393310547,61100
2025-01-15 00:00:00-05:00,22.826043118645153,22.86382293701172,22.780708777757983,22.86382293701172,98900
2025-01-16 00:00:00-05:00,22.905024276294327,22.95080339698117,22.752425266948848,22.89739418029785,41400
2025-01-17 00:00:00-05:00,23.08051008161003,23.08051008161003,22.94393384932164,23.049989700317383,65200
2025-01-21 00:00:00-05:00,23.17969996220203,23.538307189941406,23.17969996220203,23.538307189941406,98900
2025-01-22 00:00:00-05:00,23.50015325078262,23.507020772609714,23.309405248892205,23.378074645996094,76700
2025-01-23 00:00:00-05:00,23.2486191039643,23.502912856406407,23.20238427709628,23.464384078979492,51500
2025-01-24 00:00:00-05:00,23.495207530317835,23.59538470635782,23.41044245363457,23.448972702026367,71200
2025-01-27 00:00:00-05:00,23.35650308859223,23.549149933693933,23.117621412204183,23.210092544555664,109400
2025-01-28 00:00:00-05:00,23.24091387833898,23.35650168449558,23.117620022468113,23.302560806274414,80900
2025-01-29 00:00:00-05:00,23.33338536696668,23.37962019619055,23.117620380957405,23.29485511779785,129800
2025-01-30 00:00:00-05:00,23.344340672607622,23.47888556224955,23.344340672607622,23.406200408935547,131500
2025-01-31 00:00:00-05:00,23.460329674669854,23.645908900904537,23.212890706356944,23.29794692993164,184400
2025-02-03 00:00:00-05:00,22.779870707427452,23.278615700322995,22.6561512250607,23.120100021362305,121900
2025-02-04 00:00:00-05:00,23.073708400583214,23.35980918540831,23.073708400583214,23.336612701416016,65500
2025-02-05 00:00:00-05:00,23.49899352008702,23.537656784057617,23.42940111979266,23.537656784057617,55300
2025-02-06 00:00:00-05:00,23.569674445050783,23.61653222718594,23.37443194830859,23.4915771484375,60200
2025-02-07 00:00:00-05:00,23.561865912881636,23.655582972089476,23.296335982971897,23.351003646850586,89700
2025-02-10 00:00:00-05:00,23.43690948768281,23.515006784296094,23.366622069689058,23.4915771484375,89700
2025-02-11 00:00:00-05:00,23.42128875528596,23.505633355450325,23.351001340218662,23.39942169189453,65700
2025-02-12 00:00:00-05:00,23.24947487591486,23.397858088215983,23.108900051981664,23.33538055419922,136800
2025-02-13 00:00:00-05:00,23.38192479962392,23.500255584716797,23.366148665631517,23.500255584716797,63900
2025-02-14 00:00:00-05:00,23.53969380849125,23.587025210962246,23.492362406020256,23.547582626342773,80800
2025-02-18 00:00:00-05:00,23.65802762350019,23.673805262241995,23.57125211505869,23.665916442871094,82100
2025-02-19 00:00:00-05:00,23.610694885253906,23.70535770310886,23.51603056276059,23.610694885253906,86100
2025-02-20 00:00:00-05:00,23.657660774915996,23.657660774915996,23.323333064284583,23.474576950073242,108100
2025-02-21 00:00:00-05:00,23.570098536512624,23.570098536512624,22.758159637451172,22.758159637451172,140200
2025-02-24 00:00:00-05:00,22.925324827792263,22.925324827792263,22.606917833739317,22.726320266723633,86500
2025-02-25 00:00:00-05:00,22.718361171061684,22.79159409566227,22.495475518528398,22.67059898376465,96300
2025-02-26 00:00:00-05:00,22.72631735294955,22.83776092529297,22.69925393859523,22.83776092529297,45900
2025-02-27 00:00:00-05:00,22.867478900201736,22.867478900201736,22.48996925354004,22.48996925354004,75100
2025-02-28 00:00:00-05:00,22.401617184359406,22.73093449624077,22.36948945081395,22.698806762695312,76800
2025-03-03 00:00:00-05:00,22.73093622223796,22.819290177210306,22.024109178482668,22.16868782043457,98300
2025-03-04 00:00:00-05:00,21.887564459097284,22.31005394654109,21.662664162673614,22.024110794067383,145300
2025-03-05 00:00:00-05:00,22.06427221448043,22.27310788864396,21.927725871066123,22.24098014831543,54500
2025-03-06 00:00:00-05:00,22.05676204201677,22.227177780914783,21.886344755291884,22.016185760498047,45100
2025-03-07 00:00:00-05:00,21.99184421086851,22.275872024694294,21.75813006354166,22.22718048095703,80700
2025-03-10 00:00:00-04:00,21.975607181649583,22.121678673904544,21.52927899782751,21.715925216674805,98000
2025-03-11 00:00:00-04:00,21.780849380013326,21.935847214423994,21.602318385950774,21.84576988220215,45300
2025-03-12 00:00:00-04:00,21.959386165001735,22.105457720403944,21.829545126383607,21.943157196044922,117600
2025-03-13 00:00:00-04:00,22.073775381937182,22.081989029009275,21.65891569466327,21.7862491607666,53000
2025-03-14 00:00:00-04:00,21.983403898272435,22.024478390555927,21.860178854530513,21.991619110107422,76800
2025-03-17 00:00:00-04:00,22.032695311271887,22.205211639404297,22.00394285106508,22.205211639404297,63300
2025-03-18 00:00:00-04:00,22.180562364981846,22.180562364981846,21.981758329671866,22.09019660949707,36800
2025-03-19 00:00:00-04:00,22.123061067998414,22.361295961978847,22.098415430597033,22.35308074951172,85300
2025-03-20 00:00:00-04:00,22.2375361911051,22.453676920056704,22.179344761309963,22.304040908813477,29000
2025-03-21 00:00:00-04:00,22.171022943769636,22.280755765051964,21.9881354368314,22.254154205322266,55000
2025-03-24 00:00:00-04:00,22.45367092842408,22.45367092842408,22.37469709271833,22.42041778564453,75700
2025-03-25 00:00:00-04:00,22.445359265492193,22.445359265492193,22.27078501006948,22.32980728149414,44700
2025-03-26 00:00:00-04:00,22.39548341128631,22.416265836341406,22.038019992188087,22.146089553833008,80900
2025-03-27 00:00:00-04:00,22.205831306114458,22.222660665774065,21.998834676122314,22.13851547241211,51600
2025-03-28 00:00:00-04:00,22.146926299797364,22.146926299797364,21.599985045488868,21.7262020111084,129400
2025-03-31 00:00:00-04:00,21.45693872313719,21.776688476369053,21.238161900426633,21.7262020111084,101100
2025-04-01 00:00:00-04:00,21.64205899581485,21.869250519602502,21.499855250539547,21.759862899780273,48400
2025-04-02 00:00:00-04:00,21.62523187334236,22.019871191542283,21.59578129772565,21.995468139648438,157700
2025-04-03 00:00:00-04:00,20.948065654014368,21.263137271772376,20.607447030412043,20.6159610748291,127100
2025-04-04 00:00:00-04:00,19.934722469478505,20.130577961681556,19.364185704740944,19.849567413330078,142100
2025-04-07 00:00:00-04:00,19.168330257777658,20.55635166674175,18.96395909705766,19.90066146850586,127500
2025-04-08 00:00:00-04:00,20.249797237746176,20.31792096303238,19.254337819921098,19.55152702331543,139000
2025-04-09 00:00:00-04:00,19.34715766537428,20.37582715079126,19.34715766537428,20.028396606445312,117500
2025-04-10 00:00:00-04:00,19.649199742968268,19.692291080983576,18.826174090190264,19.235532760620117,100900
2025-04-11 00:00:00-04:00,19.226917209149143,19.72417964935073,19.080409926733363,19.666439056396484,72700
2025-04-14 00:00:00-04:00,20.011152672781698,20.1921329498291,19.77932742675463,20.1921329498291,97100
2025-04-15 00:00:00-04:00,20.209373051512536,20.338643761526914,20.166281718996903,20.286935806274414,56700
2025-04-16 00:00:00-04:00,20.25246203270363,20.330024784755707,19.918080536636122,20.217988967895508,122300
2025-04-17 00:00:00-04:00,20.122707018034294,20.3499836612303,20.10522381456767,20.332500457763672,70500
2025-04-21 00:00:00-04:00,20.245087358144524,20.306276906767,19.842983657316736,20.08774185180664,84300
2025-04-22 00:00:00-04:00,20.253830853278753,20.26257245636895,20.175158092757297,20.21886444091797,75900
2025-04-23 00:00:00-04:00,20.60348365717798,20.60348365717798,20.41117341890992,20.454879760742188,125200
2025-04-24 00:00:00-04:00,20.594125673926893,20.780378341674805,20.461975446846314,20.780378341674805,103000
2025-04-25 00:00:00-04:00,20.65621344906283,20.91341744981331,20.558652435854185,20.842464447021484,86200
2025-04-28 00:00:00-04:00,20.94889225886818,21.05532090433451,20.77150892755387,21.046451568603516,108100
2025-04-29 00:00:00-04:00,21.05532530194038,21.28592300415039,20.91075831347128,21.28592300415039,95200
2025-04-30 00:00:00-04:00,21.055321158532813,21.25931080785004,20.712972915116715,21.2149658203125,104600
2025-05-01 00:00:00-04:00,21.237358719823575,21.434416713213846,21.147788768395973,21.228403091430664,63900
2025-05-02 00:00:00-04:00,21.66730160438329,21.694171905517578,21.479200954257003,21.694171905517578,66800
2025-05-05 00:00:00-04:00,21.497115857691682,21.783743795777607,21.497115857691682,21.577730178833008,87200
2025-05-06 00:00:00-04:00,21.479201845217624,21.573251319963326,21.309017569517014,21.45233154296875,50200
2025-05-07 00:00:00-04:00,21.62251896844925,21.62251896844925,21.434419991557224,21.613561630249023,70700
2025-05-08 00:00:00-04:00,21.705848039645332,21.832517714774323,21.701324862281393,21.809898376464844,56800
2025-05-09 00:00:00-04:00,21.87775993737787,21.921190036962614,21.760136607190443,21.83251953125,79800
2025-05-12 00:00:00-04:00,22.230626870427866,22.37539272111256,22.122053345286876,22.131099700927734,77000
2025-05-13 00:00:00-04:00,22.25777035041699,22.352772613089943,22.230626107191142,22.348249435424805,75200
2025-05-14 00:00:00-04:00,22.357291941408,22.357291941408,22.167287448775955,22.203479766845703,88200
2025-05-15 00:00:00-04:00,22.259219432987496,22.36886978149414,22.113017806404727,22.36886978149414,34800
2025-05-16 00:00:00-04:00,22.414561014236554,22.469386193712367,22.368871912289183,22.441972732543945,85100
2025-05-19 00:00:00-04:00,22.222669987557286,22.43283462524414,22.15870698851007,22.43283462524414,107200
2025-05-20 00:00:00-04:00,22.38714845829042,22.52421228395263,22.378010637531457,22.48674774169922,45100
2025-05-21 00:00:00-04:00,22.295770857398708,22.36887167688417,21.866303760779232,21.911991119384766,104700
2025-05-22 00:00:00-04:00,21.908297313547322,22.083711905631834,21.788277915337172,21.972923278808594,51100
2025-05-23 00:00:00-04:00,21.73288560528024,22.056015448282032,21.633174955524748,21.945228576660156,90900
2025-05-27 00:00:00-04:00,22.194503587652083,22.268362095392785,22.139108386152262,22.23143196105957,79300
