Date,Open,High,Low,Close,Volume
2024-11-21 00:00:00-05:00,22.982315264239578,23.017663955688477,22.886880808816542,23.017663955688477,72400
2024-11-22 00:00:00-05:00,23.045940429516868,23.17318817505492,23.045940429516868,23.137842178344727,87200
2024-11-25 00:00:00-05:00,23.258025198691133,23.321649080748667,23.258025198691133,23.293371200561523,98400
2024-11-26 00:00:00-05:00,23.293372819848738,23.293372819848738,23.067155156079757,23.208541870117188,90600
2024-11-27 00:00:00-05:00,23.31575596837395,23.337200885078158,23.237130969253478,23.30146026611328,54200
2024-11-29 00:00:00-05:00,23.30145382224127,23.427969252616606,23.30145382224127,23.38722801208496,65300
2024-12-02 00:00:00-05:00,23.4158186819895,23.515888578687317,23.272867139958677,23.47300148010254,132700
2024-12-03 00:00:00-05:00,23.465858979485432,23.465858979485432,23.265721878721052,23.358642578125,84400
2024-12-04 00:00:00-05:00,23.37294013223614,23.463000607734962,23.287168640326765,23.458711624145508,101400
2024-12-05 00:00:00-05:00,23.470954982833533,23.470954982833533,23.204401351143005,23.240421295166016,95000
2024-12-06 00:00:00-05:00,23.341277676099544,23.41331755393049,23.319663514234115,23.38450050354004,89600
2024-12-09 00:00:00-05:00,23.44934172712808,23.57181283932969,23.34128189086914,23.34128189086914,116400
2024-12-10 00:00:00-05:00,23.341280478535793,23.434931781331088,23.18999231989433,23.276443481445312,62400
2024-12-11 00:00:00-05:00,23.3989214449175,23.478167001468762,23.359298666641873,23.46375846862793,78100
2024-12-12 00:00:00-05:00,23.481940990095307,23.481940990095307,23.15448851996992,23.205425262451172,66100
2024-12-13 00:00:00-05:00,23.18359836710817,23.18359836710817,22.94201106357392,23.096277236938477,95800
2024-12-16 00:00:00-05:00,23.103551752595866,23.205425237448605,22.994401391979054,23.176319122314453,120700
2024-12-17 00:00:00-05:00,23.18359846534545,23.18359846534545,22.93619021472562,22.994403839111328,66000
2024-12-18 00:00:00-05:00,23.02350690663564,23.111555296785742,21.841041690295487,22.08481216430664,127100
2024-12-19 00:00:00-05:00,22.246340586519178,22.268367170999387,21.98937076948577,22.062789916992188,85400
2024-12-20 00:00:00-05:00,21.930632011351058,22.327100682329704,21.930632011351058,22.297733306884766,122200
2024-12-23 00:00:00-05:00,22.29773718792496,22.371891539296264,22.147959485983282,22.327104568481445,104500
2024-12-24 00:00:00-05:00,22.437229291909865,22.52533421311911,22.349125771080836,22.51799201965332,62900
2024-12-26 00:00:00-05:00,22.47208808329724,22.67570638882644,22.375831232658385,22.664600372314453,93200
2024-12-27 00:00:00-05:00,22.509112652500946,22.64239052084067,22.13889697922869,22.33881378173828,97500
2024-12-30 00:00:00-05:00,22.22774492774329,22.39063928307158,21.990807170080167,22.301788330078125,132500
2024-12-31 00:00:00-05:00,22.402021820418046,22.43942028356001,22.274865048411474,22.33470344543457,156300
