Date,Open,High,Low,Close,Volume
2024-09-19 00:00:00-04:00,13.156945875468411,13.156945875468411,13.081997816338019,13.150132179260254,621200
2024-09-20 00:00:00-04:00,13.095622677529894,13.150130942488975,13.0159051685092,13.10925006866455,205400
2024-09-23 00:00:00-04:00,13.129691374631161,13.218266819326539,13.124921917612337,13.19101333618164,351900
2024-09-24 00:00:00-04:00,13.252341574924882,13.272781372070314,13.082003000951966,13.272781372070312,275400
2024-09-25 00:00:00-04:00,13.286407735479456,13.3341023245458,13.231899448035051,13.3136625289917,318100
2024-09-26 00:00:00-04:00,13.403011539262891,13.437377711123244,13.24286287105931,13.320530891418457,287600
2024-09-27 00:00:00-04:00,13.361774530496632,13.361774530496632,13.244927687533465,13.299914360046387,270200
2024-09-30 00:00:00-04:00,13.279291521606847,13.368645668029785,13.217431362078797,13.368645668029785,279700
2024-10-01 00:00:00-04:00,13.409885264581595,13.409885264581595,13.0937109719342,13.231178283691406,594900
2024-10-02 00:00:00-04:00,13.14182339629747,13.224302721682122,13.024976592848182,13.155569076538086,437200
2024-10-03 00:00:00-04:00,13.130614629032276,13.20687389714727,13.082085643236637,13.151412010192871,211800
2024-10-04 00:00:00-04:00,13.276200606128056,13.283133506774904,13.159731048818427,13.283133506774902,239500
2024-10-07 00:00:00-04:00,13.269266738636583,13.283132538919968,13.083469510711893,13.11674690246582,307700
2024-10-08 00:00:00-04:00,13.22767381037233,13.310867309570312,13.172211918345612,13.310867309570312,556000
2024-10-09 00:00:00-04:00,13.331659644465578,13.338592543633183,13.2332145919901,13.317793846130371,791400
2024-10-10 00:00:00-04:00,13.333275757133903,13.361419175845612,13.220699398254956,13.31920337677002,452600
2024-10-11 00:00:00-04:00,13.227734565734863,13.269951707845621,13.150339155897317,13.227734565734863,532000
2024-10-14 00:00:00-04:00,13.3262414932251,13.361421107203869,13.27980370492467,13.326241493225098,515400
2024-10-15 00:00:00-04:00,13.36845868436233,13.389567260147752,13.176374536562541,13.269954681396484,594800
2024-10-16 00:00:00-04:00,13.269954698565352,13.291061932361691,13.164413161518093,13.27699089050293,761800
2024-10-17 00:00:00-04:00,13.388084013833542,13.388084013833542,13.25990136647924,13.295507431030273,528200
2024-10-18 00:00:00-04:00,13.373840172874818,13.402324748108938,13.33823275597708,13.359597206115723,472100
2024-10-21 00:00:00-04:00,13.359596108336966,13.437931060791016,13.320428632109941,13.437931060791016,552500
2024-10-22 00:00:00-04:00,13.40232263099795,13.50273376501874,13.359595095754232,13.480657577514648,524700
2024-10-23 00:00:00-04:00,13.44505324784334,13.459296215617016,13.181565135451187,13.267020225524902,964200
2024-10-24 00:00:00-04:00,13.420577259824906,13.585566066656828,13.420577259824906,13.58485221862793,626400
2024-10-25 00:00:00-04:00,13.563423156721175,13.74626904438093,13.563423156721175,13.67055892944336,596800
2024-10-28 00:00:00-04:00,13.78483726865439,13.78483726865439,13.67055892944336,13.67055892944336,442800
2024-10-29 00:00:00-04:00,13.720559781474767,13.79912667487703,13.656279387779634,13.784841537475586,275900
2024-10-30 00:00:00-04:00,13.87055589382646,13.906267387625247,13.749134907681958,13.777705192565918,478600
2024-10-31 00:00:00-04:00,13.635866493136662,13.67186347846358,13.383883476257324,13.383883476257324,592800
2024-11-01 00:00:00-04:00,13.520677180806457,13.621469858321772,13.499078161397215,13.527876853942871,396500
2024-11-04 00:00:00-05:00,13.491878110250694,13.542274447596366,13.376686089689954,13.455881118774414,431200
