Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-01 00:00:00-04:00,24.76444039614145,24.76800797939688,24.218717172613793,24.43272590637207,432500,1.994,0.0,0.0
2024-10-02 00:00:00-04:00,24.354257025349785,24.539733269230936,24.290054128816905,24.511198043823242,202000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,24.46125974321155,24.61106557622324,24.43985696616092,24.55399513244629,207200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,24.68240647742268,24.73947693407333,24.618203574325275,24.732341766357422,145900,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,24.66100877641591,24.74447283055542,24.47553521709321,24.518335342407227,251800,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,24.61107189345016,24.646739569331746,24.575404217568572,24.62533950805664,139400,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,24.66813903888883,24.753741993761817,24.589668529726563,24.746606826782227,168800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,24.69257179277064,24.836678391297767,24.627723960863673,24.793445587158203,127700,0.345,0.0,0.0
2024-10-11 00:00:00-04:00,24.743011649486697,24.887118265250475,24.707705817228103,24.879911422729492,117500,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,24.915933652573138,24.980778726752504,24.908726811928076,24.95195960998535,160700,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,24.995198782690405,25.002405625965967,24.570085733409464,24.656551361083984,205300,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,24.685363923459068,24.75021175266642,24.548464172290053,24.74300765991211,109900,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,24.849055696863807,24.849055696863807,24.76915475075254,24.79821014404297,208400,0.276,0.0,0.0
2024-10-18 00:00:00-04:00,24.834532322241497,24.899905583084642,24.834532322241497,24.885377883911133,107600,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,24.841795872610188,24.987070083618164,24.790950314388663,24.987070083618164,217600,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,24.892636856133567,25.052438735961914,24.849053769578216,25.052438735961914,98800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,25.02337837940692,25.02337837940692,24.52218268153635,24.69651222229004,140700,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,24.80197330054248,24.81661902936139,24.74339317865398,24.809297561645508,102700,0.274,0.0,0.0
2024-10-25 00:00:00-04:00,24.882509752336766,24.97038128362332,24.882509752336766,24.92644691467285,111000,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,24.99968253529514,25.04361971487259,24.96673174565208,24.992361068725586,188900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,25.01432554216529,25.09487563260621,24.941099710884316,25.065584182739258,115200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,25.146132614476702,25.146132614476702,24.91180661777063,24.95574378967285,141900,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,24.870897115242443,24.870897115242443,24.365512829669303,24.369199752807617,157300,0.255,0.0,0.0
2024-11-01 00:00:00-04:00,24.428222143529908,24.56102454037923,24.428222143529908,24.538888931274414,128200,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,24.53151512145996,24.63480526113382,24.433389488769798,24.53151512145996,164200,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,24.583161625679317,24.66431897285708,24.583161625679317,24.64956283569336,93600,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,24.90778656882481,24.966811113614387,24.874587373214577,24.952054977416992,180100,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,25.008574585015353,25.112683567075393,25.008574585015353,25.10524559020996,117000,0.266,0.0,0.0
2024-11-08 00:00:00-05:00,25.097812113420815,25.283721832779488,25.097812113420815,25.26141357421875,136500,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,25.276279546817857,25.34320714033748,25.149859498277948,25.298587799072266,169600,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,25.25396694490606,25.350640760144344,25.164731104477916,25.313459396362305,98200,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,25.29858599067324,25.428722180782202,25.239093539905607,25.320894241333008,137600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,25.36597420225009,25.369730701008606,25.184948784960334,25.193212509155273,97300,0.34,0.0,0.0
2024-11-15 00:00:00-05:00,24.93782389226346,24.967870150216072,24.5322080060098,24.60732078552246,210000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,24.66740857143369,24.78008058446661,24.659898441070045,24.75003433227539,166400,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,24.667410358050258,24.89275153506884,24.644877099958958,24.87021827697754,86300,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,24.870217218341104,24.870217218341104,24.532204034516987,24.855194091796875,133500,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,24.980817486288647,25.12838935324522,24.685679526035667,25.064062118530273,492800,0.246,0.0,0.0
