dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-03-11,0.068,dd,98.5216293334961,0.0
2025-03-11,0.068,dd+1,98.52656555175781,0.0050102889031703205
2025-03-11,0.068,dd+2,98.5363998413086,0.014992147320769304
2025-03-11,0.068,dd+3,98.56595611572266,0.04499192971780457
2025-03-11,0.068,dd+4,98.57581329345703,0.054997019768648556
2025-03-18,0.08,dd,98.60047149658203,0.0
2025-03-18,0.08,dd+1,98.615234375,0.014972421727699853
2025-03-18,0.08,dd+2,98.6250991821289,0.02497724926977526
2025-03-18,0.08,dd+3,98.65467834472656,0.0549762565247067
2025-03-18,0.08,dd+4,98.6645278930664,0.06496560869548733
2025-03-25,0.079,dd,98.68824005126953,0.0
2025-03-25,0.079,dd+1,98.68328857421875,-0.005017291876123141
2025-03-25,0.079,dd+2,98.70301818847656,0.01497456758713486
2025-03-25,0.079,dd+3,98.73262786865234,0.04497781839026877
2025-03-25,0.079,dd+4,98.74248504638672,0.05496601731777432
2025-04-01,0.079,dd,98.7563247680664,0.0
2025-04-01,0.079,dd+1,98.7711181640625,0.014979694749512695
2025-04-01,0.079,dd+2,98.78099822998047,0.024984184022652945
2025-04-01,0.079,dd+3,98.82544708251953,0.06999279754027077
2025-04-01,0.079,dd+4,98.83036804199219,0.07497572849098541
2025-04-08,0.078,dd,98.85607147216797,0.0
2025-04-08,0.078,dd+1,98.8234634399414,-0.03298536118314493
2025-04-08,0.078,dd+2,98.81755065917969,-0.03896656261434224
2025-04-08,0.078,dd+3,98.88275146484375,0.02698872439341549
2025-04-08,0.078,dd+4,98.88768768310547,0.03198206287855699
2025-04-15,0.078,dd,98.90547943115234,0.0
2025-04-15,0.078,dd+1,98.91537475585938,0.010004829625156754
2025-04-15,0.078,dd+2,98.96482849121094,0.0600058362791784
2025-04-15,0.078,dd+3,98.96978759765625,0.06501982182763785
2025-04-15,0.078,dd+4,98.9925308227539,0.08801473093526489
2025-04-22,0.078,dd,98.9925308227539,0.0
2025-04-22,0.078,dd+1,98.99750518798828,0.005024990464464031
2025-04-22,0.078,dd+2,99.02223205566406,0.03000350901558048
2025-04-22,0.078,dd+3,99.0370864868164,0.045009117043665545
2025-04-22,0.078,dd+4,99.07173156738281,0.08000678836135139
2025-04-29,0.079,dd,99.06578826904297,0.0
2025-04-29,0.079,dd+1,99.09054565429688,0.024990852731792856
2025-04-29,0.079,dd+2,99.08063507080078,0.014986810297709983
2025-04-29,0.079,dd+3,99.12026977539062,0.05499527869267574
2025-04-29,0.079,dd+4,99.13512420654297,0.06998979033175146
2025-05-06,0.08,dd,99.15991973876953,0.0
2025-05-06,0.08,dd+1,99.16485595703125,0.004978037774458573
2025-05-06,0.08,dd+2,99.18467712402344,0.02496712917792592
2025-05-06,0.08,dd+3,99.20252990722656,0.04297116069606048
2025-05-06,0.08,dd+4,99.24417114257812,0.08496517951058118
2025-05-13,0.079,dd,99.23822021484375,0.0
2025-05-13,0.079,dd+1,99.23323822021484,-0.005020237785523141
2025-05-13,0.079,dd+2,99.2431640625,0.004981797986246548
2025-05-13,0.079,dd+3,99.2828598022461,0.04498225311346998
2025-05-13,0.079,dd+4,99.29277801513672,0.05497660092538435
2025-05-20,0.079,dd,99.31163024902344,0.0
2025-05-20,0.079,dd+1,99.30966186523438,-0.001982027466598612
2025-05-20,0.079,dd+2,99.32156372070312,0.010002324657020903
2025-05-20,0.079,dd+3,99.35135650634766,0.04000161635108129
2025-05-20,0.079,dd+4,99.3851547241211,0.07403410347135979
2025-05-27,0.079,dd,99.3851547241211,0.0
2025-05-27,0.079,dd+1,99.3851547241211,0.0
2025-05-27,0.079,dd+2,99.39508819580078,0.009994925003901627
2025-05-27,0.079,dd+3,99.42985534667969,0.044977162517557324
2025-05-27,0.079,dd+4,99.44973754882812,0.06498236571277058
2025-06-03,0.08,dd,99.45967864990234,0.0
2025-06-03,0.08,dd+1,99.45967864990234,0.0
2025-06-03,0.08,dd+2,99.48951721191406,0.03000066199364103
2025-06-03,0.08,dd+3,99.515380859375,0.056004815447602434
2025-06-03,0.08,dd+4,99.529296875,0.0699964307573445
2025-06-10,0.078,dd,99.55716705322266,0.0
2025-06-10,0.078,dd+1,99.55218505859375,-0.005004154674512691
2025-06-10,0.078,dd+2,99.56214141845703,0.004996491344230129
2025-06-10,0.078,dd+3,99.60693359375,0.049987903433148975
2025-06-10,0.078,dd+4,99.60693359375,0.049987903433148975
2025-06-17,0.079,dd,99.62584686279297,0.0
2025-06-17,0.079,dd+1,99.63082885742188,0.005000704923259091
2025-06-17,0.079,dd+2,99.6557388305664,0.03000422953955454
2025-06-17,0.079,dd+3,99.6706771850586,0.04499868626197613
2025-06-17,0.079,dd+4,99.7245101928711,0.09903386840365476
