dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-03-11,0.068,dd,98.5994644165039,0.0
2025-03-11,0.068,dd+1,98.60438537597656,0.0049908582179200595
2025-03-11,0.068,dd+2,98.61424255371094,0.014988050183118069
2025-03-11,0.068,dd+3,98.6438217163086,0.04498736384339105
2025-03-11,0.068,dd+4,98.6536865234375,0.054992293573268
2025-03-18,0.08,dd,98.67835235595703,0.0
2025-03-18,0.08,dd+1,98.69316101074219,0.01500699437272503
2025-03-18,0.08,dd+2,98.70303344726562,0.02501165728787505
2025-03-18,0.08,dd+3,98.73263549804688,0.055010182875805565
2025-03-18,0.08,dd+4,98.74249267578125,0.06499938263343603
2025-03-25,0.079,dd,98.76616668701172,0.0
2025-03-25,0.079,dd+1,98.7612533569336,-0.0049747097036733825
2025-03-25,0.079,dd+2,98.781005859375,0.015024550269634673
2025-03-25,0.079,dd+3,98.81063079833984,0.04501957787734236
2025-03-25,0.079,dd+4,98.82050323486328,0.055015345511741975
2025-04-01,0.079,dd,98.83433532714844,0.0
2025-04-01,0.079,dd+1,98.84916687011719,0.015006468065633844
2025-04-01,0.079,dd+2,98.85904693603516,0.025003060732812773
2025-04-01,0.079,dd+3,98.90350341796875,0.06998386804682943
2025-04-01,0.079,dd+4,98.908447265625,0.07498602406870739
2025-04-08,0.078,dd,98.93417358398438,0.0
2025-04-08,0.078,dd+1,98.90151977539062,-0.033005590900327744
2025-04-08,0.078,dd+2,98.89559936523438,-0.038989782147676885
2025-04-08,0.078,dd+3,98.96085357666016,0.026967418546365914
2025-04-08,0.078,dd+4,98.96580505371094,0.03197223828802776
2025-04-15,0.078,dd,98.983642578125,0.0
2025-04-15,0.078,dd+1,98.99354553222656,0.010004636971958653
2025-04-15,0.078,dd+2,99.04301452636719,0.059981575435887696
2025-04-15,0.078,dd+3,99.04795837402344,0.06497618618922299
2025-04-15,0.078,dd+4,99.07076263427734,0.08801459906224642
2025-04-22,0.078,dd,99.07076263427734,0.0
2025-04-22,0.078,dd+1,99.07569122314453,0.00497481672305434
2025-04-22,0.078,dd+2,99.1004638671875,0.029979816567880103
2025-04-22,0.078,dd+3,99.11531066894531,0.04496587437448033
2025-04-22,0.078,dd+4,99.14999389648438,0.07997441434817233
2025-04-29,0.079,dd,99.14404296875,0.0
2025-04-29,0.079,dd+1,99.1688232421875,0.024994213162469775
2025-04-29,0.079,dd+2,99.15890502929688,0.014990371687343323
2025-04-29,0.079,dd+3,99.19856262207031,0.05499034706250277
2025-04-29,0.079,dd+4,99.21343994140625,0.06999610927519244
2025-05-06,0.08,dd,99.23823547363281,0.0
2025-05-06,0.08,dd+1,99.24319458007812,0.0049971731375958554
2025-05-06,0.08,dd+2,99.26304626464844,0.025001241605325724
2025-05-06,0.08,dd+3,99.28089904785156,0.042991064900670804
2025-05-06,0.08,dd+4,99.32257843017578,0.08499038313249566
2025-05-13,0.079,dd,99.31660461425781,0.0
2025-05-13,0.079,dd+1,99.3116455078125,-0.004993229948379221
2025-05-13,0.079,dd+2,99.32157135009766,0.005000911840607496
2025-05-13,0.079,dd+3,99.36128997802734,0.044992842781010914
2025-05-13,0.079,dd+4,99.37122344970703,0.05499466646222591
2025-05-20,0.079,dd,99.39010620117188,0.0
2025-05-20,0.079,dd+1,99.38811492919922,-0.0020034911408845757
2025-05-20,0.079,dd+2,99.40003967285156,0.009994427070619608
2025-05-20,0.079,dd+3,99.42984008789062,0.03997770828247843
2025-05-20,0.079,dd+4,99.46365356445312,0.07399867662117743
2025-05-27,0.079,dd,99.46365356445312,0.0
2025-05-27,0.079,dd+1,99.46365356445312,0.0
2025-05-27,0.079,dd+2,99.47360229492188,0.010002377865903704
2025-05-27,0.079,dd+3,99.50840759277344,0.04499535932622019
2025-05-27,0.079,dd+4,99.5282974243164,0.06499244452285435
2025-06-03,0.08,dd,99.53826141357422,0.0
2025-06-03,0.08,dd+1,99.53826141357422,0.0
2025-06-03,0.08,dd+2,99.56810760498047,0.029984642068682763
2025-06-03,0.08,dd+3,99.593994140625,0.05599126030463384
2025-06-03,0.08,dd+4,99.60791778564453,0.06997949439853621
2025-06-10,0.078,dd,99.63581085205078,0.0
2025-06-10,0.078,dd+1,99.6308364868164,-0.0049925475507610765
2025-06-10,0.078,dd+2,99.64080047607422,0.005007862113800221
2025-06-10,0.078,dd+3,99.68561553955078,0.049986733759767345
2025-06-10,0.078,dd+4,99.68561553955078,0.049986733759767345
2025-06-17,0.079,dd,99.70455169677734,0.0
2025-06-17,0.079,dd+1,99.70954132080078,0.005004409466291974
2025-06-17,0.079,dd+2,99.73446655273438,0.030003500791025733
