dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-03-11,0.068,dd,98.59949493408203,0.0
2025-03-11,0.068,dd+1,98.60437774658203,0.004952167861776948
2025-03-11,0.068,dd+2,98.6142349243164,0.014949356732739161
2025-03-11,0.068,dd+3,98.6438217163086,0.04495639887019385
2025-03-11,0.068,dd+4,98.65367126464844,0.05494584997887204
2025-03-18,0.08,dd,98.67835998535156,0.0
2025-03-18,0.08,dd+1,98.69315338134766,0.014991530056123525
2025-03-18,0.08,dd+2,98.7030258178711,0.024996192197755212
2025-03-18,0.08,dd+3,98.73262786865234,0.054994715466326276
2025-03-18,0.08,dd+4,98.74247741699219,0.06497618287347195
2025-03-25,0.079,dd,98.76618194580078,0.0
2025-03-25,0.079,dd+1,98.7612533569336,-0.004990158341741029
2025-03-25,0.079,dd+2,98.78099822998047,0.015001373838484643
2025-03-25,0.079,dd+3,98.81063079833984,0.045004121515453924
2025-03-25,0.079,dd+4,98.82050323486328,0.05499988760556676
2025-04-01,0.079,dd,98.8343276977539,0.0
2025-04-01,0.079,dd+1,98.84915161132812,0.014998749846866855
2025-04-01,0.079,dd+2,98.85903930664062,0.02500306266289333
2025-04-01,0.079,dd+3,98.90351867675781,0.07000703158066676
2025-04-01,0.079,dd+4,98.90845489501953,0.07500146861150714
2025-04-08,0.078,dd,98.93415832519531,0.0
2025-04-08,0.078,dd+1,98.90151977539062,-0.03299017281514136
2025-04-08,0.078,dd+2,98.89559173583984,-0.03898207657329116
2025-04-08,0.078,dd+3,98.96086120605469,0.026990557469143237
2025-04-08,0.078,dd+4,98.9658203125,0.03200308957055555
2025-04-15,0.078,dd,98.98362731933594,0.0
2025-04-15,0.078,dd+1,98.9935302734375,0.010004638514220229
2025-04-15,0.078,dd+2,99.04302978515625,0.06001241561765693
2025-04-15,0.078,dd+3,99.04796600341797,0.06499931940710262
2025-04-15,0.078,dd+4,99.07074737548828,0.08801461263010847
2025-04-22,0.078,dd,99.07074737548828,0.0
2025-04-22,0.078,dd+1,99.07568359375,0.0049825184451369655
2025-04-22,0.078,dd+2,99.10047149658203,0.030002924052942224
2025-04-22,0.078,dd+3,99.11531829833984,0.04498898416768184
2025-04-22,0.078,dd+4,99.1500015258789,0.07999752953335826
2025-04-29,0.079,dd,99.14404296875,0.0
2025-04-29,0.079,dd+1,99.16883850097656,0.025009603687816122
2025-04-29,0.079,dd+2,99.15892028808594,0.015005762212689672
2025-04-29,0.079,dd+3,99.19857025146484,0.05499804232517594
2025-04-29,0.079,dd+4,99.21343231201172,0.06998841401251928
2025-05-06,0.08,dd,99.23825073242188,0.0
2025-05-06,0.08,dd+1,99.2431869506836,0.004974108496761371
2025-05-06,0.08,dd+2,99.2630386352539,0.02497817388868268
2025-05-06,0.08,dd+3,99.28089141845703,0.04296799441792783
2025-05-06,0.08,dd+4,99.32257843017578,0.08497499414946436
2025-05-13,0.079,dd,99.31661224365234,0.0
2025-05-13,0.079,dd+1,99.31163787841797,-0.005008593348081029
2025-05-13,0.079,dd+2,99.32157135009766,0.0049932295648047065
2025-05-13,0.079,dd+3,99.36129760742188,0.04499283932470949
2025-05-13,0.079,dd+4,99.37123107910156,0.05499466223759523
2025-05-20,0.079,dd,99.39009857177734,0.0
2025-05-20,0.079,dd+1,99.38810729980469,-0.0020034912946768004
2025-05-20,0.079,dd+2,99.40003967285156,0.010002104049670004
2025-05-20,0.079,dd+3,99.42985534667969,0.04000073998682301
2025-05-20,0.079,dd+4,99.46365356445312,0.07400635851332964
2025-05-27,0.079,dd,99.46365356445312,0.0
2025-05-27,0.079,dd+1,99.46365356445312,0.0
