dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-03-11,0.068,dd,98.59947204589844,0.0
2025-03-11,0.068,dd+1,98.60438537597656,0.004983120067659009
2025-03-11,0.068,dd+2,98.61425018310547,0.014988049023378105
2025-03-11,0.068,dd+3,98.64382934570312,0.04498736036237497
2025-03-11,0.068,dd+4,98.6536865234375,0.05498455155401384
2025-03-18,0.08,dd,98.6783676147461,0.0
2025-03-18,0.08,dd+1,98.69315338134766,0.014983797319477523
2025-03-18,0.08,dd+2,98.7030258178711,0.024988458687590996
2025-03-18,0.08,dd+3,98.73262023925781,0.054979248059238726
2025-03-18,0.08,dd+4,98.74248504638672,0.06497617784978797
2025-03-25,0.079,dd,98.76617431640625,0.0
2025-03-25,0.079,dd+1,98.76123809814453,-0.004997883431128085
2025-03-25,0.079,dd+2,98.78099822998047,0.015009099701208454
2025-03-25,0.079,dd+3,98.81063079833984,0.04501184969580116
2025-03-25,0.079,dd+4,98.82050323486328,0.055007616558057325
2025-04-01,0.079,dd,98.8343276977539,0.0
2025-04-01,0.079,dd+1,98.84915161132812,0.014998749846866855
2025-04-01,0.079,dd+2,98.85903930664062,0.02500306266289333
2025-04-01,0.079,dd+3,98.90350341796875,0.06999159282632104
2025-04-01,0.079,dd+4,98.90845489501953,0.07500146861150714
2025-04-08,0.078,dd,98.93416595458984,0.0
2025-04-08,0.078,dd+1,98.90152740478516,-0.032990170271075404
2025-04-08,0.078,dd+2,98.89559936523438,-0.038982073567154316
2025-04-08,0.078,dd+3,98.96086120605469,0.02698284380048921
2025-04-08,0.078,dd+4,98.96581268310547,0.031987663928102095
2025-04-15,0.078,dd,98.9836196899414,0.0
2025-04-15,0.078,dd+1,98.99352264404297,0.010004639285351197
2025-04-15,0.078,dd+2,99.04302215576172,0.06001242024325456
2025-04-15,0.078,dd+3,99.04795837402344,0.06499932441707754
2025-04-15,0.078,dd+4,99.07074737548828,0.08802232714846737
2025-04-22,0.078,dd,99.07074737548828,0.0
2025-04-22,0.078,dd+1,99.07569885253906,0.004997920356868456
2025-04-22,0.078,dd+2,99.10047149658203,0.030002924052942224
2025-04-22,0.078,dd+3,99.11531066894531,0.0449812832118161
2025-04-22,0.078,dd+4,99.1500015258789,0.07999752953335826
2025-04-29,0.079,dd,99.14403533935547,0.0
2025-04-29,0.079,dd+1,99.16883087158203,0.025009605612370967
2025-04-29,0.079,dd+2,99.1589126586914,0.015005763367422579
2025-04-29,0.079,dd+3,99.19857025146484,0.05500574182068544
2025-04-29,0.079,dd+4,99.21343994140625,0.07000380992484267
2025-05-06,0.08,dd,99.23823547363281,0.0
2025-05-06,0.08,dd+1,99.24319458007812,0.0049971731375958554
2025-05-06,0.08,dd+2,99.26304626464844,0.025001241605325724
2025-05-06,0.08,dd+3,99.28089904785156,0.042991064900670804
2025-05-06,0.08,dd+4,99.32257843017578,0.08499038313249566
2025-05-13,0.079,dd,99.31660461425781,0.0
2025-05-13,0.079,dd+1,99.3116455078125,-0.004993229948379221
2025-05-13,0.079,dd+2,99.32157135009766,0.005000911840607496
