dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-03-11,0.068,dd,98.52163696289062,0.0
2025-03-11,0.068,dd+1,98.52655029296875,0.004987056883733738
2025-03-11,0.068,dd+2,98.53640747070312,0.014992146159795834
2025-03-11,0.068,dd+3,98.56596374511719,0.04499192623368481
2025-03-11,0.068,dd+4,98.57582092285156,0.05499701550974691
2025-03-18,0.08,dd,98.60047149658203,0.0
2025-03-18,0.08,dd+1,98.61524963378906,0.014987897098994634
2025-03-18,0.08,dd+2,98.62511444091797,0.02499272464107004
2025-03-18,0.08,dd+3,98.65470123291016,0.05499946958164887
2025-03-18,0.08,dd+4,98.66454315185547,0.0649810840667821
2025-03-25,0.079,dd,98.688232421875,0.0
2025-03-25,0.079,dd+1,98.68328857421875,-0.005009561459279068
2025-03-25,0.079,dd+2,98.70303344726562,0.014997761158952768
2025-03-25,0.079,dd+3,98.7326431274414,0.04500101428157941
2025-03-25,0.079,dd+4,98.74249267578125,0.054981483176531995
2025-04-01,0.079,dd,98.75633239746094,0.0
2025-04-01,0.079,dd+1,98.77112579345703,0.014979693592260312
2025-04-01,0.079,dd+2,98.78099822998047,0.024976456618761005
2025-04-01,0.079,dd+3,98.825439453125,0.06997734118550485
2025-04-01,0.079,dd+4,98.83038330078125,0.07498344817250056
2025-04-08,0.078,dd,98.8560562133789,0.0
2025-04-08,0.078,dd+1,98.8234634399414,-0.03296993091363985
2025-04-08,0.078,dd+2,98.81753540039062,-0.03896656862897182
2025-04-08,0.078,dd+3,98.88275146484375,0.027004163920137134
2025-04-08,0.078,dd+4,98.8876953125,0.03200522085647576
2025-04-15,0.078,dd,98.90548706054688,0.0
2025-04-15,0.078,dd+1,98.9153823852539,0.010004828853401872
2025-04-15,0.078,dd+2,98.96484375,0.06001354547375988
2025-04-15,0.078,dd+3,98.96977996826172,0.06500438916547231
2025-04-15,0.078,dd+4,98.99254608154297,0.08802243796928973
2025-04-22,0.078,dd,98.99254608154297,0.0
2025-04-22,0.078,dd+1,98.99750518798828,0.005009575611104641
2025-04-22,0.078,dd+2,99.0222396850586,0.02999579735141425
2025-04-22,0.078,dd+3,99.0370864868164,0.04499369602712138
2025-04-22,0.078,dd+4,99.07173156738281,0.07999136195023858
2025-04-29,0.079,dd,99.06578063964844,0.0
2025-04-29,0.079,dd+1,99.09054565429688,0.02499855599838272
