Date,Close,Dividends
2025-05-09 00:00:00-04:00,51.47126007080078,0.48
2025-05-16 00:00:00-04:00,53.23447799682617,0.48
2025-05-23 00:00:00-04:00,52.12397384643555,0.274
2025-05-30 00:00:00-04:00,53.528343200683594,0.276
2025-06-06 00:00:00-04:00,54.062721252441406,0.276
2025-06-13 00:00:00-04:00,54.64189147949219,0.276
2025-06-20 00:00:00-04:00,54.84933090209961,0.276
2025-06-27 00:00:00-04:00,55.65492248535156,0.376
2025-07-03 00:00:00-04:00,56.2398796081543,0.376
2025-07-11 00:00:00-04:00,56.70713806152344,0.382
2025-07-18 00:00:00-04:00,57.310001373291016,0.376
