Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-17 00:00:00-04:00,41.53787542269239,41.53787542269239,40.48586156702166,40.57993698120117,5100,0.363,0.0,0.0
2025-04-21 00:00:00-04:00,39.88431611590854,40.07246691952698,39.40308677444523,40.0579948425293,4900,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,40.76898976699843,40.83230942223041,40.41620784480244,40.60345458984375,2200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,42.686676404488445,42.686676404488445,41.854473283629204,41.97025680541992,8900,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,43.48036104153259,43.74465248465709,42.70936092962428,43.661720275878906,2400,0.345,0.0,0.0
2025-04-25 00:00:00-04:00,43.65351805008159,44.11830344100757,43.52592656337417,44.04813003540039,6300,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,44.12742361684872,44.12742361684872,43.441180772563676,44.01441955566406,5800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,43.316314125136245,44.036278961975945,43.30720218641587,43.78292465209961,6600,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,43.553262604936094,43.980682373046875,42.78773118553911,43.980682373046875,9900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,45.350819199340016,45.350819199340016,44.087791442871094,44.087791442871094,4100,0.623,0.0,0.0
2025-05-02 00:00:00-04:00,44.916879544682715,45.286183726548714,44.833785487416485,45.160621643066406,8400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,45.27695982864232,45.27695982864232,44.75992966532407,44.85594940185547,7900,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,44.83379353782237,44.83379353782237,44.298297623290395,44.60205078125,4400,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,44.50141292533723,45.12092208862305,44.50141292533723,45.12092208862305,8400,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,45.666169532081355,46.05695410564844,45.424252229945246,45.78712463378906,7000,0.377,0.0,0.0
2025-05-09 00:00:00-04:00,46.76409328506873,46.76409328506873,46.140697783283365,46.2207145690918,4800,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,46.53147687364112,48.448191720233844,46.53147687364112,48.40353012084961,37900,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,50.24394633685117,50.24394633685117,48.206276457626274,48.485408782958984,86900,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,49.09019852418155,49.09019852418155,48.6640552219066,48.83153533935547,9400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,48.64032590935591,48.90650965915611,48.5409767192298,48.784664154052734,9500,0.382,0.0,0.0
2025-05-16 00:00:00-04:00,49.018994113251765,49.018994113251765,48.540990191919214,48.7415657043457,9700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,48.49411730051097,48.68156753540026,48.428505427838864,48.599090576171875,9100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,48.550352349054286,48.69000685403538,48.35821478010449,48.66094970703125,13100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,49.00961623781717,49.037733060062365,47.81928856585174,48.083595275878906,15200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,48.09021046244912,48.38304156301671,47.77849028750542,47.78321075439453,5800,0.399,0.0,0.0
2025-05-23 00:00:00-04:00,47.17393417249562,47.37041369222946,46.73941340503377,47.3571891784668,5300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,47.8918397929085,48.68531419386284,47.881447559574625,48.44538116455078,17600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,48.940363158274494,48.940363158274494,48.28857838376325,48.34147644042969,22600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,49.01724562889933,49.01724562889933,48.45568868908401,48.552772521972656,9400,0.386,0.0,0.0
2025-05-30 00:00:00-04:00,48.541352773568214,48.541352773568214,46.97089579034049,47.93886947631836,10100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,47.99883027590839,48.724096154400996,47.941721497096395,48.66508483886719,10800,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,48.68412021153806,49.64542770385742,48.52231382324953,49.64542770385742,22600,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,49.64542704906849,50.12132263183594,49.535969467482104,50.12132263183594,14500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,50.51030976098587,50.51030976098587,49.76012729869217,49.92683410644531,13500,0.346,0.0,0.0
2025-06-06 00:00:00-04:00,50.446119495882975,50.63486115822002,50.26312684858903,50.40492248535156,10700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,50.385761131981894,51.11390514754328,50.29953321456455,50.92229080200195,18000,0.0,0.0,0.0
