Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-17 00:00:00-04:00,41.53786761319678,41.53786761319678,40.485853955314155,40.57992935180664,5100,0.363,0.0,0.0
2025-04-21 00:00:00-04:00,39.88431991406649,40.072470735602415,39.40309052677601,40.05799865722656,4900,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,40.76898976699843,40.83230942223041,40.41620784480244,40.60345458984375,2200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,42.686676404488445,42.686676404488445,41.854473283629204,41.97025680541992,8900,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,43.48036484038461,43.74465630660009,42.709364661114506,43.66172409057617,2400,0.345,0.0,0.0
2025-04-25 00:00:00-04:00,43.65352561112701,44.11831108255655,43.525934102319994,44.04813766479492,6300,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,44.127415967866234,44.127415967866234,43.44117324253351,44.01441192626953,5800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,43.316314125136245,44.036278961975945,43.30720218641587,43.78292465209961,6600,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,43.55327016018548,43.980690002441406,42.78773860799062,43.980690002441406,9900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,45.350815275359246,45.350815275359246,44.08778762817383,44.08778762817383,4100,0.623,0.0,0.0
2025-05-02 00:00:00-04:00,44.916883338791195,45.28618755185216,44.83378927450605,45.16062545776367,8400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,45.27695982864232,45.27695982864232,44.75992966532407,44.85594940185547,7900,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,44.83378970330475,44.83378970330475,44.29829383457234,44.602046966552734,4400,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,44.501416687658796,45.12092590332031,44.501416687658796,45.12092590332031,8400,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,45.666169532081355,46.05695410564844,45.424252229945246,45.78712463378906,7000,0.377,0.0,0.0
2025-05-09 00:00:00-04:00,46.76409328506873,46.76409328506873,46.140697783283365,46.2207145690918,4800,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,46.53148054080129,48.4481955384509,46.53148054080129,48.403533935546875,37900,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,50.24395028990527,50.24395028990527,48.206280250362184,48.48541259765625,86900,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,49.09019468927764,49.09019468927764,48.66405142029281,48.8315315246582,9400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,48.6403297127667,48.90651348338103,48.540980514872025,48.78466796875,9500,0.382,0.0,0.0
2025-05-16 00:00:00-04:00,49.01898260402221,49.01898260402221,48.54097879492079,48.741554260253906,9700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,48.49412110696856,48.68157135657141,48.428509229146364,48.59909439086914,9100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,48.55035996110862,48.69001448798569,48.358222362034184,48.66095733642578,13100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,49.00962012598003,49.03773695045586,47.81929235958032,48.08359909057617,15200,0.0,0.0,0.0
