Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,32.203361078138926,32.2271732923087,29.520408264242395,30.04429817199707,17000,0.395,0.0,0.0
2025-03-04 00:00:00-05:00,28.32180997147623,30.083986321572244,27.297842469231117,28.511520385742188,18300,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,28.63137833079976,29.448963165283203,28.07573688790715,29.448963165283203,15900,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,28.488502248201083,28.488502248201083,27.082730843035893,27.38595199584961,9100,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,27.519302063663766,27.72647797802325,26.170684362856164,27.28990364074707,8200,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,26.05733313664756,26.065322989632527,22.16710662841797,22.16710662841797,21900,0.217,0.0,0.0
2025-03-11 00:00:00-04:00,22.366811417074338,23.86858237040022,22.318882962079392,23.820653915405273,5700,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,25.34638943439608,25.697866796641872,24.71532662938625,25.414289474487305,10900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,25.45822389085155,25.45822389085155,23.748759481970957,24.411775588989258,5500,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,25.33840193479999,25.7218341517657,24.723315768911725,25.60201072692871,11100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,25.03940580517175,25.03940580517175,23.630888952090423,24.234539031982422,7700,0.241,0.0,0.0
2025-03-18 00:00:00-04:00,22.962851757712958,23.123824206437572,22.335055062750417,22.657001495361328,11500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,23.39747870537332,24.459902684560628,23.389429852784126,23.985031127929688,5000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,23.614789880930253,24.041369798680474,23.341135071077122,23.91983413696289,4200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,23.799911793533397,25.562570571899414,23.799911793533397,25.562570571899414,8000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,26.65715514084493,29.113061904907227,26.65715514084493,29.113061904907227,10400,0.326,0.0,0.0
2025-03-25 00:00:00-04:00,29.739234310332062,30.25237274169922,28.511282593979175,30.25237274169922,5500,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,29.670112427749732,29.670112427749732,27.942032727757077,28.342134475708008,6800,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,28.34864560905899,30.38981174935299,28.34864560905899,28.464933395385742,8400,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,28.787778086863774,28.787778086863774,27.080026751649445,27.322364807128906,11200,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,25.48289190668245,26.815008930877898,24.808611050243314,26.80185317993164,12000,0.371,0.0,0.0
2025-04-01 00:00:00-04:00,27.283716616186858,28.936526263544476,26.99591495566282,27.950597763061523,8300,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,26.181844556878307,29.767047374122672,25.87677320403241,29.64534568786621,10800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,27.456401926998424,28.776183697882523,27.081434730248066,27.791898727416992,13200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,26.148949406143572,26.444975757467912,24.224781259338137,24.677043914794922,29000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,22.34772777059045,25.644248263632576,21.293512104316086,23.586015701293945,86600,0.516,0.0,0.0
2025-04-08 00:00:00-04:00,25.083670634507722,25.51874469759973,22.11345672607422,22.11345672607422,36600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,22.406296745151874,28.271425247192383,22.406296745151874,28.271425247192383,44700,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,26.698464650825684,26.798865379637412,24.25033792472309,25.816604614257812,13300,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,25.80405537752128,26.355427996753356,24.76740827488104,25.744651794433594,36900,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,26.562474208579243,26.850571950728536,25.050169744699772,25.873910903930664,29000,0.298,0.0,0.0
2025-04-15 00:00:00-04:00,25.497949506275535,26.301413892697667,25.44810260784194,25.969383239746094,21800,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,25.22758777834907,25.599326015146218,23.66459226396427,24.416519165039062,13500,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,24.644636957660747,24.669983410486434,24.09970030776238,24.424972534179688,17000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,23.0712759075831,23.22073223625556,22.203740784062866,22.701929092407227,69900,0.474,0.0,0.0
2025-04-22 00:00:00-04:00,23.174347237266687,24.47994468006412,23.174347237266687,23.99893569946289,14400,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,26.008867813388544,26.508773036823804,24.875058486907378,25.6180477142334,25500,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,25.570806896735565,26.59295082092285,25.381837845840618,26.59295082092285,15000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,26.799096940070324,29.852648076952075,26.799096940070324,29.7366886138916,19500,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,30.135375338198116,30.818338271589052,28.27975834646333,29.83722686767578,29500,0.31,0.0,0.0
2025-04-29 00:00:00-04:00,29.676015926616078,30.62939123727794,28.999982974879128,30.620725631713867,25700,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,29.034659494675793,29.41600905600774,27.94261106991222,29.3900089263916,27900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,29.0259890109672,30.28964667509978,29.0259890109672,29.03465461730957,8500,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,29.632680328816335,30.776732114776475,29.197594819394578,29.92736053466797,23400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,29.567344567304556,29.567344567304556,28.414225728013527,29.07440757751465,17100,0.531,0.0,0.0
2025-05-06 00:00:00-04:00,28.079737194162732,28.586758773271775,27.99171260279707,28.475845336914062,13000,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,28.616681451308544,28.616681451308544,27.60616413531158,28.58147430419922,9300,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,28.92476845078593,30.17383140256057,28.92476845078593,29.69498062133789,19100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,30.209924941813625,32.17286548348845,30.209924941813625,31.248611450195312,31600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,34.16425064851608,34.226626420810724,33.25979855101917,33.76860809326172,24600,0.432,0.0,0.0
2025-05-13 00:00:00-04:00,33.914738241907834,36.06225561024344,33.6839445485992,35.76463317871094,30000,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,36.73057511906777,37.710768602523366,36.17809921458086,37.51472854614258,23900,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,36.53453169784344,37.10482628290957,36.114829528124325,36.784034729003906,23400,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,37.30977678765007,37.78205476671012,36.94443159586246,37.76423263549805,109800,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,35.982251488035686,36.73977268063018,35.621525800082075,36.64958953857422,58800,0.504,0.0,0.0
2025-05-20 00:00:00-04:00,37.3800662652197,38.2286686739277,36.720843338990306,36.91563415527344,41200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,36.951698230257556,37.271844109565485,35.5042922277442,35.75680160522461,27200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,35.33294662577323,37.37103747434632,35.33294662577323,36.64958953857422,29000,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,36.07243550378146,36.69468377777291,35.71170977268944,36.333961486816406,54300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,37.306490213322235,39.41380253330135,37.306490213322235,39.22222900390625,48900,0.651,0.0,0.0
2025-05-28 00:00:00-04:00,39.56137829424686,39.56137829424686,38.49809764209248,38.53476333618164,21400,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,39.579713515080435,39.71720812784449,38.498099951011824,38.80058670043945,16800,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,38.27811435268077,39.27815159575315,37.10483988873154,37.18733596801758,66700,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,36.144693774295845,37.53487430407646,35.62013056749432,36.5524787902832,38700,0.445,0.0,0.0
2025-06-03 00:00:00-04:00,37.182698516741304,38.219772830241006,36.77491345392321,36.9046630859375,31300,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,37.02514202291491,37.02514202291491,34.75451312499925,35.34765625,56300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,34.10576540253485,34.276296014930736,28.155792005094455,29.249401092529297,159200,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,31.10297616710641,31.79806648804707,30.17989418449979,30.66738510131836,92200,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,29.490945482904376,32.4193175372148,29.016227238669803,32.27426528930664,81900,0.531,0.0,0.0
2025-06-10 00:00:00-04:00,33.10785540035147,34.47361037074625,32.50503512651339,34.44535446166992,71200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,35.51911904294272,35.51911904294272,34.03091594050031,34.483028411865234,58600,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,33.955565572194594,35.132943044136645,33.34333144262726,33.635318756103516,56900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,32.78760644021742,35.264805850789244,32.78760644021742,34.33232498168945,78400,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,35.125293115111006,35.13286267292801,34.45817935749569,34.77423095703125,36700,0.168,0.0,0.0
2025-06-17 00:00:00-04:00,34.42506058424403,34.42506058424403,33.00566560457694,33.20438003540039,53100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,33.289544823526576,34.68055309819211,33.11921713235495,33.828914642333984,22600,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,34.642699678845155,35.021202829614644,33.36524206951465,33.866764068603516,111300,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,34.53967651085741,38.2310865288229,34.53967651085741,37.240943908691406,86900,0.56,0.0,0.0
2025-06-24 00:00:00-04:00,38.115731475858624,38.115731475858624,36.1786994934082,36.1786994934082,76900,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,36.51996977825318,36.51996977825318,33.73122370534115,34.58678436279297,114200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,34.19360823723281,34.943424737475226,34.092671682745284,34.308963775634766,80500,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,34.16477029582651,34.7319402217806,33.33804765795244,34.001346588134766,125000,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,33.58903575431071,34.28108988279226,33.171855640980496,33.25275802612305,124600,0.487,0.0,0.0
2025-07-01 00:00:00-04:00,30.88904827421379,31.74680580340581,30.216487231406823,31.18146514892578,141000,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,32.60456549963867,33.10167381951525,31.590850187333974,32.99445343017578,98100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,33.29661671782537,33.306362334962365,32.64355253946862,32.9652099609375,61600,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,29.900083536133312,30.522795190170182,29.662859959105678,30.23615074157715,223500,0.469,0.0,0.0
2025-07-08 00:00:00-04:00,30.591988144052696,31.49146161277248,30.384416328425186,30.779788970947266,103300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,30.73036834192449,30.967591929323692,30.246036615323757,30.55245018005371,92000,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,31.05655133210656,32.321745696632696,31.05655133210656,32.28220748901367,155400,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,31.92636949525712,32.7764220618444,31.797872212487437,32.72700119018555,119300,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,33.189998626708984,33.847999572753906,32.650001525878906,33.15999984741211,105900,0.383,0.0,0.0
2025-07-15 00:00:00-04:00,33.48500061035156,33.5099983215332,32.36000061035156,32.380001068115234,101300,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,32.619998931884766,33.92300033569336,32.619998931884766,33.7400016784668,80500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,33.90999984741211,34.02000045776367,33.17499923706055,33.45000076293945,95500,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,33.7599983215332,34.79999923706055,33.70000076293945,34.709999084472656,81800,0.0,0.0,0.0
