Date,Open,High,Low,Close,Volume
2025-04-17 00:00:00-04:00,41.53787151794459,41.53787151794459,40.48585776116791,40.579933166503906,5100
2025-04-21 00:00:00-04:00,39.884323712224436,40.07247455167784,39.4030942791068,40.05800247192383,4900
2025-04-22 00:00:00-04:00,40.76898976699843,40.83230942223041,40.41620784480244,40.60345458984375,2200
2025-04-23 00:00:00-04:00,42.68667252467545,42.68667252467545,41.85446947945556,41.970252990722656,8900
2025-04-24 00:00:00-04:00,43.48036104153259,43.74465248465709,42.70936092962428,43.661720275878906,2400
2025-04-25 00:00:00-04:00,43.65351805008159,44.11830344100757,43.52592656337417,44.04813003540039,6300
2025-04-28 00:00:00-04:00,44.127415967866234,44.127415967866234,43.44117324253351,44.01441192626953,5800
2025-04-29 00:00:00-04:00,43.3163178991789,44.036282798747344,43.30720595966462,43.782928466796875,6600
2025-04-30 00:00:00-04:00,43.55327016018548,43.980690002441406,42.78773860799062,43.980690002441406,9900
2025-05-01 00:00:00-04:00,45.350819199340016,45.350819199340016,44.087791442871094,44.087791442871094,4100
2025-05-02 00:00:00-04:00,44.916879544682715,45.286183726548714,44.833785487416485,45.160621643066406,8400
2025-05-05 00:00:00-04:00,45.27695597814094,45.27695597814094,44.75992585879264,44.8559455871582,7900
2025-05-06 00:00:00-04:00,44.83378970330475,44.83378970330475,44.29829383457234,44.602046966552734,4400
2025-05-07 00:00:00-04:00,44.501416687658796,45.12092590332031,44.501416687658796,45.12092590332031,8400
2025-05-08 00:00:00-04:00,45.666169532081355,46.05695410564844,45.424252229945246,45.78712463378906,7000
2025-05-09 00:00:00-04:00,46.76408942552523,46.76408942552523,46.14069397519007,46.22071075439453,4800
2025-05-12 00:00:00-04:00,46.53147687364112,48.448191720233844,46.53147687364112,48.40353012084961,37900
2025-05-13 00:00:00-04:00,50.24395028990527,50.24395028990527,48.206280250362184,48.48541259765625,86900
2025-05-14 00:00:00-04:00,49.09019852418155,49.09019852418155,48.6640552219066,48.83153533935547,9400
2025-05-15 00:00:00-04:00,48.6403297127667,48.90651348338103,48.540980514872025,48.78466796875,9500
2025-05-16 00:00:00-04:00,49.01899027684191,49.01899027684191,48.540986392919734,48.74156188964844,9700
2025-05-19 00:00:00-04:00,48.49411730051097,48.68156753540026,48.428505427838864,48.599090576171875,9100
2025-05-20 00:00:00-04:00,48.55035615508145,48.69001067101053,48.35821857106934,48.660953521728516,13100
2025-05-21 00:00:00-04:00,49.00961234965432,49.03772916966887,47.81928477212317,48.08359146118164,15200
2025-05-22 00:00:00-04:00,48.09020278403692,48.383033837849084,47.7784826588646,47.783203125,5800
2025-05-23 00:00:00-04:00,47.17393417249562,47.37041369222946,46.73941340503377,47.3571891784668,5300
2025-05-27 00:00:00-04:00,47.8918397929085,48.68531419386284,47.881447559574625,48.44538116455078,17600
2025-05-28 00:00:00-04:00,48.940363158274494,48.940363158274494,48.28857838376325,48.34147644042969,22600
