Date,Open,High,Low,Close,Volume
2025-02-27 00:00:00-05:00,43.53216318375852,43.536606881912434,42.12273406982422,42.12273406982422,8700
2025-02-28 00:00:00-05:00,41.79372042762918,43.56328582763672,41.79372042762918,43.56328582763672,14500
2025-03-03 00:00:00-05:00,42.94082660156447,42.94082660156447,41.66033594159489,41.8026123046875,17500
2025-03-04 00:00:00-05:00,41.24240442927185,42.06049273638741,40.99431036111378,41.589202880859375,6900
2025-03-05 00:00:00-05:00,41.58919145489046,42.238327448623586,41.5358365569445,42.19386672973633,11300
2025-03-06 00:00:00-05:00,41.460482568663984,41.77275081170615,41.08308214723382,41.201744079589844,11800
2025-03-07 00:00:00-05:00,41.166056283350706,41.46048355102539,40.61913928894884,41.46048355102539,8300
2025-03-10 00:00:00-04:00,40.64858318130536,40.64858318130536,39.818837930557,40.00619888305664,12400
2025-03-11 00:00:00-04:00,40.01512230396684,40.38092374425607,39.613635491638114,39.94017791748047,4200
2025-03-12 00:00:00-04:00,40.37199869616497,40.59504841271837,40.148948979611575,40.46567916870117,13600
2025-03-13 00:00:00-04:00,40.394816040972984,40.394816040972984,39.748931884765625,39.748931884765625,12500
2025-03-14 00:00:00-04:00,40.323042432022994,40.62266159057617,40.27370361997106,40.62266159057617,6700
2025-03-17 00:00:00-04:00,40.637021492130316,40.95099612287094,40.52130214178945,40.89717102050781,21200
2025-03-18 00:00:00-04:00,40.50337167206727,40.50337167206727,40.07098443385595,40.2342529296875,6200
2025-03-19 00:00:00-04:00,40.296133423660365,40.87922668457031,40.296133423660365,40.87922668457031,20100
2025-03-20 00:00:00-04:00,40.54954706845601,40.872005462646484,40.54954706845601,40.872005462646484,21700
2025-03-21 00:00:00-04:00,40.32102364124194,40.8051643371582,39.670683438763675,40.8051643371582,4300
2025-03-24 00:00:00-04:00,41.393179197831955,41.70299216117451,41.393179197831955,41.6036376953125,7900
2025-03-25 00:00:00-04:00,41.793321170819475,41.90171005888515,41.72105961502861,41.85654830932617,6000
2025-03-26 00:00:00-04:00,41.910742612433296,41.910742612433296,41.10684834530122,41.188140869140625,16300
2025-03-27 00:00:00-04:00,41.12544137861864,41.28899843282026,40.97097275310597,41.06183624267578,9500
2025-03-28 00:00:00-04:00,40.65294126419982,40.871014994493216,39.889676275734026,39.95328140258789,15400
2025-03-31 00:00:00-04:00,39.44445391711735,39.78974151611328,39.08099292172995,39.78974151611328,20600
2025-04-01 00:00:00-04:00,39.68978261882409,40.04415512084961,39.64435086891165,40.04415512084961,18700
2025-04-02 00:00:00-04:00,39.644347356346415,39.998719826973854,39.644347356346415,39.87150955200195,13300
2025-04-03 00:00:00-04:00,38.30191137680029,38.52222222607255,37.800043980521345,37.91888427734375,10000
2025-04-04 00:00:00-04:00,36.92246979401155,36.92246979401155,35.39584295863851,35.54210662841797,9000
