Date,Close,Dividends
2024-03-26 00:00:00-04:00,28.5170841217041,0.364
2024-04-03 00:00:00-04:00,28.426300048828125,0.332
2024-04-10 00:00:00-04:00,28.197202682495117,0.091
2024-04-17 00:00:00-04:00,27.447290420532227,0.267
2024-04-24 00:00:00-04:00,27.479888916015625,0.334
2024-05-01 00:00:00-04:00,26.99991798400879,0.252
2024-05-08 00:00:00-04:00,28.223724365234375,0.311
2024-05-15 00:00:00-04:00,29.042953491210938,0.375
2024-05-22 00:00:00-04:00,29.069480895996094,0.212
2024-05-30 00:00:00-04:00,28.95644187927246,0.212
2024-06-06 00:00:00-04:00,29.60753059387207,0.143
2024-06-13 00:00:00-04:00,30.30061149597168,0.234
2024-06-20 00:00:00-04:00,30.47681427001953,0.298
2024-06-27 00:00:00-04:00,30.54747772216797,0.355
2024-07-03 00:00:00-04:00,30.787677764892578,0.197
2024-07-11 00:00:00-04:00,30.773460388183594,0.346
2024-07-18 00:00:00-04:00,30.24199676513672,0.31
2024-07-25 00:00:00-04:00,29.305152893066406,0.354
2024-08-01 00:00:00-04:00,29.58588409423828,0.569
2024-08-08 00:00:00-04:00,29.068201065063477,0.514
2024-08-15 00:00:00-04:00,30.701065063476562,0.476
2024-08-22 00:00:00-04:00,30.58498764038086,0.476
2024-08-29 00:00:00-04:00,30.543575286865234,0.313
2024-09-05 00:00:00-04:00,30.07561492919922,0.329
2024-09-12 00:00:00-04:00,30.663957595825195,0.446
2024-09-19 00:00:00-04:00,31.496801376342773,0.195
2024-09-26 00:00:00-04:00,32.12382125854492,0.257
2024-10-03 00:00:00-04:00,31.80689239501953,0.218
2024-10-10 00:00:00-04:00,32.40365219116211,0.27
2024-10-17 00:00:00-04:00,32.425167083740234,0.318
2024-10-24 00:00:00-04:00,32.50920486450195,0.208
2024-10-31 00:00:00-04:00,32.00128173828125,0.205
2024-11-07 00:00:00-05:00,33.919368743896484,0.265
2024-11-14 00:00:00-05:00,33.78817367553711,0.253
2024-11-21 00:00:00-05:00,33.4542350769043,0.252
2024-11-27 00:00:00-05:00,33.611228942871094,0.221
2024-12-05 00:00:00-05:00,34.33600997924805,0.236
2024-12-12 00:00:00-05:00,34.41082000732422,0.165
2024-12-19 00:00:00-05:00,33.5828742980957,0.87
2024-12-26 00:00:00-05:00,34.28628921508789,0.804
2025-01-02 00:00:00-05:00,33.23649215698242,0.298
2025-01-08 00:00:00-05:00,33.633155822753906,0.183
2025-01-16 00:00:00-05:00,33.671043395996094,0.337
2025-01-23 00:00:00-05:00,34.94074249267578,0.246
2025-01-30 00:00:00-05:00,34.21428680419922,0.188
2025-02-06 00:00:00-05:00,34.636531829833984,0.231
2025-02-13 00:00:00-05:00,35.010780334472656,0.251
2025-02-20 00:00:00-05:00,35.145477294921875,0.246
2025-02-27 00:00:00-05:00,32.912025451660156,0.26
2025-03-06 00:00:00-05:00,32.12664031982422,0.151
2025-03-13 00:00:00-04:00,30.942140579223633,0.233
2025-03-20 00:00:00-04:00,31.95257568359375,0.277
2025-03-27 00:00:00-04:00,32.26148986816406,0.236
2025-04-03 00:00:00-04:00,29.877395629882812,0.25
2025-04-10 00:00:00-04:00,27.799036026000977,0.18
2025-04-16 00:00:00-04:00,27.838388442993164,0.209
2025-04-24 00:00:00-04:00,29.10141372680664,0.24
2025-05-01 00:00:00-04:00,29.89812469482422,0.218
2025-05-08 00:00:00-04:00,30.524391174316406,0.308
2025-05-15 00:00:00-04:00,32.46488952636719,0.18
2025-05-22 00:00:00-04:00,32.155033111572266,0.172
2025-05-29 00:00:00-04:00,32.579261779785156,0.215
2025-06-05 00:00:00-04:00,32.882389068603516,0.208
2025-06-12 00:00:00-04:00,33.53406524658203,0.146
2025-06-18 00:00:00-04:00,33.28726577758789,0.205
2025-06-26 00:00:00-04:00,34.40570068359375,0.247
2025-07-02 00:00:00-04:00,34.66533660888672,0.229
2025-07-10 00:00:00-04:00,34.99751663208008,0.237
2025-07-17 00:00:00-04:00,35.369998931884766,0.239
